freq, min_avg, max, min, illegal, max_avg
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 35.500000, 69, 2, 0, 5.000000
534, 2.000000, 4, 2, 0, 3.500000
535, 6.031250, 69, 1, 0, 3.464286
537, 7.000000, 69, 1, 0, 5.171429
538, 6.561151, 69, 1, 0, 6.000000
539, 7.218750, 69, 1, 0, 7.545455
540, 6.958115, 69, 1, 0, 6.403614
542, 8.494118, 69, 1, 1, 7.451923
544, 10.148997, 69, 1, 3, 9.843066
545, 10.751309, 69, 1, 2, 10.591065
546, 10.886256, 69, 1, 1, 10.794872
548, 10.807256, 69, 1, 2, 10.229814
550, 11.812016, 74, 1, 3, 10.298883
551, 14.709231, 75, 1, 2, 11.392157
552, 15.004478, 75, 1, 2, 11.331719
553, 16.123596, 75, 1, 4, 13.065268
555, 17.098361, 75, 1, 3, 13.645390
556, 18.076115, 75, 1, 2, 14.420690
557, 18.431421, 75, 1, 1, 18.919643
558, 18.832306, 75, 1, 1, 19.841518
559, 19.262238, 88, 1, 3, 26.995736
560, 19.274738, 88, 1, 1, 26.575693
562, 19.256152, 90, 1, 2, 32.618257
563, 18.754777, 90, 1, 2, 42.378270
564, 18.434874, 90, 1, 2, 46.195960
565, 17.196939, 90, 1, 3, 49.438492
567, 16.508526, 91, 1, 2, 54.823413
569, 14.714712, 92, 1, 4, 59.190945
570, 13.723866, 92, 1, 7, 62.294118
571, 12.921182, 92, 1, 9, 64.084314
573, 12.094488, 92, 1, 8, 65.814090
575, 8.811949, 93, 1, 17, 69.677104
576, 7.540646, 93, 1, 18, 71.882583
577, 6.952055, 93, 1, 20, 73.227006
578, 6.523017, 93, 1, 19, 73.455969
580, 6.258317, 93, 1, 25, 76.483366
581, 5.831703, 93, 1, 25, 79.246575
582, 5.768102, 93, 1, 27, 79.273973
583, 5.516634, 93, 1, 28, 80.837573
584, 5.055773, 93, 1, 28, 83.154599
585, 5.018591, 93, 1, 26, 84.219178
587, 4.903131, 93, 1, 29, 84.565558
588, 4.402153, 99, 1, 36, 85.884540
589, 4.257339, 97, 1, 30, 86.113503
590, 4.114481, 97, 1, 36, 86.248532
592, 3.741683, 99, 1, 36, 86.381605
594, 3.294521, 99, 1, 46, 86.956947
595, 3.104697, 99, 1, 51, 87.215264
596, 2.893346, 99, 1, 55, 88.052838
598, 2.852250, 99, 1, 61, 88.129159
600, 2.730920, 99, 1, 78, 88.573386
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 4, 2, 0, 4.000000
533, 2.000000, 5, 2, 0, 4.000000
534, 2.000000, 6, 2, 0, 3.500000
535, 2.000000, 5, 2, 0, 3.100000
537, 5.275862, 69, 1, 0, 3.254902
538, 7.058140, 69, 1, 0, 6.771429
539, 5.888889, 69, 1, 0, 4.383178
540, 7.205240, 69, 1, 1, 7.876923
542, 6.862661, 69, 1, 0, 7.350000
544, 9.054487, 69, 1, 2, 9.429688
545, 10.392371, 69, 1, 2, 10.291815
546, 10.553299, 69, 1, 2, 10.521739
548, 10.823389, 69, 1, 2, 10.437299
550, 11.177043, 69, 1, 2, 9.530556
551, 12.579392, 75, 1, 3, 10.703046
552, 13.160000, 75, 1, 2, 11.223844
553, 15.533333, 75, 1, 3, 11.997602
555, 17.568919, 75, 1, 3, 12.605140
556, 17.748031, 75, 1, 5, 15.436490
557, 18.610276, 75, 1, 3, 19.565315
558, 19.066106, 75, 1, 3, 23.945534
559, 19.130332, 88, 1, 2, 25.252700
560, 19.012926, 90, 1, 2, 25.953191
562, 19.786207, 90, 1, 2, 30.801296
563, 18.657113, 90, 1, 3, 41.100806
564, 18.295238, 90, 1, 3, 42.936000
565, 17.924180, 90, 1, 4, 51.023762
567, 16.694949, 90, 1, 2, 53.912525
569, 14.491542, 91, 1, 3, 58.811024
570, 13.882178, 92, 1, 6, 62.895874
571, 13.341897, 92, 1, 7, 63.743137
573, 11.855315, 93, 1, 12, 65.947162
575, 9.574927, 92, 1, 14, 69.227006
576, 7.612145, 93, 1, 21, 71.784736
577, 7.643768, 93, 1, 18, 71.035225
578, 6.713026, 93, 1, 23, 73.681018
580, 6.405088, 93, 1, 22, 75.657534
581, 6.007828, 93, 1, 27, 78.099804
582, 5.778865, 93, 1, 27, 79.111546
583, 5.496086, 93, 1, 30, 81.342466
584, 5.357143, 93, 1, 24, 81.953033
585, 4.986301, 93, 1, 24, 83.863014
587, 4.928571, 93, 1, 26, 84.618395
588, 4.487280, 93, 1, 32, 85.904110
589, 4.132094, 97, 1, 40, 85.980431
590, 3.925636, 99, 1, 39, 86.434442
592, 3.800391, 99, 1, 42, 86.252446
594, 3.422701, 99, 1, 45, 86.571429
595, 3.088063, 99, 1, 47, 87.454012
596, 3.021526, 99, 1, 61, 87.493151
598, 2.865949, 99, 1, 58, 88.037182
600, 2.700587, 99, 1, 106, 88.819961
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 24.333333, 69, 2, 0, 3.500000
534, 10.800000, 69, 2, 0, 3.125000
535, 7.684211, 69, 1, 0, 3.375000
537, 6.450704, 69, 1, 0, 4.524590
538, 5.867925, 69, 1, 0, 5.138298
539, 6.410714, 69, 1, 0, 6.751724
540, 7.066964, 69, 1, 1, 7.317460
542, 7.880000, 69, 1, 1, 7.094737
544, 8.507937, 69, 1, 2, 9.243243
545, 10.232044, 69, 1, 1, 10.201413
546, 11.373464, 69, 1, 3, 10.003344
548, 11.039387, 69, 1, 2, 9.880597
550, 11.927875, 74, 1, 1, 10.081232
551, 12.232831, 75, 1, 3, 10.125000
552, 14.528244, 75, 1, 3, 11.756158
553, 14.964549, 75, 1, 4, 11.203349
555, 15.489943, 75, 1, 3, 11.481043
556, 18.443167, 75, 1, 5, 16.498871
557, 18.126289, 75, 1, 3, 14.342466
558, 18.935404, 75, 1, 2, 20.172260
559, 18.619221, 75, 1, 2, 23.129386
560, 19.250580, 90, 1, 1, 26.232409
562, 19.166284, 89, 1, 2, 28.299578
563, 18.178533, 90, 1, 2, 41.895161
564, 18.621308, 90, 1, 3, 46.582150
565, 17.290486, 90, 1, 3, 51.396825
567, 17.133603, 90, 1, 3, 50.436759
569, 14.923000, 91, 1, 5, 58.341897
570, 13.752230, 93, 1, 8, 61.100196
571, 13.350099, 92, 1, 6, 62.558824
573, 11.713583, 92, 1, 9, 66.213307
575, 9.923153, 93, 1, 14, 68.523529
576, 7.831373, 93, 1, 18, 70.816047
577, 6.728697, 93, 1, 20, 72.888454
578, 6.687867, 93, 1, 22, 74.043053
580, 6.257591, 93, 1, 20, 75.080235
581, 6.050881, 93, 1, 25, 76.727984
582, 5.822896, 93, 1, 24, 78.786693
583, 5.527397, 93, 1, 30, 80.996086
584, 5.236791, 93, 1, 30, 82.473581
585, 5.200587, 93, 1, 32, 83.131115
587, 4.961840, 93, 1, 30, 84.246575
588, 4.564579, 93, 1, 31, 85.152642
589, 4.084149, 99, 1, 32, 86.070450
590, 4.032290, 97, 1, 43, 86.074364
592, 3.617417, 99, 1, 36, 86.405088
594, 3.526419, 99, 1, 42, 86.843444
595, 3.149706, 99, 1, 44, 87.326810
596, 3.004892, 99, 1, 48, 87.724070
598, 2.872798, 99, 1, 54, 87.819961
600, 2.682975, 99, 1, 66, 88.724070
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 3.000000
534, 1.916667, 4, 1, 0, 2.750000
535, 4.625000, 24, 2, 0, 3.428571
537, 5.476190, 69, 1, 0, 4.945946
538, 5.887324, 69, 1, 0, 5.428571
539, 6.485207, 69, 1, 0, 5.083333
540, 6.436842, 69, 1, 0, 6.389222
542, 7.942529, 69, 1, 1, 8.191781
544, 9.651917, 69, 1, 1, 9.590406
545, 10.685039, 69, 1, 1, 10.921233
546, 11.056511, 69, 1, 3, 10.190789
548, 10.840090, 69, 1, 2, 10.095092
550, 10.862004, 69, 1, 4, 9.369973
551, 11.682432, 75, 1, 3, 10.187032
552, 14.539413, 75, 1, 3, 11.357843
553, 15.752174, 75, 1, 3, 11.496437
555, 16.639889, 75, 1, 3, 12.959906
556, 18.405337, 75, 1, 2, 17.292793
557, 19.042131, 75, 1, 3, 18.293722
558, 18.260652, 75, 1, 2, 18.022422
559, 18.921708, 88, 1, 3, 27.547414
560, 19.692218, 90, 1, 2, 27.809422
562, 19.253681, 90, 1, 1, 33.588235
563, 18.123799, 90, 1, 3, 40.949393
564, 18.084536, 92, 1, 2, 48.226453
565, 17.273286, 92, 1, 2, 50.642715
567, 17.047619, 91, 1, 3, 52.237052
569, 14.917331, 92, 1, 2, 59.585799
570, 12.855731, 92, 1, 10, 64.170588
571, 12.845850, 93, 1, 9, 64.511765
573, 11.711898, 92, 1, 9, 65.643836
575, 10.363369, 93, 1, 14, 68.293542
576, 8.646078, 93, 1, 16, 69.802348
577, 7.607632, 93, 1, 17, 71.956947
578, 6.615083, 93, 1, 22, 74.178082
580, 6.306262, 93, 1, 24, 74.984344
581, 5.914873, 93, 1, 27, 78.500978
582, 5.724070, 93, 1, 26, 79.479452
583, 5.681996, 93, 1, 25, 80.849315
584, 5.321918, 93, 1, 30, 82.927593
585, 4.968689, 93, 1, 31, 84.305284
587, 4.832681, 96, 1, 35, 84.643836
588, 4.334638, 96, 1, 31, 85.960861
589, 4.222114, 97, 1, 30, 86.183953
590, 4.039139, 97, 1, 37, 86.305284
592, 3.666341, 99, 1, 42, 86.283757
594, 3.491194, 99, 1, 53, 86.551859
595, 3.222114, 99, 1, 52, 87.211350
596, 2.884540, 99, 1, 54, 88.033268
598, 2.793542, 99, 1, 64, 88.596869
600, 2.692759, 99, 1, 97, 88.827789
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 69.000000, 69, 69, 0, 0.000000
533, 15.400000, 69, 2, 0, 3.750000
534, 19.076923, 69, 2, 0, 15.090909
535, 7.677419, 69, 2, 0, 5.857143
537, 4.942857, 69, 1, 0, 3.419355
538, 5.830645, 69, 1, 0, 5.924528
539, 5.849315, 69, 1, 1, 5.503876
540, 7.033654, 69, 1, 1, 7.581921
542, 7.049180, 69, 1, 0, 6.880383
544, 8.805112, 69, 1, 0, 8.118110
545, 10.295082, 69, 1, 3, 10.066434
546, 10.549618, 69, 1, 2, 10.366667
548, 11.325678, 69, 1, 3, 10.041176
550, 11.489091, 75, 1, 2, 9.765013
551, 13.181090, 75, 1, 3, 10.285366
552, 14.683969, 75, 1, 2, 11.306569
553, 16.052782, 75, 1, 4, 11.611905
555, 16.977778, 75, 1, 3, 12.901639
556, 17.828042, 75, 1, 3, 14.322581
557, 19.016477, 75, 1, 3, 17.878995
558, 18.584975, 75, 1, 1, 20.788546
559, 18.865223, 75, 1, 1, 22.611231
560, 19.558653, 90, 1, 2, 28.432548
562, 18.897753, 89, 1, 3, 33.792100
563, 18.154749, 90, 1, 3, 43.056338
564, 18.225337, 90, 1, 2, 46.610338
565, 17.731084, 90, 1, 2, 49.942346
567, 16.748238, 92, 1, 3, 54.583004
569, 15.134462, 90, 1, 3, 58.712032
570, 13.616071, 92, 1, 8, 63.807466
571, 12.939783, 92, 1, 7, 64.297456
573, 11.845168, 93, 1, 11, 65.862745
575, 10.054187, 93, 1, 17, 68.335294
576, 7.763957, 93, 1, 22, 71.205479
577, 7.219178, 93, 1, 19, 73.037182
578, 6.904110, 93, 1, 21, 72.765166
580, 6.374755, 93, 1, 23, 74.933464
581, 6.045988, 93, 1, 26, 78.164384
582, 5.688845, 93, 1, 26, 80.457926
583, 5.336595, 93, 1, 27, 82.645793
584, 2.798434, 99, 1, 69, 89.133072
585, 5.138943, 93, 1, 33, 83.927593
587, 4.756360, 93, 1, 23, 85.301370
588, 4.551859, 93, 1, 36, 85.463796
589, 4.170254, 96, 1, 29, 86.197652
590, 3.740705, 99, 1, 35, 86.363992
592, 3.877691, 99, 1, 41, 86.301370
594, 3.458904, 99, 1, 45, 87.007828
595, 3.181996, 99, 1, 56, 87.270059
596, 3.006849, 99, 1, 49, 87.579256
598, 2.869863, 99, 1, 63, 88.303327
600, 2.648728, 99, 1, 106, 89.029354
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 5, 2, 0, 3.500000
534, 15.400000, 69, 2, 0, 3.000000
535, 5.190476, 69, 2, 0, 3.300000
537, 5.150000, 69, 1, 0, 5.083333
538, 6.124183, 69, 1, 0, 6.195489
539, 6.298701, 69, 1, 0, 5.323529
540, 6.593909, 69, 1, 0, 7.089286
542, 7.678431, 69, 1, 1, 8.317757
544, 9.415152, 69, 1, 2, 9.535581
545, 10.417526, 69, 1, 2, 10.248322
546, 10.870370, 69, 1, 3, 10.010381
548, 11.183807, 69, 1, 3, 9.697248
550, 11.065789, 73, 1, 3, 9.549072
551, 12.189236, 75, 1, 2, 10.344473
552, 15.324523, 75, 1, 1, 11.853717
553, 14.640416, 75, 1, 1, 11.251781
555, 16.087694, 75, 1, 3, 11.635071
556, 17.857513, 75, 1, 3, 15.566591
557, 18.951066, 75, 1, 3, 19.273138
558, 19.068210, 75, 1, 3, 20.013158
559, 18.701583, 75, 1, 1, 20.841991
560, 18.934524, 88, 1, 3, 27.064655
562, 19.355932, 90, 1, 1, 33.497899
563, 18.967880, 90, 1, 2, 40.496957
564, 17.731405, 90, 1, 2, 48.356713
565, 17.768680, 90, 1, 2, 49.161355
567, 16.345142, 92, 1, 3, 53.984158
