freq, min_avg, max, min, illegal, max_avg
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 69.000000, 69, 69, 0, 69.000000
534, 6.187500, 69, 2, 0, 11.375000
535, 7.250000, 24, 2, 0, 8.750000
537, 6.589041, 69, 1, 0, 8.849315
538, 6.888889, 69, 1, 0, 8.865079
539, 7.202454, 69, 1, 0, 9.220859
540, 7.411017, 69, 1, 0, 10.788136
542, 7.768939, 69, 1, 1, 11.492424
544, 9.308642, 69, 1, 2, 13.367284
545, 10.789474, 69, 1, 1, 15.650000
546, 11.447115, 69, 1, 2, 16.673077
548, 10.808219, 69, 1, 3, 15.915525
550, 11.411335, 75, 1, 3, 17.067642
551, 14.818452, 75, 1, 4, 23.165179
552, 14.749614, 75, 1, 4, 22.352396
553, 15.324675, 75, 1, 2, 24.616162
555, 15.377493, 75, 1, 3, 25.500000
556, 18.190051, 75, 1, 3, 31.276786
557, 18.774559, 75, 1, 2, 31.353904
558, 19.177751, 89, 1, 2, 34.998791
559, 18.766585, 75, 1, 1, 33.326781
560, 19.182030, 88, 1, 2, 39.884481
562, 19.000000, 90, 1, 1, 45.504464
563, 18.722045, 90, 1, 2, 50.575080
564, 17.807453, 90, 1, 3, 55.336439
565, 17.701431, 90, 1, 1, 55.958078
567, 16.953629, 90, 1, 2, 57.697581
569, 14.940417, 92, 1, 3, 62.346574
570, 13.448515, 93, 1, 7, 65.458416
571, 11.461160, 93, 1, 11, 69.412979
573, 11.349066, 92, 1, 14, 69.861357
575, 8.739216, 93, 1, 15, 73.147059
576, 7.940196, 93, 1, 18, 74.400000
577, 6.972576, 93, 1, 25, 75.701273
578, 6.567091, 93, 1, 21, 77.581783
580, 6.159647, 93, 1, 23, 78.735553
581, 5.993151, 93, 1, 24, 80.192759
582, 5.739726, 93, 1, 27, 82.070450
583, 5.572407, 93, 1, 26, 83.702544
584, 5.406067, 93, 1, 26, 83.412916
585, 4.870841, 93, 1, 30, 85.105675
587, 4.961840, 93, 1, 26, 85.044031
588, 4.463796, 99, 1, 35, 86.242661
589, 4.128180, 99, 1, 35, 86.571429
590, 3.860078, 99, 1, 39, 87.104697
592, 3.667319, 99, 1, 44, 87.383562
594, 3.416830, 99, 1, 43, 87.473581
595, 3.165362, 99, 1, 46, 87.907045
596, 3.037182, 99, 1, 54, 88.035225
598, 2.830724, 99, 1, 67, 88.409002
600, 2.707436, 99, 1, 77, 88.732877
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 3, 2, 0, 3.000000
533, 2.000000, 4, 2, 0, 3.000000
534, 2.000000, 5, 2, 0, 3.714286
535, 5.633333, 69, 2, 0, 6.900000
537, 7.044444, 69, 1, 0, 8.377778
538, 5.828571, 69, 1, 0, 9.009524
539, 7.275449, 69, 1, 0, 9.916168
540, 6.805128, 69, 1, 1, 9.846154
542, 7.717054, 69, 1, 1, 11.500000
544, 8.866044, 69, 1, 1, 12.922118
545, 10.569519, 69, 1, 2, 15.550802
546, 11.089776, 69, 1, 1, 16.074813
548, 11.091684, 73, 1, 1, 16.904051
550, 11.665399, 72, 1, 1, 17.821293
551, 11.692308, 75, 1, 3, 19.627090
552, 13.133013, 75, 1, 3, 21.459936
553, 15.079710, 75, 1, 2, 24.482609
555, 14.375185, 75, 1, 2, 22.872969
556, 18.086008, 75, 1, 2, 30.145058
557, 18.353690, 75, 1, 2, 31.684478
558, 18.397260, 75, 1, 2, 32.539228
559, 18.950957, 88, 1, 3, 38.126794
560, 18.618497, 89, 1, 1, 39.235838
562, 19.508989, 89, 1, 2, 44.140449
563, 18.743915, 90, 1, 3, 49.988360
564, 18.261880, 92, 1, 2, 52.303062
565, 17.867905, 92, 1, 2, 56.267286
567, 16.372745, 91, 1, 3, 59.663327
569, 14.988060, 92, 1, 5, 63.123383
570, 13.429703, 92, 1, 7, 65.725743
571, 13.304047, 92, 1, 9, 67.010859
573, 11.875000, 93, 1, 10, 69.614173
575, 9.625369, 93, 1, 15, 71.573255
576, 7.938235, 93, 1, 20, 74.732353
577, 7.105779, 93, 1, 24, 76.087169
578, 6.555773, 93, 1, 24, 77.674168
580, 6.389432, 93, 1, 25, 78.634051
581, 6.133072, 93, 1, 25, 80.414873
582, 5.796477, 93, 1, 25, 82.117417
583, 5.707436, 93, 1, 24, 82.523483
584, 5.324853, 93, 1, 24, 84.024462
585, 4.960861, 93, 1, 31, 85.062622
587, 4.856164, 93, 1, 27, 85.581213
588, 4.359100, 97, 1, 38, 86.302348
589, 4.515656, 96, 1, 31, 86.370841
590, 3.872798, 99, 1, 38, 86.842466
592, 3.739726, 99, 1, 37, 86.866928
594, 3.577299, 99, 1, 41, 87.292564
595, 3.201566, 99, 1, 49, 87.745597
596, 2.998043, 99, 1, 54, 88.050881
