freq, avg, max
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000004, 0.000007
534, 0.000001, 0.000011
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000016
542, 0.000000, 0.000006
544, 0.000000, 0.000007
545, 0.000000, 0.000017
546, 0.000000, 0.000017
548, 0.000000, 0.000008
550, 0.000000, 0.000055
551, 0.000004, 0.000843
552, 0.000012, 0.004297
553, 0.000013, 0.004297
555, 0.000009, 0.001750
556, 0.000016, 0.004297
557, 0.000018, 0.004297
558, 0.000086, 0.022560
559, 0.000019, 0.004297
560, 0.000089, 0.056501
562, 0.000907, 0.249027
563, 0.001307, 0.362334
564, 0.001465, 0.492576
565, 0.002459, 0.574074
567, 0.003028, 0.574074
569, 0.004034, 0.574074
570, 0.004809, 0.985155
571, 0.080704, 68.845297
573, 0.080083, 68.845297
575, 0.092357, 68.845297
576, 0.093845, 68.845559
577, 0.095886, 68.845559
578, 0.122150, 86.056879
580, 0.121858, 86.056879
581, 0.130565, 86.056879
582, 0.147304, 86.056879
583, 0.210528, 86.056879
584, 0.170833, 86.056879
585, 0.184849, 86.054778
587, 0.227252, 86.056879
588, 0.194871, 86.084127
589, 0.207968, 86.084127
590, 0.265239, 86.220691
592, 0.278107, 86.220691
594, 0.285661, 86.220691
595, 0.362932, 86.220691
596, 0.370915, 86.220691
598, 0.472435, 86.219115
600, 0.475210, 85.952290
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000007
537, 0.000000, 0.000004
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000011
546, 0.000000, 0.000033
548, 0.000000, 0.000033
550, 0.000000, 0.000033
551, 0.000005, 0.001750
552, 0.000010, 0.004297
553, 0.000013, 0.004297
555, 0.000005, 0.000481
556, 0.000016, 0.004297
557, 0.000018, 0.004297
558, 0.000019, 0.004297
559, 0.000078, 0.038980
560, 0.000206, 0.085792
562, 0.000556, 0.362334
563, 0.001566, 0.574074
564, 0.001433, 0.492576
565, 0.001939, 0.492576
567, 0.002419, 0.492576
569, 0.004768, 0.574074
570, 0.008254, 1.793829
571, 0.077438, 68.845297
573, 0.080862, 68.845297
575, 0.086450, 68.845559
576, 0.094578, 68.845559
577, 0.120152, 86.056879
578, 0.126520, 86.056879
580, 0.128750, 86.056879
581, 0.143130, 86.056879
582, 0.153343, 86.056879
583, 0.144461, 86.056879
584, 0.172920, 86.056879
585, 0.180739, 86.054778
587, 0.226975, 86.090495
588, 0.190837, 86.079925
589, 0.244817, 86.086228
590, 0.215735, 86.218590
592, 0.215951, 86.084127
594, 0.281784, 86.221216
595, 0.270656, 86.219115
596, 0.369045, 86.220691
598, 0.392215, 85.954391
600, 0.472436, 85.956492
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000002, 0.000011
534, 0.000001, 0.000007
535, 0.000000, 0.000007
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000007
542, 0.000000, 0.000007
544, 0.000000, 0.000011
545, 0.000000, 0.000016
546, 0.000000, 0.000033
548, 0.000000, 0.000033
550, 0.000000, 0.000037
551, 0.000003, 0.000410
552, 0.000008, 0.001750
553, 0.000007, 0.000843
555, 0.000013, 0.004297
556, 0.000016, 0.004297
557, 0.000019, 0.004297
558, 0.000018, 0.004297
559, 0.000019, 0.004297
560, 0.000313, 0.249027
562, 0.000084, 0.028422
563, 0.001091, 0.492576
564, 0.002765, 0.574074
565, 0.002289, 0.574074
567, 0.002478, 0.492576
569, 0.004164, 0.574074
570, 0.007898, 1.793829
571, 0.077964, 68.845297
573, 0.010342, 1.793829
575, 0.083346, 68.845559
576, 0.096795, 68.845559
577, 0.109957, 68.845559
578, 0.119466, 86.056879
580, 0.131313, 86.056879
581, 0.147617, 86.056879
582, 0.153678, 86.056879
583, 0.168486, 86.088394
584, 0.175387, 86.090495
585, 0.222838, 86.056879
587, 0.184305, 86.056879
588, 0.251976, 86.086228
589, 0.242740, 86.086228
590, 0.209518, 86.084127
592, 0.271717, 86.086228
594, 0.250267, 86.204408
595, 0.375688, 85.958592
596, 0.393877, 86.220691
598, 0.400090, 85.952290
600, 0.438499, 85.952290
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000001, 0.000007
534, 0.000001, 0.000011
535, 0.000000, 0.000007
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000007
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000055
546, 0.000000, 0.000017
548, 0.000000, 0.000011
550, 0.000000, 0.000033
551, 0.000006, 0.001750
552, 0.000008, 0.001750
553, 0.000013, 0.004297
555, 0.000017, 0.004297
556, 0.000019, 0.004297
557, 0.000018, 0.004297
558, 0.000019, 0.004297
559, 0.000038, 0.015529
560, 0.000106, 0.022560
562, 0.000218, 0.056501
563, 0.001640, 0.574074
564, 0.002044, 0.574074
565, 0.001723, 0.574074
567, 0.001807, 0.492576
569, 0.004566, 0.575571
570, 0.006154, 0.575571
571, 0.076092, 68.845297
573, 0.010777, 1.793836
575, 0.083438, 68.845559
576, 0.097887, 68.845297
577, 0.092435, 68.845559
578, 0.124720, 86.056879
580, 0.111357, 68.845559
581, 0.146970, 86.056879
582, 0.156560, 86.056879
583, 0.210737, 86.086228
584, 0.202850, 86.056879
585, 0.218427, 86.086228
587, 0.220781, 86.086228
588, 0.243846, 86.090495
589, 0.244263, 86.086228
590, 0.268599, 86.220691
592, 0.268354, 86.220691
594, 0.299507, 85.952289
595, 0.311875, 86.218590
596, 0.372727, 86.220691
598, 0.380859, 86.220691
600, 0.553066, 85.958593
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000001, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000007
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000033
546, 0.000000, 0.000033
548, 0.000000, 0.000055
550, 0.000001, 0.000194
551, 0.000010, 0.004297
552, 0.000011, 0.004297
553, 0.000014, 0.004297
555, 0.000015, 0.004297
556, 0.000019, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000020, 0.004297
560, 0.000107, 0.025977
562, 0.000427, 0.249027
563, 0.000226, 0.056494
564, 0.001797, 0.492576
565, 0.001718, 0.574074
567, 0.003084, 0.574074
569, 0.004582, 0.863625
570, 0.007879, 1.793829
571, 0.075065, 68.845297
573, 0.076736, 68.845297
575, 0.081338, 68.845297
576, 0.091505, 68.845559
577, 0.093966, 68.845559
578, 0.124663, 86.056879
580, 0.099029, 68.845559
581, 0.179887, 86.056879
582, 0.143216, 86.056879
583, 0.201096, 86.056879
584, 0.223751, 86.056879
585, 0.217808, 86.056879
587, 0.224310, 86.086228
588, 0.233333, 86.086228
589, 0.251399, 86.082091
590, 0.211012, 86.084127
592, 0.214394, 86.084127
594, 0.277237, 86.220691
595, 0.357263, 86.223317
596, 0.365904, 86.220691
598, 0.378465, 86.218590
600, 0.502929, 86.218590
520, 0.000000, 0.000000
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000014
546, 0.000000, 0.000055
548, 0.000000, 0.000055
550, 0.000001, 0.000154
551, 0.000003, 0.000307
552, 0.000004, 0.000481
553, 0.000014, 0.004297
555, 0.000009, 0.001750
556, 0.000015, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000020, 0.004297
560, 0.000312, 0.212756
562, 0.000919, 0.493058
563, 0.000791, 0.212756
564, 0.002307, 0.574074
565, 0.002616, 0.574823
567, 0.001908, 0.492576
569, 0.004755, 0.574074
570, 0.072226, 68.845297
571, 0.074876, 68.845559
573, 0.011854, 1.793836
575, 0.083301, 68.845559
576, 0.090920, 68.845559
577, 0.099813, 68.845559
578, 0.104914, 68.845559
580, 0.097136, 68.845559
581, 0.133214, 86.056879
582, 0.144309, 86.056879
583, 0.158261, 86.056879
584, 0.165782, 86.090495
585, 0.209733, 86.056879
587, 0.219824, 86.056879
588, 0.248905, 86.220691
589, 0.249676, 86.220691
590, 0.212067, 86.084127
592, 0.227878, 86.084127
594, 0.239877, 86.219115
595, 0.406574, 86.220691
596, 0.336749, 85.956492
598, 0.370784, 86.223317
600, 0.541892, 85.956492
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000033
546, 0.000000, 0.000017
548, 0.000001, 0.000154
550, 0.000001, 0.000314
551, 0.000006, 0.000843
552, 0.000011, 0.004297
553, 0.000014, 0.004297
555, 0.000007, 0.001750
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000896, 0.493058
562, 0.000103, 0.034715
563, 0.001180, 0.492576
564, 0.002299, 0.574074
565, 0.001656, 0.574074
567, 0.002337, 0.492576
569, 0.003562, 0.574074
570, 0.005911, 0.985155
571, 0.076784, 68.845297
573, 0.079408, 68.845297
575, 0.086698, 68.845559
576, 0.109284, 86.056879
577, 0.092248, 68.845559
578, 0.101486, 68.845559
580, 0.126943, 86.056879
581, 0.137104, 86.056879
582, 0.188751, 86.090495
583, 0.157051, 86.056879
584, 0.210461, 86.090495
585, 0.217519, 86.082091
587, 0.185110, 86.054778
588, 0.204085, 86.088394
589, 0.255288, 86.090495
590, 0.254261, 86.220691
592, 0.251378, 86.220691
594, 0.229715, 86.084127
595, 0.275643, 86.084127
596, 0.384519, 86.220691
598, 0.395896, 85.954391
600, 0.480401, 85.956492
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000006
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000006
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000016
545, 0.000000, 0.000008
546, 0.000000, 0.000033
548, 0.000000, 0.000055
550, 0.000000, 0.000033
551, 0.000003, 0.000314
552, 0.000007, 0.001750
553, 0.000009, 0.001750
555, 0.000013, 0.004297
556, 0.000017, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000163, 0.056501
562, 0.000108, 0.030231
563, 0.000877, 0.492576
564, 0.001232, 0.362334
565, 0.001825, 0.492576
567, 0.002497, 0.574074
569, 0.003517, 0.574074
570, 0.075046, 68.845297
571, 0.074909, 68.845297
573, 0.078673, 68.845559
575, 0.081705, 68.845559
576, 0.091488, 68.845559
577, 0.092934, 68.845559
578, 0.101310, 68.845559
580, 0.123138, 68.845559
581, 0.124379, 68.845559
582, 0.152020, 86.056879
583, 0.153381, 86.056879
584, 0.170126, 86.090495
585, 0.213991, 86.056879
587, 0.227005, 86.090495
588, 0.255668, 86.090495
589, 0.249276, 86.220691
590, 0.248758, 86.086228
592, 0.266378, 86.086228
594, 0.278245, 86.086228
595, 0.269505, 86.218590
596, 0.326475, 85.956491
598, 0.380145, 85.954391
600, 0.494384, 85.954391
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
