freq, avg, max
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000004, 0.000011
534, 0.000000, 0.000000
535, 0.000000, 0.000007
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000016
540, 0.000000, 0.000011
542, 0.000000, 0.000007
544, 0.000000, 0.000007
545, 0.000000, 0.000008
546, 0.000000, 0.000033
548, 0.000000, 0.000013
550, 0.000001, 0.000208
551, 0.000013, 0.004297
552, 0.000013, 0.004297
553, 0.000009, 0.001750
555, 0.000018, 0.004297
556, 0.000012, 0.001750
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000101, 0.056501
560, 0.000316, 0.212756
562, 0.000954, 0.492576
563, 0.001588, 0.574074
564, 0.001850, 0.492576
565, 0.001456, 0.492576
567, 0.003384, 0.492576
569, 0.004243, 0.574074
570, 0.073343, 68.845297
571, 0.076467, 68.845297
573, 0.076792, 68.845297
575, 0.102784, 86.056879
576, 0.093096, 68.845559
577, 0.099827, 68.845559
578, 0.117995, 86.056879
580, 0.109770, 68.845559
581, 0.141101, 86.056879
582, 0.149716, 86.056879
583, 0.152426, 86.056879
584, 0.176092, 86.056879
585, 0.214307, 86.086228
587, 0.228395, 86.056879
588, 0.197817, 86.084127
589, 0.246982, 86.086228
590, 0.261418, 86.086228
592, 0.267230, 86.086228
594, 0.301839, 86.086228
595, 0.325276, 86.086228
596, 0.387771, 85.954391
598, 0.372007, 85.956492
600, 0.465627, 85.958593
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000012
545, 0.000000, 0.000008
546, 0.000000, 0.000013
548, 0.000000, 0.000013
550, 0.000001, 0.000410
551, 0.000010, 0.004297
552, 0.000006, 0.001750
553, 0.000016, 0.004297
555, 0.000015, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000089, 0.056501
560, 0.000095, 0.016172
562, 0.000167, 0.056501
563, 0.001044, 0.492576
564, 0.001111, 0.492576
565, 0.002424, 0.574823
567, 0.003437, 0.574074
569, 0.071916, 68.845297
570, 0.006669, 0.628757
571, 0.006669, 0.575571
573, 0.011205, 1.793836
575, 0.086449, 68.845559
576, 0.093167, 68.845297
577, 0.089839, 68.845559
578, 0.101468, 68.845559
580, 0.122948, 86.056879
581, 0.139696, 86.056879
582, 0.189863, 86.090495
583, 0.165662, 86.090495
584, 0.168709, 86.056879
585, 0.213120, 86.056879
587, 0.221136, 86.090495
588, 0.239904, 86.086228
589, 0.198410, 86.079925
590, 0.258378, 86.220691
592, 0.221514, 86.218590
594, 0.232796, 86.084127
595, 0.351507, 85.954391
596, 0.360189, 86.086228
598, 0.381352, 85.954391
600, 0.504991, 85.954391
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000003, 0.000011
534, 0.000001, 0.000007
535, 0.000001, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000007
544, 0.000000, 0.000017
545, 0.000000, 0.000016
546, 0.000000, 0.000006
548, 0.000000, 0.000017
550, 0.000001, 0.000249
551, 0.000006, 0.001750
552, 0.000014, 0.004297
553, 0.000013, 0.004297
555, 0.000009, 0.001750
556, 0.000019, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000115, 0.034715
562, 0.000333, 0.212756
563, 0.000270, 0.056494
564, 0.002322, 0.574074
565, 0.001475, 0.492576
567, 0.002380, 0.574074
569, 0.003192, 0.574074
570, 0.006639, 1.793829
571, 0.008899, 1.793829
573, 0.077086, 68.845297
575, 0.088180, 68.845559
576, 0.092022, 68.845559
577, 0.091817, 68.845559
578, 0.122499, 86.056879
580, 0.127253, 86.056879
581, 0.135466, 86.056879
582, 0.147828, 86.056879
583, 0.164205, 86.090495
584, 0.163826, 86.090495
585, 0.175841, 86.088394
587, 0.189345, 86.056879
588, 0.237896, 86.090495
589, 0.258224, 86.086228
590, 0.207040, 86.084127
592, 0.265605, 86.086228
594, 0.300802, 86.221216
595, 0.332817, 86.223317
596, 0.371331, 86.223317
598, 0.415500, 85.954391
600, 0.531019, 85.954391
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000008
545, 0.000000, 0.000017
