freq, avg, max, min
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 35184372088833.000000, 70368744177664, 0
534, 2.000000, 2, 0
535, 2199023258625.718750, 70368744177664, 0
537, 3608653550094.820312, 70368744177664, 0
538, 2278124814897.280762, 70368744177666, -65536
539, 2199381171179.979004, 70368744177666, -131072
540, 2026325097382.204102, 70368744177666, -65534
542, 1656274134326.360840, 70368744210432, -196608
544, 1010314140558.521484, 70368744210432, -196608
545, 923935164138.026123, 70368744177666, -196608
546, 1587550188064.158691, 70368744177664, -196608
548, 881666212054.120239, 70368744173570, -196608
550, -267553154928.868225, 70368744210432, -281543696187392
551, -15475626159270.966797, 70437463687168, -281543696187392
552, -19266787381358.019531, 70437463687168, -281543696187392
553, -25691336169903.445312, 70437463687168, -281612415664128
555, -33641187990544.765625, 70368744210432, -281543696187392
556, -35456183786595.335938, 70368744177666, -281543696220160
557, -40181486260979.609375, 70368744177666, -281543696220160
558, -39823021566156.343750, 70368744181759, -316659348799488
559, -194337318709452.593750, 72620475271872512, -288230376151678976
560, -699195476074628.875000, 281543696220160, -288511919847899136
562, -2432626469159827.500000, 72092709690507264, -288511919847899136
563, -4516431481590042.000000, 360287970189676544, -288511919847866368
564, -3551988263215736.000000, 72620475271872512, -288511851128389632
565, -4168782621423035.000000, 288230376151711746, -288511851128356864
567, -2715258304844825.000000, 360323292000681986, -360006598287933440
569, -3695965981379372.500000, 432626970484834304, -360569342083010560
570, -3595608153761137.500000, 432345392428875776, -360006598287933440
571, -6014095522262240.000000, 792069450592354242, -576461920534560768
573, -4432430503116518.000000, 720294602841604096, -576453124441538560
575, 521091542022571.812500, 864690372545122306, -504684530158866432
576, 1187730617053967.500000, 864690372545122306, -792915078113476608
577, 5997056984988868.000000, 1080898201587892224, -864690956660600896
578, 3779354923442243.000000, 864690372545122306, -792915078113476608
580, -2016363792674872.000000, 1224979545317343296, -1206963600623620192
581, -7506193553375242.000000, 1224979545317343296, -864655772288512064
582, -7164695126149678.000000, 1225296994944122882, -4539629558260924318
583, 4323225845584947.000000, 1225543594782392384, -4539629558193815454
584, -163725147156407.687500, 1225296994944057346, -4539629558193815454
585, 5612221357356897.000000, 1224979545317343296, -1224969203040079968
587, 16300667934411424.000000, 1225543594782392392, -1134897210492670048
588, 32690493188515676.000000, 9475696834337841142, -4539770295682170846
589, 55084361110978600.000000, 9421506239818365940, -4827285851903934462
590, 85936337170290928.000000, 9601436906734744550, -4827285851903934462
592, 93259789233858752.000000, 9498120137027358974, -4809555505284349948
594, 265746258368917344.000000, 9598305487950970369, -4750724933108174838
595, 327474307331486400.000000, 9601436906734810086, -8993648874518275135
596, 525801411561313088.000000, 9603934987489377793, -9511633164972331014
598, 528615481461588736.000000, 9602560607618463270, -9516138964696891910
600, 590985994185971584.000000, 9605058706693680129, -9563343240862620734
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 2.000000, 2, 0
537, 1213254213351.224121, 70368744177664, 0
538, 3682085455730.581543, 70368744177666, -65536
539, 1396205245912.825439, 70368744177666, -4096
540, 1383092002566.860352, 70368744177666, -196608
542, 1661064779082.875488, 70368744177666, -65536
544, 1242456949695.426270, 70368744177664, -196608
545, 960761949204.419678, 70368744177666, -196608
546, 895795006698.624390, 70368744173570, -196608
548, 926974899554.968994, 70368744173570, -196608
550, 1441772059660.229492, 70368744210432, -196608
551, -4927604368543.071289, 70437463621632, -281474976743424
552, -10521996422709.214844, 70368744210432, -281543696187392
553, -24470308510360.851562, 70437463687168, -281543696187392
555, -34607407075189.621094, 70368744144896, -281543696187392
556, -37258040927363.609375, 70437463687168, -316659348799488
557, -40295275540300.187500, 70368744177664, -281612415664128
558, -36958028458175.546875, 281474976714752, -316659348799488
559, -374577884657131.375000, 281543696220160, -288230376151678976
560, -1383501042927468.500000, 562949953454080, -288230444871221248
562, -600668642958468.375000, 72057594037927936, -288230376151678976
563, -3599927578770287.000000, 72339069014605824, -288511782408978432
564, -3125478348203054.500000, 72374322106204160, -288511851128356864
565, -4188191183778643.000000, 288511851128455168, -288511919847899136
567, -4191308768077951.000000, 288793394824544256, -288511919847899136
569, -3908165658885330.500000, 360288176348069888, -504684908120047614
570, -34456634272151.324219, 648553668152393730, -432627451521040384
571, -2533621687172744.000000, 648553668152393730, -432627451525169152
573, -6291952323818906.000000, 648553736871952384, -648518483780370434
575, -2260079710994208.500000, 720576043458576386, -576453124441538560
576, 3217302874601638.000000, 1225295895432495106, -648517246829670432
577, 1440028064921331.500000, 1224979545317343296, -576453124441538528
578, 2404980246594779.500000, 864690372545122306, -864655772288512064
580, 1610778512612991.500000, 1224979545317343296, -864655772288512064
581, -6346631945858225.000000, 1224979270439436352, -865211300530061312
582, -2623276572029087.000000, 1224979545317343296, -1224977999133102112
583, 5566808878402552.000000, 1225296994944057346, -1206963600623616096
584, 6416806368118342.000000, 1225437732432478178, -865211300530061312
585, 1308707244266783.750000, 1225402548060389378, -4827285851903934454
587, 13792959642793344.000000, 1225543594782392392, -1224977999133102176
588, 25633844769424096.000000, 1225543594782388296, -4827295747508584446
589, 56111621174536616.000000, 9601434707711423462, -4539770458882543582
590, 89538378819211792.000000, 9601683188745235457, -4827285851903934454
592, 57944548445091416.000000, 9601718377412226049, -4988809643028443149
594, 185508958749226784.000000, 9584845276288455931, -4539770458882543582
595, 450705754970334336.000000, 9601436906734744550, -9223189463109070339
596, 372670706043131072.000000, 9598305487955164673, -9571224536989293630
598, 512848020148423936.000000, 9602809104829512705, -9305226210780914210
600, 569386947999686848.000000, 9597463285737713153, -13837019634596837778
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
