freq, avg, max, min
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 70368744177664.000000, 70368744177664, 0
534, 8796093022209.875000, 70368744177666, 0
535, 8193.500000, 32768, 0
537, 2891866202674.644043, 70368744177666, -32768
538, 2792410486297.856934, 70368744177666, -65536
539, 1510985306842.073730, 70368744177664, -65536
540, 1640240732317.427979, 70368744177666, -131072
542, 1066973997569.189453, 70368744177666, -196608
544, 870658802651.126587, 70368744210432, -196608
545, 1298978951319.752686, 70368744177665, -196608
546, 1357209666737.913574, 70368744210432, -196608
548, 807218512564.563965, 70368744177666, -196608
550, 5150821524.060329, 70368744177666, -281406257266688
551, -14549508497603.035156, 70437463687168, -281474976907264
552, -16199740386922.806641, 70368744177664, -281543696187392
553, -21877088365238.480469, 70437463687168, -281543696187392
555, -19340617059733.511719, 70437463687168, -281543696220160
556, -38008006315885.578125, 70368744181759, -316659348799488
557, -39212164346046.750000, 70368744173566, -281543696220160
558, -1082321039382802.625000, 562949953454080, -288230376151678976
559, -39416107403077.554688, 70368744177666, -281543696220160
560, -363636015277959.687500, 562949953421312, -288230376151678976
562, -2340941989464948.500000, 72339103374344192, -288511919847895038
563, -3300528921355147.500000, 72620475271872512, -288511919847899136
564, -3558274799603273.500000, 72620475271872512, -288511851128356864
565, -4329639334186423.000000, 288511851128455168, -288511919847895040
567, -4924593633748737.000000, 287948969894510594, -288511919847931904
569, -3687941682021398.000000, 432626936125095936, -360569307723206656
570, -4958806553789115.000000, 648835143129055234, -576461920534560768
571, -6706394299557492.000000, 648553736871952384, -576742089845342206
573, -4573723241552976.000000, 648517212470038528, -504122645365604322
575, -2795356992312064.500000, 1225295895432495106, -648518483780370434
576, 1950161164941563.250000, 864690372545122306, -648518346341302336
577, 2527178161255678.500000, 792915284271808450, -864655772288512064
578, 3162513958149405.500000, 1224979270439436352, -865220096623083520
580, 5104682651891179.000000, 1224979545317343296, -1224977999133102112
581, -3298522266621541.000000, 1225402548060389346, -864655772288512064
582, -4969546062097669.000000, 1225542495270764608, -865211300530061312
583, -8288799283183368.000000, 1224979545317343296, -4827285851903934462
584, -7864189372484690.000000, 1225296994944057346, -4539629558193815454
585, 8800842000887598.000000, 1225543594782388296, -4539770295682170846
587, 8418054326758850.000000, 1225543594782392392, -4827285851903934462
588, 19078370706219376.000000, 9223284144660876290, -4988809641954701325
589, 62925140549205160.000000, 9583719376381613051, -4539770458890928094
590, 80247502030080704.000000, 9598305487950970369, -4755228532743913462
592, 157875732204999424.000000, 9601683188745235457, -4755228532743913462
594, 192546662390583488.000000, 9601436906734744550, -4750724933108174838
595, 369898746670711104.000000, 9602703526950138918, -9598635287806674666
596, 427984832628202496.000000, 9603934987489377793, -9567846836195023422
598, 519511280172883648.000000, 9603970193336233473, -9566855057341742846
600, 553551848479297408.000000, 9601441317733203457, -9567794132571644111
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 2345624808108.466797, 70368744177664, 0
537, 1563749874257.022217, 70368744177664, -65536
538, 2345624808849.314453, 70368744177666, -65536
539, 1896163768210.958008, 70368744210432, -65536
540, 1984759452048.420410, 70368744177666, -196608
542, 1500907952367.325684, 70368744177666, -196608
544, 768759007328.760132, 70368744177666, -196608
545, 1037958085331.676514, 70368744177666, -196608
546, 1231466733650.448975, 70368744177664, -196608
548, 1054089373351.415771, 70368744177664, -281474976710656
550, 1342381415910.901123, 70368744210432, -281474976710656
551, -6173031523125.903320, 70368744210432, -281543696187392
552, -10426638810374.531250, 70368744210432, -281543696187392
553, -18810512650234.062500, 70437463687168, -281543696187392
555, -15585008889426.427734, 70368744177666, -281543696220160
556, -36172644639035.398438, 70368744177664, -281543696220160
557, -40550786211850.257812, 70368744177664, -281543696220160
558, -40788218646298.234375, 70368744173566, -281543696220160
559, -207232048818474.406250, 72620475271872512, -288230444871188480
560, -359598058498598.937500, 72057662757404672, -287949038613921792
562, -987929904148815.375000, 72620475271872512, -288230444871188480
563, -3887316617080192.500000, 72620475271872512, -288511851128422400
564, -2504000601703966.000000, 288511851128422400, -288511919847866368
565, -3703120144635460.000000, 288511851128487936, -288511919847895040
567, -2853701974762423.500000, 360288176348069888, -360006598287929344
569, -1182250232637826.250000, 432627142283493376, -360006495212990464
570, -3824311791880067.000000, 432345701666553856, -504684530158866432
571, -4598928108529193.000000, 648518518136012864, -576461920534560768
573, -5613956622674969.000000, 648553736871952384, -648518483780370434
575, -7476648603479923.000000, 720857449720025088, -648518346341302336
576, 2110130165102418.750000, 1080898201587892224, -648518346341298208
577, 4785079037313577.000000, 1225295895432495106, -792915078113476608
578, 215648344739310.000000, 864690372545122306, -792915078113476608
580, 1539038723673183.500000, 864690372545122306, -865220096623083520
