freq, avg, max
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 35184372088833.000000, 70368744177664
534, 2.000000, 2
535, 2199023258625.718750, 70368744177664
537, 3608653550094.820312, 70368744177664
538, 2278124816606.345215, 70368744177666
539, 2199381174977.135254, 70368744177666
540, 2026325098754.570801, 70368744177666
542, 1656274140686.948975, 70368744210432
544, 1010314149806.418335, 70368744210432
545, 923935173401.984253, 70368744177666
546, 1587550195693.163574, 70368744177664
548, 881666221305.063477, 70368744173570
550, 3142051588985.686035, 281543696187392
551, 19384601451649.734375, 281543696187392
552, 22849636289117.777344, 281543696187392
553, 29063223314196.589844, 281612415664128
555, 36536793931373.515625, 281543696187392
556, 38054176822624.460938, 281543696220160
557, 45018669123048.062500, 281543696220160
558, 45387180816513.164062, 316659348799488
559, 557335220084726.875000, 288230376151678976
560, 723504891167559.625000, 288511919847899136
562, 2640226855716026.000000, 288511919847899136
563, 6127125530499626.000000, 360287970189676544
564, 4854175547026823.000000, 288511851128389632
565, 6634373063260109.000000, 288511851128356864
567, 9948768503831304.000000, 360323292000681986
569, 15601431145394260.000000, 432626970484834304
570, 19947911038508120.000000, 432345392428875776
571, 29448011555911100.000000, 792069450592354242
573, 32564985525778948.000000, 720294602841604096
575, 56932348251366736.000000, 864690372545122306
576, 67094275464740104.000000, 864690372545122306
577, 82901615845740272.000000, 1080898201587892224
578, 81851829887932608.000000, 864690372545122306
580, 111455770972691328.000000, 1224979545317343296
581, 134753726117126096.000000, 1224979545317343296
582, 144046006958591184.000000, 4539629558260924318
583, 162308887316574304.000000, 4539629558193815454
584, 194533550831960352.000000, 4539629558193815454
585, 197593504300317216.000000, 1224979545317343296
587, 208197914690562016.000000, 1225543594782392392
588, 264235219560197216.000000, 9475696834337841142
589, 287716232944866688.000000, 9421506239818365940
590, 333946075789460928.000000, 9601436906734744550
592, 356558026073948800.000000, 9498120137027358974
594, 547187221477708288.000000, 9598305487950970369
595, 627162118782505728.000000, 9601436906734810086
596, 976318437571546112.000000, 9603934987489377793
598, 1031806716807078784.000000, 9602560607618463270
600, 1232125673341835264.000000, 9605058706693680129
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 2.000000, 2
533, 2.000000, 2
534, 2.000000, 2
535, 2.000000, 2
537, 1213254213351.224121, 70368744177664
538, 3682085457254.674316, 70368744177666
539, 1396205246172.841309, 70368744177666
540, 1383092007217.026123, 70368744177666
542, 1661064782246.961426, 70368744177666
544, 1242456956495.522461, 70368744177664
545, 960761958445.209839, 70368744177666
546, 895795015805.350220, 70368744173570
548, 926974908196.625244, 70368744173570
550, 1441772067486.031250, 70368744210432
551, 9336794590796.703125, 281474976743424
552, 14022621554600.078125, 281543696187392
553, 27746335285183.175781, 281543696187392
555, 36141894428024.789062, 281543696187392
556, 40778065368808.851562, 316659348799488
557, 45421162968421.054688, 281612415664128
558, 46187582907535.195312, 316659348799488
559, 391303700056062.000000, 288230376151678976
560, 1405785533915642.000000, 288230444871221248
562, 803069565202913.250000, 288230376151678976
563, 4437070438311850.000000, 288511782408978432
564, 3962350834056779.000000, 288511851128356864
565, 7100774439944706.000000, 288511919847899136
567, 9277855292540684.000000, 288793394824544256
569, 15227997268584052.000000, 504684908120047614
570, 20451940256675696.000000, 648553668152393730
571, 24052689493902876.000000, 648553668152393730
573, 35928738376810324.000000, 648553736871952384
575, 52608780524420640.000000, 720576043458576386
576, 64218769123271160.000000, 1225295895432495106
577, 63123565363424856.000000, 1224979545317343296
578, 88272306172677936.000000, 864690372545122306
580, 101908155679136368.000000, 1224979545317343296
581, 120977069549846400.000000, 1224979270439436352
582, 132416250090927664.000000, 1224979545317343296
583, 157967298349245632.000000, 1225296994944057346
584, 169722166608543296.000000, 1225437732432478178
585, 200165403597584800.000000, 4827285851903934454
587, 204997899469226944.000000, 1225543594782392392
588, 237654065063177536.000000, 4827295747508584446
589, 296262866719969152.000000, 9601434707711423462
590, 345403447252742272.000000, 9601683188745235457
592, 335823289813236352.000000, 9601718377412226049
594, 452031112553493824.000000, 9584845276288455931
595, 748558207312933376.000000, 9601436906734744550
596, 731493070400395520.000000, 9598305487955164673
598, 955486240375227136.000000, 9602809104829512705
600, 1300924663774613248.000000, 13837019634596837778
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
