freq, avg, max
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 70368744177664.000000, 70368744177664
534, 8796093022209.875000, 70368744177666
535, 8193.500000, 32768
537, 2891866203572.397461, 70368744177666
538, 2792410487988.253906, 70368744177666
539, 1510985309656.380371, 70368744177664
540, 1640240737176.885498, 70368744177666
542, 1066974003806.007568, 70368744177666
544, 870658810160.083374, 70368744210432
545, 1298978959640.826416, 70368744177665
546, 1357209675146.389404, 70368744210432
548, 807218521149.367554, 70368744177666
550, 2062966239973.954346, 281406257266688
551, 18227432169728.570312, 281474976907264
552, 17951609098164.570312, 281543696187392
553, 25340827656949.074219, 281543696187392
555, 23163064546459.062500, 281543696220160
556, 41968141489497.218750, 316659348799488
557, 42414284267123.078125, 281543696220160
558, 1091116966277075.875000, 288230376151678976
559, 44614136456275.414062, 281543696220160
560, 389217804077147.375000, 288230376151678976
562, 3204829504335854.500000, 288511919847895038
563, 4299512756446601.000000, 288511919847899136
564, 5600173605013963.000000, 288511851128356864
565, 7830636301815897.000000, 288511919847895040
567, 8253232257740449.000000, 288511919847931904
569, 14994589017273338.000000, 432626936125095936
570, 22907178982883308.000000, 648835143129055234
571, 36848071368414448.000000, 648553736871952384
573, 38354306782498872.000000, 648517212470038528
575, 54728905891956008.000000, 1225295895432495106
576, 63644235400934936.000000, 864690372545122306
577, 75168836364478384.000000, 864655772288512064
578, 87616086616122880.000000, 1224979270439436352
580, 99432723496223040.000000, 1224979545317343296
581, 122792206426765968.000000, 1225402548060389346
582, 147783047559432320.000000, 1225542495270764608
583, 180934838777359136.000000, 4827285851903934462
584, 179866504152925888.000000, 4539629558193815454
585, 212361394620885408.000000, 4539770295682170846
587, 209910491739996704.000000, 4827285851903934462
588, 254859759348316960.000000, 9223284144660876290
589, 303580785072811072.000000, 9583719376381613051
590, 353496827740561984.000000, 9598305487950970369
592, 426169541354179136.000000, 9601683188745235457
594, 461005425447342912.000000, 9601436906734744550
595, 707757851256494336.000000, 9602703526950138918
596, 784731676365142400.000000, 9603934987489377793
598, 1079313145192197120.000000, 9603970193336233473
600, 1357227325679413760.000000, 9601441317733203457
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 2.000000, 2
533, 2.000000, 2
534, 2.000000, 2
535, 2345624808108.466797, 70368744177664
537, 1563749877169.733398, 70368744177664
538, 2345624810487.600098, 70368744177666
539, 1896163770565.389160, 70368744210432
540, 1984759457257.569336, 70368744177666
542, 1500907958082.403076, 70368744177666
544, 768759014627.258545, 70368744177666
545, 1037958094749.965210, 70368744177666
546, 1231466742026.119629, 70368744177664
548, 2254409111880.140625, 281474976710656
550, 2412889774532.289062, 281474976710656
551, 9241965222498.214844, 281543696187392
552, 14046084851344.968750, 281543696187392
553, 22188124738397.226562, 281543696187392
555, 17779971921330.613281, 281543696220160
556, 39166308530510.257812, 281543696220160
557, 44054255515101.203125, 281543696220160
558, 44831114718217.289062, 281543696220160
559, 565063077569516.750000, 288230444871188480
560, 1050955478634903.625000, 287949038613921792
562, 1356806161278532.000000, 288230444871188480
563, 5031925493340903.000000, 288511851128422400
564, 4111075484328699.000000, 288511919847866368
565, 6341909429217978.000000, 288511919847895040
567, 10640728515586540.000000, 360288176348069888
569, 14970002033157290.000000, 432627142283493376
570, 22384308418059572.000000, 504684530158866432
571, 27375534604997716.000000, 648518518136012864
573, 37700754502665344.000000, 648553736871952384
575, 49401527441728008.000000, 720857449720025088
576, 68322955729779352.000000, 1080898201587892224
577, 78979571678042848.000000, 1225295895432495106
578, 87831896002911728.000000, 864690372545122306
580, 98488166778458320.000000, 865220096623083520
581, 121306960503859440.000000, 1224979270439436352
582, 152489978309194208.000000, 4539629558193815454
583, 151657451065286016.000000, 1224980644828971072
584, 186774679535589440.000000, 4539629558193815454
585, 209793940163237216.000000, 4539629558260924318
587, 221353928971190496.000000, 4827285851903934454
588, 278136315269845792.000000, 9601434707711423462
589, 259629495706707936.000000, 9242598195962381310
590, 312421213401634752.000000, 9526291969957950462
592, 336620596972629504.000000, 9583719376381613307
594, 412710025398777728.000000, 9598305509425806849
595, 627405042064806144.000000, 9602844294570241537
596, 782517124533171328.000000, 9599431387857812993
598, 1008992090726279296.000000, 13829982761252813714
600, 1250696128843718912.000000, 9601718394663398913
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 2.000000, 2
533, 14073748835534.400391, 70368744177664
534, 5864062014807.166992, 70368744177664
535, 2814749769729.720215, 70368744177664
537, 3703618118064.789551, 70368744177666
538, 2326239481925.099121, 70368744177666
539, 1698555897080.593018, 70368744177664
540, 1094930335335.435547, 70368744210432
542, 1313618959070.485107, 70437463687168
544, 1150898306562.198730, 70368744177666
545, 1122114330059.572998, 70368744177666
546, 1521551397326.235107, 70368744177664
548, 1804435737035.115234, 70368744177664
550, 1322914282462.149902, 246221885145088
551, 7920492367114.872070, 281474976743424
552, 20420399481237.800781, 281543696187392
553, 25348623107787.839844, 316659348799488
555, 31381281912284.824219, 316659348799488
556, 39354723910484.578125, 281543696187392
557, 42956356486943.609375, 281543696220160
558, 44560154055184.085938, 316659348799488
559, 47386420922518.781250, 563018672898048
560, 389218083053597.312500, 288511851128389632
562, 709925151844229.750000, 288230444871221248
563, 3072575883675951.000000, 288511851128389632
564, 5472927975770509.000000, 288511919847895040
565, 7442201116737378.000000, 360569445166284798
567, 11158217610029940.000000, 360288176348069888
569, 14626092206172182.000000, 432345701666553856
570, 22483584210475340.000000, 432345701666553856
571, 27916045046148588.000000, 648518518136012864
573, 31160924417904408.000000, 648553668152393730
575, 48062722837679960.000000, 1224979270439436352
576, 67382206851544664.000000, 864725556917211138
577, 79029551047352288.000000, 1225295895432495106
578, 79077705429685120.000000, 1225295895432495106
580, 97954844793156400.000000, 1224979270439436352
581, 122053981445979776.000000, 1225295895432495106
582, 144888966022764576.000000, 1225296994944057346
583, 172939101173260384.000000, 4539629558260924318
584, 181300345587900736.000000, 1224979545317343296
585, 209646754466019456.000000, 4827285851903934454
587, 211756476596884096.000000, 4539770295682170846
588, 262168152788634368.000000, 9187466458186063862
589, 260423494389529856.000000, 9242598195962381310
590, 296903126867254912.000000, 9583719376381613051
592, 365598334609254720.000000, 9493616537399988478
594, 540344967392665024.000000, 9584845276288455931
595, 830290779819498112.000000, 9605058712062389761
596, 731011282658651520.000000, 9599429206085729793
598, 1051224669771694336.000000, 9603125770620698113
600, 1269326847468678400.000000, 9597496271086484993
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 17592186044417.500000, 70368744177664
534, 3518437210523.399902, 70368744177664
535, 2513169437258.928711, 70368744177664
537, 3127499747784.622070, 70368744177666
538, 1792834251314.299316, 70368744177666
539, 1977036186797.797852, 70368744177666
540, 1370819697270.450195, 70368744210432
542, 1512365366496.964844, 70368744177664
544, 830090863002.258789, 70368744177664
545, 881014548403.927734, 70368744177664
546, 1476350071822.867432, 70368744210432
548, 994496662610.288696, 70368744210432
550, 2255357255140.839355, 281474976710656
551, 10124253100929.673828, 281543696187392
552, 20031674041951.335938, 281474976743424
553, 22197304548517.386719, 281543696187392
555, 33177014757359.281250, 281612415664128
556, 43176777023020.843750, 281543696220160
557, 44919174930039.593750, 316659348799488
558, 45751425203841.812500, 316659348799488
559, 396068962781316.250000, 288230444871221248
560, 1387214834913788.500000, 288511919847895040
