freq, avg, max, min
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 0.000000, 0, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, -2897411096613005953708605833216.000000, 77371252455336267181195264, -162259276829213363391578010288128
315, -4592170692098061917956748607488.000000, 77371252455336267181195264, -81129638414606681695789005144064
316, -47413374807160339196628539801600.000000, 77371252455336267181195264, -243388915262709511018845596286976
317, -81129604910048610979353936789504.000000, 77371252455336267181199360, -243388915243820045087367015432192
318, -88055313312500124266598225674240.000000, 77371252455336268254937088, -243388915262709511018845596286976
319, -72115216958636871553691504607232.000000, 81129638414606681695789005144064, -243388915262709511023242585835520
320, -61998627251551705053097191538688.000000, 81129715785859137032055112595456, -243389070005214421691379958677504
322, -52014577488331999036076065816576.000000, 243388837872567589742302667472896, -243389070005214421691379958677504
323, -20202252988049151116531174735872.000000, 243389069986324955764300498075648, -243389070005214421691379958677504
325, -2863393238766461340276024672256.000000, 243389147338687945160291914874880, -243389070005214421682583865655296
326, 1329230214190994811245956264485715968.000000, 170141183460469231731687303715884105728, -243389070005214421682583865655296
328, 993044451876186976913389397951381504.000000, 170141183460469231731687303715884105728, -85070510660172065640547500964418945024
329, 15971109747268285865121471389457448960.000000, 170141183460469231731687303715884105728, -85070754049009938217360637295281043456
330, -14822903985525222421488342622332256256.000000, 170141183460469231731687303715884105728, -85070835178648371708896578543349133312
331, -33640079441845947925864175748700438528.000000, 85070672839988618591503935778546780160, -85070835158846147898754694008459490304
332, -25396529594415346765704369230638481408.000000, 170141183460469231731687303715884105728, -127605644226243720607286466023264352256
334, -29094772462612925371416326549238972416.000000, 170141183460469231731687303715884105728, -85070835158841312195476235491760665600
335, -22491683189076466158760369351882178560.000000, 170141264590107646338369008302056008704, -127605725355654857159880615925471251456
337, -20286098556279804613981134933836431360.000000, 85070835139189032947451701452303494144, -127605725355654857159880615925471251456
338, -19573462963409532795497863057330143232.000000, 85070754009313668880125538342874836992, -127605968724990357304136477090296822784
339, -16420733064353195713394803718775373824.000000, 85070835139189032947451701452302969856, -138239549321934184143111072407714008064
340, -15590757613233515759125112884973010944.000000, 85070835139189032947451701452302969856, -127605725355654857159880615925471251456
341, -15087456661084656315508765001187852288.000000, 85070753969941316127741877381292818432, -138239468192523085369448785462668752896
342, -14634236518498101221250258467335176192.000000, 85070754009313706659057401300036546560, -159507116125081739335909698427154266112
344, -13821892575715166403591740984813158400.000000, 116972063629072596815535021304670322688, -159507197254492838109571985372199521280
345, -14451652082062019218520669520671014912.000000, 127605887595351923798765477786913079296, -102350636825033865370230587198877993984
