freq, avg, max
289, 0.000000, 0
290, 0.000000, 0
291, 0.000000, 0
292, 0.000000, 0
293, 0.000000, 0
294, 0.000000, 0
295, 0.000000, 0
296, 0.000000, 0
297, 0.000000, 0
298, 0.000000, 0
299, 0.000000, 0
300, 0.000000, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264
302, 77371252455336267181195264.000000, 77371252455336267181195264
303, 77371252455336267181195264.000000, 77371252455336267181195264
304, 77371252455336267181195264.000000, 77371252455336267181195264
305, 77371252455336267181195264.000000, 77371252455336267181195264
306, 77371252455336267181195264.000000, 77371252455336267181195264
307, 77371252455336267181195264.000000, 77371252455336267181195264
308, 77371252455336267181195264.000000, 77371252455336267181195264
309, 77371252455336267181195264.000000, 77371252455336267181195264
310, 77371252455336267181195264.000000, 77371252455336267181195264
311, 77371252455336267181195264.000000, 77371252455336267181195264
312, 77371252455336267181195264.000000, 77371252455336267181195264
313, 77371252455336267181195264.000000, 77371252455336267181195264
314, 2897563075858900122969160286208.000000, 162259276829213363391578010288128
315, 4592316675593260750604253265920.000000, 81129638414606681695789005144064
316, 47413463231448858294191139061760.000000, 243388915262709511018845596286976
317, 81129643899393652364080201072640.000000, 243388915243820045087367015432192
318, 88055338786787805832984515313664.000000, 243388915262709511018845596286976
319, 73682958127691825645936942514176.000000, 243388915262709511023242585835520
320, 70501306914372239567305522020352.000000, 243389070005214421691379958677504
322, 74914078439769056612150931357696.000000, 243389070005214421691379958677504
323, 88184407320915892841317838880768.000000, 243389070005214421691379958677504
325, 108491019105433603247821855653888.000000, 243389147338687945160291914874880
326, 1329341133614285311837367100021669888.000000, 170141183460469231731687303715884105728
328, 2317200741156764372985442582310944768.000000, 170141183460469231731687303715884105728
329, 27053171548959973693002030605662158848.000000, 170141183460469231731687303715884105728
330, 39312983671390703203163498928666574848.000000, 170141183460469231731687303715884105728
331, 41403226471685009284211416004170874880.000000, 85070835158846147898754694008459490304
332, 45339866639762659126169541827000008704.000000, 170141183460469231731687303715884105728
334, 42377222161164611741651896817405657088.000000, 170141183460469231731687303715884105728
335, 45136420351652848989172021170016354304.000000, 170141264590107646338369008302056008704
337, 44803545155245616762954725755900133376.000000, 127605725355654857159880615925471251456
338, 43437815560037152574532968036459085824.000000, 127605968724990357304136477090296822784
339, 44772047926091504244181124221163798528.000000, 138239549321934184143111072407714008064
340, 43700050340144927539870987920869425152.000000, 127605725355654857159880615925471251456
341, 42030485556361029332913491446822076416.000000, 138239468192523085369448785462668752896
342, 39668200837874094024701855158763520000.000000, 159507116125081739335909698427154266112
344, 39556710200072785579253411783748091904.000000, 159507197254492838109571985372199521280
345, 35541059089496225490616983620966940672.000000, 127605887595351923798765477786913079296
347, 37048808338659846105610230881323057152.000000, 102350717954672279976912282986809460736
348, 36059585323478751559797647134823546880.000000, 126276497359869941286979060665004592128
350, 34057528122282604729275784210151374848.000000, 126276740729205441431234921829830163456
351, 37163861041769334547490792165708136448.000000, 256540759817463390587065297638306870272
353, 37496070830608076068198713591374807040.000000, 256540759817463390587065297638306870272
354, 35166996586954033612016096850638536704.000000, 269822898530971576744330530382197886976
355, 38160375915744348803531917811561529344.000000, 256540759817463390587065297638306870272
356, 35710576671653741757076098577825005568.000000, 269822898530971576744330530382197886976
357, 38269964887212486379292006744923832320.000000, 256541084355741844921525309311358530560
359, 37793532842436387286808389584066445312.000000, 256541084355741844921525309311358530560
360, 37052154732880963706145447747218571264.000000, 256541084355741844921525309311358530560
362, 35835725228884758981559859958729670656.000000, 256541084355741844921525309311358530560
363, 35001218256665860636853730168056840192.000000, 255211694100678947577838533484446614528
364, 34495662016668550500639420895478153216.000000, 255211694100678947577838533484446614528
