freq, min_avg, max, min, illegal, max_avg
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 0.000000, 0, 0, 0, 0.000000
301, 87.000000, 92, 87, 0, 88.500000
302, 87.000000, 92, 87, 0, 87.800000
303, 87.000000, 90, 87, 0, 87.416667
304, 87.000000, 92, 87, 0, 87.864865
305, 87.000000, 92, 87, 0, 87.785714
306, 87.000000, 92, 87, 0, 87.760870
307, 87.000000, 92, 87, 0, 87.740000
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.927273
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.740000
314, 87.375000, 108, 87, 0, 88.285714
315, 88.132075, 108, 87, 0, 88.849057
316, 92.792208, 116, 75, 0, 96.064935
317, 84.551181, 116, 13, 0, 96.039370
318, 67.378049, 116, 12, 0, 92.036585
319, 48.439614, 116, 12, 0, 84.985507
320, 35.689956, 116, 12, 0, 83.336245
322, 27.741935, 116, 12, 0, 88.354839
323, 27.312253, 116, 11, 0, 97.035573
325, 25.627451, 116, 11, 0, 99.741176
326, 21.218750, 128, 11, 0, 101.019531
328, 19.124514, 128, 11, 0, 102.206226
329, 19.869732, 128, 11, 0, 110.996169
330, 20.246212, 128, 11, 0, 114.659091
331, 18.901141, 128, 11, 0, 115.684411
332, 22.417582, 128, 11, 0, 116.285714
334, 20.531599, 128, 11, 0, 115.925651
335, 23.244604, 128, 11, 0, 116.823741
337, 24.110320, 128, 11, 0, 117.039146
338, 23.859649, 128, 7, 0, 115.894737
339, 28.693603, 128, 11, 0, 117.289562
340, 30.144737, 128, 11, 0, 117.217105
341, 30.031847, 128, 7, 0, 115.888535
342, 32.996988, 128, 7, 0, 114.671687
344, 35.455882, 128, 7, 0, 115.847059
345, 36.861878, 128, 7, 0, 113.132597
347, 36.582857, 128, 7, 0, 115.797143
348, 36.823034, 128, 7, 0, 116.028090
350, 38.520216, 128, 7, 0, 115.161725
351, 40.229111, 128, 7, 0, 117.886792
353, 41.002653, 128, 7, 0, 118.005305
354, 40.966321, 128, 7, 0, 116.541451
355, 42.785530, 128, 7, 0, 118.813953
356, 42.989924, 128, 7, 0, 117.350126
357, 43.772379, 128, 7, 0, 118.933504
359, 44.164557, 128, 7, 0, 118.918987
360, 44.375000, 128, 7, 0, 118.497500
362, 45.322660, 128, 7, 0, 118.669951
363, 45.330918, 128, 7, 0, 118.659420
364, 44.085714, 128, 7, 0, 118.178571
365, 41.121780, 128, 7, 0, 116.854801
366, 37.309417, 128, 7, 0, 113.560538
367, 36.472160, 128, 7, 0, 113.374165
369, 36.252232, 128, 7, 0, 114.305804
370, 36.336303, 128, 7, 0, 114.031180
372, 36.189310, 128, 7, 0, 114.106904
373, 36.217778, 128, 7, 0, 114.168889
375, 36.175556, 128, 7, 0, 114.568889
376, 36.765864, 128, 7, 0, 114.964989
378, 37.461373, 128, 7, 0, 115.375536
379, 37.559829, 128, 7, 0, 115.888889
380, 37.644681, 128, 7, 0, 116.261702
381, 37.340471, 128, 7, 0, 116.394004
382, 38.251055, 128, 7, 0, 117.156118
384, 37.620545, 128, 7, 0, 117.679245
385, 36.832636, 128, 7, 0, 116.864017
387, 35.589212, 128, 6, 0, 117.560166
388, 35.604508, 128, 7, 0, 117.305328
389, 32.385246, 128, 6, 0, 117.336066
390, 29.544534, 128, 7, 0, 116.894737
395, 24.199601, 128, 6, 0, 118.379242
400, 20.470120, 128, 6, 0, 116.155378
405, 16.942913, 128, 4, 0, 116.255906
410, 15.037255, 128, 4, 0, 119.552941
415, 13.778431, 128, 3, 0, 121.092157
420, 11.739216, 128, 3, 0, 122.198039
425, 11.298039, 128, 3, 0, 123.009804
430, 10.672549, 128, 3, 0, 123.766667
435, 9.711765, 128, 3, 0, 124.078431
440, 8.513725, 128, 3, 0, 124.505882
445, 8.523529, 128, 3, 0, 124.700000
450, 8.350980, 128, 3, 0, 124.605882
455, 8.380392, 128, 3, 0, 125.082353
460, 8.064706, 128, 3, 0, 125.156863
465, 6.552941, 128, 3, 0, 125.133333
470, 6.245098, 128, 3, 0, 125.290196
475, 6.172549, 128, 3, 0, 125.360784
480, 6.060784, 128, 2, 0, 125.280392
485, 5.843137, 128, 1, 0, 125.517647
490, 5.384314, 128, 1, 0, 125.621569
500, 4.758824, 128, 1, 0, 126.031373
510, 4.482353, 128, 1, 0, 126.080392
520, 4.021569, 128, 1, 0, 126.184314
530, 3.809804, 128, 1, 0, 126.560784
540, 3.654902, 128, 1, 0, 126.505882
550, 3.105882, 128, 1, 0, 126.556863
560, 2.458824, 128, 1, 0, 126.545098
570, 2.380392, 128, 1, 0, 126.680392
580, 2.174510, 128, 1, 0, 126.711765
590, 2.017647, 128, 1, 0, 126.631373
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 87, 87, 0, 87.000000
301, 87.000000, 89, 87, 0, 87.363636
302, 87.000000, 90, 87, 0, 87.631579
303, 87.000000, 90, 87, 0, 87.500000
304, 87.000000, 92, 87, 0, 87.828571
305, 87.000000, 92, 87, 0, 87.936170
306, 87.000000, 92, 87, 0, 87.941176
307, 87.000000, 92, 87, 0, 87.723404
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.740000
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.740000
314, 87.000000, 92, 87, 0, 87.740000
315, 87.701754, 110, 87, 0, 90.070175
316, 92.657895, 111, 75, 0, 95.947368
317, 86.290598, 114, 13, 0, 99.854701
318, 60.411111, 116, 12, 0, 90.583333
