freq, avg, max
289, 0.000000, 0.000000
290, 0.000000, 0.000000
291, 0.000000, 0.000000
292, 0.000000, 0.000000
293, 0.000000, 0.000000
294, 0.000000, 0.000000
295, 0.000000, 0.000000
296, 0.000000, 0.000000
297, 0.000000, 0.000000
298, 0.000000, 0.000000
299, 0.000000, 0.000000
300, 0.000000, 0.000000
301, 0.000000, 0.000000
302, 0.000000, 0.000000
303, 0.000000, 0.000000
304, 0.000000, 0.000000
305, 0.000000, 0.000000
306, 0.000000, 0.000000
307, 0.000000, 0.000000
308, 0.000000, 0.000000
309, 0.000000, 0.000000
310, 0.000000, 0.000000
311, 0.000000, 0.000000
312, 0.000000, 0.000000
313, 0.000000, 0.000000
314, 0.000000, 0.000002
315, 0.000000, 0.000001
316, 0.000000, 0.000002
317, 0.000001, 0.000004
318, 0.000001, 0.000011
319, 0.000001, 0.000006
320, 0.000001, 0.000006
322, 0.000001, 0.000011
323, 0.000001, 0.000009
325, 0.000001, 0.000012
326, 0.009363, 1.231232
328, 0.016798, 1.083288
329, 0.244964, 5.868421
330, 0.260036, 5.976141
331, 0.214921, 0.883163
332, 0.246400, 1.256536
334, 0.227588, 1.207201
335, 0.249585, 1.446622
337, 0.254668, 1.748927
338, 0.257366, 1.633791
339, 0.274441, 1.781114
340, 0.268734, 1.781114
341, 0.266453, 1.781114
342, 0.250234, 1.781114
344, 0.245145, 1.781114
345, 0.225725, 1.781114
347, 0.224998, 1.781114
348, 0.218201, 1.781114
350, 0.212612, 1.781114
351, 0.223113, 1.781114
353, 0.225267, 1.781114
354, 0.220173, 1.781114
355, 0.229799, 1.781114
356, 0.221336, 1.781114
357, 0.228212, 1.781114
359, 0.224112, 1.781114
360, 0.219353, 1.500620
362, 0.216716, 2.447123
363, 0.215894, 2.138247
364, 0.229853, 3.433092
365, 0.228525, 3.433092
366, 0.223145, 3.458380
367, 0.220899, 3.458380
369, 0.220960, 3.458380
370, 0.220750, 3.458380
372, 0.219883, 3.458380
373, 0.219604, 3.458380
375, 0.219700, 3.458380
376, 0.219057, 3.458380
378, 0.210022, 3.438126
379, 0.212281, 3.438126
380, 0.209950, 3.438126
381, 0.224072, 3.458380
382, 0.213223, 3.438126
384, 0.218602, 3.438126
385, 0.223473, 3.458380
387, 0.220854, 3.438126
388, 0.227158, 3.458380
389, 0.223848, 3.438126
390, 0.225638, 3.458380
395, 0.248436, 3.436448
400, 0.254582, 3.436448
405, 0.275541, 8.607801
410, 0.197575, 3.650522
415, 0.188901, 4.575121
420, 0.252163, 6.926143
425, 0.314839, 7.551054
430, 0.338069, 6.386687
435, 0.308107, 7.546400
440, 0.311431, 7.546368
445, 0.337620, 6.399471
450, 0.345599, 6.127451
455, 0.340644, 7.532132
460, 0.351305, 7.532132
465, 0.353476, 7.532134
470, 0.413785, 11.604966
475, 0.446128, 17.064738
480, 0.448047, 11.037538
485, 0.526127, 14.544281
490, 0.581949, 15.325712
500, 0.582888, 15.327845
510, 0.610362, 15.327837
520, 0.649620, 16.150041
530, 0.734799, 14.475569
540, 0.686910, 15.717807
550, 0.657500, 15.746675
560, 0.710466, 20.018727
570, 0.805575, 13.197633
580, 0.753956, 16.656279
590, 0.718215, 19.832432
289, 0.000000, 0.000000
290, 0.000000, 0.000000
291, 0.000000, 0.000000
292, 0.000000, 0.000000
293, 0.000000, 0.000000
294, 0.000000, 0.000000
295, 0.000000, 0.000000
296, 0.000000, 0.000000
297, 0.000000, 0.000000
298, 0.000000, 0.000000
299, 0.000000, 0.000000
300, 0.000000, 0.000000
301, 0.000000, 0.000000
302, 0.000000, 0.000000
303, 0.000000, 0.000000
304, 0.000000, 0.000000
305, 0.000000, 0.000000
306, 0.000000, 0.000000
307, 0.000000, 0.000000
308, 0.000000, 0.000000
309, 0.000000, 0.000000
310, 0.000000, 0.000000
311, 0.000000, 0.000000
312, 0.000000, 0.000000
313, 0.000000, 0.000000
314, 0.000000, 0.000000
315, 0.000000, 0.000001
316, 0.000000, 0.000006
317, 0.000001, 0.000005
318, 0.000001, 0.000011
