freq, avg, max
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 0.000000, 0
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 14745.600000, 16384
392, 14745.600000, 16384
394, 15753.846154, 16384
395, 14745.600000, 16384
397, 13076.000000, 16384
398, 12405.257143, 16384
400, 11888.780488, 16384
401, 9824.905660, 16384
402, 8345.185185, 20480
404, 7207.294118, 16384
405, 7882.828283, 20480
406, 6721.258427, 20480
407, 7774.611570, 20480
408, 7632.384000, 20480
409, 5720.448000, 20480
410, 6069.606299, 20480
412, 6356.930233, 28672
413, 6330.680628, 28672
414, 5885.585799, 28672
415, 6019.833333, 32768
417, 5888.909953, 32768
419, 6015.641379, 32768
420, 6085.959184, 32768
421, 6015.384615, 32768
422, 5741.325779, 32768
424, 5911.278515, 32768
425, 6042.495413, 49152
426, 5955.096774, 49152
427, 6049.952381, 49152
429, 6339.424299, 49152
430, 6370.836975, 49152
431, 6349.075410, 49152
432, 6462.895706, 49152
433, 6853.130952, 49152
434, 6799.930334, 49152
435, 6606.182344, 49152
437, 6655.317073, 49152
438, 6564.772304, 49152
439, 6722.130653, 49152
440, 6519.315985, 49152
442, 6667.633769, 49216
444, 6939.022412, 49152
445, 6950.730539, 49152
446, 7096.576369, 49152
447, 7139.632184, 49152
449, 7587.437403, 51200
450, 7237.062500, 49152
451, 7374.025974, 49152
452, 7590.862745, 49152
454, 7573.930924, 49152
455, 7606.685100, 53248
456, 7691.437967, 53248
457, 7679.766880, 53248
458, 7887.023421, 49152
459, 7772.480215, 53248
460, 7874.151984, 53248
462, 7867.701721, 53248
463, 8322.019512, 53248
464, 8309.541349, 53256
465, 8156.380842, 53248
467, 8731.311528, 53248
469, 8973.171634, 53256
470, 9755.768061, 53248
471, 10246.672646, 53256
472, 10451.855749, 53256
474, 10350.178916, 53256
475, 10779.296386, 53248
476, 10929.514364, 53248
477, 10867.771645, 53248
479, 10970.362018, 53248
480, 11306.880799, 53248
481, 11207.360000, 53248
482, 11208.682149, 53248
483, 11212.918033, 53248
484, 11305.365789, 53248
485, 11368.005316, 53248
487, 11501.111763, 53248
488, 11771.570394, 53248
489, 11681.753998, 53248
490, 11739.088869, 53248
492, 11865.640653, 53248
494, 12011.335277, 53256
495, 12288.873759, 53760
496, 12204.195067, 53248
497, 12551.184798, 53760
499, 12674.647154, 53752
500, 12767.957082, 57344
501, 12988.823467, 53760
502, 13320.305814, 59392
504, 13397.734889, 62464
505, 13535.434555, 62464
506, 13993.267635, 59392
507, 13876.567863, 62464
508, 14173.785825, 62464
509, 14397.068246, 62464
510, 14479.209482, 62464
512, 14793.418266, 57344
513, 15282.902221, 58120
514, 15440.023386, 57856
515, 15431.620988, 62464
517, 15807.500886, 62464
519, 16150.399799, 62464
520, 16416.590213, 61440
521, 16499.877633, 61440
522, 16453.746437, 62464
524, 16624.396306, 62464
525, 16834.822006, 62464
526, 16947.221670, 62464
527, 17093.209717, 62464
529, 17144.928270, 61440
530, 17410.216270, 61440
531, 17233.073918, 62464
532, 17238.686420, 62464
533, 17353.834690, 62464
534, 17367.929963, 62464
535, 17347.419561, 62464
537, 17330.124539, 62464
538, 17740.939379, 61440
