freq, avg, max
359, 0.000000, 0
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 16384.000000, 16384
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 15473.777778, 16384
394, 16384.000000, 16384
395, 14425.043478, 16384
397, 12580.857143, 16384
398, 11916.121212, 16384
400, 11674.200000, 16384
401, 10187.724138, 16384
402, 8629.276596, 16384
404, 8844.675325, 20480
405, 6958.300000, 20480
406, 6651.865169, 20480
407, 7653.405405, 20480
408, 6318.130841, 20480
409, 7015.397260, 28672
410, 5890.305085, 20480
412, 6863.597484, 28672
413, 6628.125000, 28672
414, 5527.768786, 20480
415, 5766.373626, 28672
417, 5626.291667, 32768
419, 5944.571429, 32768
420, 5992.375367, 32768
421, 6136.138329, 32768
422, 5708.716763, 32768
424, 5912.867470, 32768
425, 6201.874477, 49152
426, 6257.768595, 32768
427, 6182.902584, 49152
429, 6335.465704, 49152
430, 6322.101695, 49152
431, 6404.558442, 49152
432, 6522.067851, 49152
433, 6658.444781, 49152
434, 6632.035982, 49152
435, 6683.156385, 49152
437, 6748.473609, 49152
438, 6803.847569, 49152
439, 6766.870466, 49152
440, 6616.397452, 49216
442, 6923.166858, 49152
444, 6585.779755, 49216
445, 7011.639378, 49152
446, 7068.429942, 49152
447, 7043.565132, 49216
449, 7222.123827, 49216
450, 7150.556918, 49152
451, 7367.226022, 49152
452, 7450.509934, 49152
454, 7508.834154, 49152
455, 7605.134238, 53248
456, 7714.646434, 49152
457, 7653.257807, 53248
458, 7771.345661, 53248
459, 7958.016575, 49152
464, 8192.079393, 53248
470, 9223.288442, 53248
475, 10643.102041, 53256
480, 11059.192569, 53248
485, 11351.699867, 53248
490, 11784.247246, 53248
495, 12164.110360, 53760
500, 12878.827362, 55808
505, 13609.637598, 59392
510, 14567.329735, 59384
515, 15391.812040, 62464
520, 16497.959348, 61440
525, 17040.798005, 61440
530, 17321.999007, 61440
535, 17212.929522, 62464
540, 17358.983752, 60960
545, 17447.759961, 59784
550, 17574.997798, 60336
555, 17219.094432, 63480
560, 17828.357405, 60600
570, 21097.820450, 108331
580, 22653.077713, 108331
590, 21791.046432, 108331
600, 16685.866667, 49152
359, 0.000000, 0
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 16384.000000, 16384
370, 0.000000, 0
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 16384.000000, 16384
394, 15213.714286, 16384
395, 14425.043478, 16384
397, 12902.400000, 16384
398, 10923.851852, 16384
400, 11264.400000, 16384
401, 9012.444444, 16384
402, 10112.375000, 16384
404, 7705.904762, 20480
405, 6973.530864, 20480
406, 6657.892473, 20480
407, 7256.820513, 20480
408, 6083.396226, 20480
409, 7030.285714, 20480
410, 7004.578947, 28672
412, 5739.809524, 20480
413, 5776.050314, 28672
414, 6134.070588, 28672
415, 5900.271493, 28672
417, 6012.233463, 32768
419, 5990.426667, 32768
420, 5815.216216, 32768
421, 5846.333333, 32768
422, 6023.857143, 49152
424, 5867.978022, 32768
425, 6142.603175, 49152
426, 5907.787686, 49152
427, 6333.364892, 49152
429, 6253.612403, 49152
430, 6394.087542, 49152
431, 6351.299174, 49152
432, 6490.499195, 49152
433, 6529.850080, 49152
434, 6590.387692, 49152
435, 6922.426323, 49152
437, 6701.382022, 49152
438, 6555.663551, 49216
439, 6655.389392, 49152
440, 6840.744186, 49152
442, 6979.501746, 49152
