freq, min, min_avg, max, illegal
359, 0, 0.000000, 0, 0
360, 0, 0.000000, 0, 0
362, 0, 0.000000, 0, 0
363, 0, 0.000000, 0, 0
364, 0, 0.000000, 0, 0
365, 0, 0.000000, 0, 0
366, 19, 19.000000, 19, 1
367, 0, 0.000000, 0, 0
369, 0, 0.000000, 0, 0
370, 19, 19.000000, 19, 1
372, 19, 19.000000, 19, 1
373, 0, 0.000000, 0, 0
375, 19, 19.000000, 19, 0
376, 19, 19.000000, 19, 1
378, 19, 19.000000, 20, 1
379, 19, 19.000000, 20, 1
380, 19, 19.000000, 20, 3
381, 19, 19.000000, 20, 3
382, 19, 19.000000, 20, 3
384, 19, 19.000000, 20, 2
385, 19, 19.000000, 20, 1
387, 19, 19.000000, 20, 3
388, 19, 19.000000, 20, 2
389, 19, 19.000000, 20, 3
390, 19, 19.000000, 20, 4
391, 19, 19.000000, 20, 2
392, 19, 19.000000, 20, 2
394, 18, 18.750000, 20, 2
395, 16, 18.631579, 20, 4
397, 18, 18.764706, 20, 3
398, 4, 17.593750, 20, 7
400, 4, 17.250000, 20, 8
401, 4, 17.200000, 20, 10
402, 4, 16.444444, 20, 14
404, 4, 16.705882, 20, 16
405, 4, 14.375000, 20, 34
406, 4, 15.000000, 20, 30
407, 4, 13.386139, 20, 44
408, 4, 14.285714, 20, 41
409, 4, 13.376147, 20, 47
410, 4, 13.888889, 20, 49
412, 4, 13.781250, 20, 46
413, 4, 13.584211, 20, 54
414, 4, 13.089820, 20, 58
415, 4, 13.389140, 20, 60
417, 4, 13.132530, 20, 68
419, 4, 13.190476, 20, 74
420, 4, 12.860627, 20, 90
421, 4, 13.524457, 20, 106
422, 4, 12.924370, 20, 115
424, 4, 13.073770, 20, 108
425, 4, 13.357143, 20, 152
426, 4, 13.124248, 20, 154
427, 4, 12.970703, 20, 156
429, 4, 13.033748, 20, 178
430, 4, 13.357812, 20, 209
431, 4, 13.059677, 20, 195
432, 4, 13.240545, 20, 214
433, 4, 13.327089, 20, 216
434, 4, 13.171223, 20, 210
435, 4, 13.263448, 20, 228
437, 4, 13.185864, 20, 238
438, 4, 12.949482, 20, 218
439, 4, 12.820896, 20, 230
440, 4, 12.927107, 20, 243
442, 4, 12.879369, 20, 249
444, 4, 12.547644, 20, 253
445, 4, 12.588350, 20, 265
446, 4, 12.719962, 20, 279
447, 4, 12.719669, 20, 277
449, 4, 12.609558, 20, 272
450, 4, 12.629005, 20, 266
451, 4, 12.679370, 20, 269
452, 4, 12.657308, 20, 268
454, 4, 12.739509, 20, 282
455, 4, 12.757530, 20, 296
