freq, min_avg, max, min, illegal, max_avg
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 2, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 1, 19.666667
379, 19.000000, 20, 19, 1, 19.666667
380, 19.000000, 20, 19, 3, 19.250000
381, 19.000000, 20, 19, 1, 19.666667
382, 19.000000, 20, 19, 1, 19.666667
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 3, 19.250000
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 3, 19.200000
390, 19.000000, 20, 19, 2, 19.500000
391, 19.000000, 20, 19, 5, 19.142857
392, 18.888889, 20, 18, 4, 19.000000
394, 19.000000, 20, 19, 3, 19.285714
395, 18.695652, 20, 16, 5, 18.739130
397, 17.857143, 20, 4, 6, 17.964286
398, 17.393939, 20, 4, 8, 17.484848
400, 17.150000, 20, 4, 8, 17.200000
401, 16.655172, 20, 4, 12, 16.724138
402, 15.085106, 20, 4, 16, 15.148936
404, 15.714286, 20, 4, 22, 15.922078
405, 14.525000, 20, 4, 30, 14.712500
406, 14.280899, 20, 4, 35, 14.460674
407, 15.081081, 20, 4, 29, 15.378378
408, 13.822430, 20, 4, 43, 14.000000
409, 13.931507, 20, 4, 44, 14.287671
410, 13.271186, 20, 4, 48, 13.449153
412, 14.012579, 20, 4, 46, 14.421384
413, 13.770833, 20, 4, 52, 14.265625
414, 13.011561, 20, 4, 60, 13.335260
415, 13.087912, 20, 4, 61, 13.494505
417, 12.828125, 20, 4, 68, 13.250000
419, 13.182143, 20, 4, 75, 13.785714
420, 13.409357, 20, 4, 98, 14.090643
