freq, min_avg, max, min, illegal, max_avg
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 1, 19.000000
376, 19.000000, 20, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 1, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 3, 19.000000
382, 19.000000, 20, 19, 1, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 3, 19.000000
387, 19.000000, 20, 19, 3, 19.000000
388, 19.000000, 20, 19, 3, 19.000000
389, 19.000000, 20, 19, 4, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 18.800000, 20, 18, 2, 18.666667
392, 18.800000, 20, 18, 2, 18.666667
394, 18.923077, 20, 18, 5, 19.000000
395, 18.800000, 20, 18, 3, 18.909091
397, 17.923077, 20, 4, 6, 18.600000
398, 17.885714, 20, 4, 6, 18.411765
400, 17.560976, 20, 4, 6, 17.809524
401, 17.094340, 20, 4, 9, 17.300000
402, 15.018519, 20, 4, 20, 14.964286
404, 14.485294, 20, 4, 26, 14.171429
405, 15.101010, 20, 4, 30, 15.142857
406, 14.067416, 20, 4, 38, 13.466667
407, 14.429752, 20, 4, 40, 14.316667
408, 14.392000, 20, 4, 40, 14.258621
409, 13.016000, 20, 4, 50, 12.609375
410, 13.377953, 20, 4, 50, 13.014925
412, 13.697674, 20, 4, 50, 13.951807
413, 13.335079, 20, 4, 52, 13.606383
414, 13.177515, 20, 4, 59, 13.345238
415, 13.287500, 20, 4, 68, 13.595041
417, 12.929245, 20, 4, 71, 13.140187
419, 13.200000, 20, 4, 80, 13.776316
420, 12.919192, 20, 4, 94, 13.226950
421, 13.391781, 20, 4, 107, 13.860963
422, 12.844011, 20, 4, 109, 13.211111
424, 12.965969, 20, 4, 117, 13.395833
425, 13.040541, 20, 4, 137, 13.493392
426, 13.049407, 20, 4, 158, 13.599222
427, 13.081238, 20, 4, 160, 13.692884
429, 13.092896, 20, 4, 173, 13.635088
430, 13.219672, 20, 4, 195, 14.228125
431, 12.993691, 20, 4, 200, 13.752322
432, 13.275964, 20, 4, 216, 14.269565
433, 13.365468, 20, 4, 221, 14.434540
434, 13.260140, 20, 4, 229, 14.347709
435, 12.968450, 20, 4, 214, 13.893899
437, 13.198187, 20, 4, 227, 14.190594
438, 12.813924, 20, 4, 225, 13.924390
439, 13.020384, 20, 4, 236, 14.259770
440, 12.724178, 20, 4, 228, 13.929705
442, 12.633296, 20, 4, 239, 13.939785
444, 12.788991, 20, 4, 260, 14.158730
445, 12.679808, 20, 4, 267, 14.196296
446, 12.756732, 20, 4, 275, 14.303571
447, 12.705176, 20, 4, 270, 14.251773
449, 12.635401, 20, 4, 292, 14.666667
450, 12.592061, 20, 4, 266, 14.238095
451, 12.670598, 20, 4, 268, 14.278846
452, 12.748013, 20, 4, 285, 14.710879
454, 12.720219, 20, 4, 274, 14.352155
455, 12.742836, 20, 4, 299, 14.805121
456, 12.766862, 20, 4, 310, 14.787176
457, 12.669693, 20, 4, 317, 14.818898
458, 12.777003, 20, 4, 306, 14.633729
459, 12.713531, 20, 4, 330, 14.872367
460, 12.668212, 20, 4, 336, 14.868064
462, 12.566394, 20, 4, 349, 14.893868
463, 12.442909, 20, 4, 341, 14.767981
464, 12.338728, 20, 4, 342, 14.608501
465, 12.472302, 20, 4, 348, 14.985961
467, 12.467939, 20, 4, 360, 15.118952
469, 12.184170, 20, 4, 371, 14.896450
470, 12.475294, 20, 4, 384, 15.351400
471, 12.127047, 20, 4, 383, 15.372449
472, 12.190917, 20, 4, 412, 15.420622
474, 12.160915, 20, 4, 401, 15.485460
475, 12.397533, 20, 4, 449, 15.740712
476, 12.383294, 20, 4, 459, 15.861175
477, 12.298502, 20, 4, 463, 15.850625
479, 12.234559, 20, 4, 492, 15.911319
480, 11.930913, 20, 4, 495, 16.056552
481, 11.890756, 20, 4, 486, 16.004781
482, 11.920275, 20, 4, 514, 16.144302
483, 11.882612, 20, 4, 519, 16.211082
484, 11.838784, 20, 4, 541, 16.252896
485, 11.748527, 20, 4, 528, 16.274256
487, 11.657878, 20, 4, 547, 16.243825
488, 11.506675, 20, 4, 576, 16.388379
489, 11.468674, 20, 4, 581, 16.522335
490, 11.302124, 20, 4, 608, 16.528546
492, 11.281325, 20, 4, 607, 16.581382
494, 11.012946, 20, 4, 618, 16.654412
495, 10.641097, 20, 4, 672, 16.762674
496, 10.666482, 20, 4, 675, 16.740458
497, 10.297275, 20, 4, 731, 16.891304
499, 10.239433, 20, 4, 708, 16.871903
500, 10.081081, 20, 4, 715, 16.974292
501, 9.982327, 20, 4, 783, 17.127101
502, 9.933858, 20, 4, 775, 17.179487
504, 9.877621, 20, 4, 750, 17.128764
505, 9.702304, 20, 4, 767, 17.201953
506, 9.512452, 20, 4, 836, 17.424413
507, 9.532254, 20, 4, 778, 17.338273
508, 9.434705, 20, 4, 816, 17.400102
509, 9.316340, 20, 4, 806, 17.475901
510, 9.304614, 20, 3, 817, 17.472321
512, 9.204712, 20, 4, 877, 17.647384
513, 9.048928, 20, 3, 922, 17.810120
514, 8.974108, 20, 3, 934, 17.848802
515, 8.915092, 20, 3, 860, 17.795375
517, 8.830449, 20, 3, 896, 17.844922
519, 8.671069, 20, 3, 927, 17.936382
520, 8.528593, 20, 3, 999, 18.047431
521, 8.434070, 20, 3, 1006, 18.069595
522, 8.456916, 20, 3, 952, 18.013882
524, 8.294818, 20, 3, 965, 18.087754
525, 8.062825, 20, 3, 973, 18.135309
526, 8.001236, 20, 3, 983, 18.189229
527, 7.947978, 20, 3, 1025, 18.231527
529, 7.869329, 20, 3, 1051, 18.242633
530, 7.688747, 20, 3, 1089, 18.339715
531, 7.676514, 20, 3, 1039, 18.314286
532, 7.618428, 20, 3, 1047, 18.320236
533, 7.492266, 20, 3, 1080, 18.367076
534, 7.440245, 24, 3, 1081, 18.371134
535, 7.415256, 20, 3, 1082, 18.390878
537, 7.339137, 24, 3, 1117, 18.370098
538, 7.158321, 24, 3, 1156, 18.537255
539, 7.133268, 24, 3, 1107, 18.421439
540, 7.151396, 24, 3, 1117, 18.447330
542, 7.023518, 24, 3, 1136, 18.478942
544, 6.947832, 24, 3, 1145, 18.471366
545, 6.778267, 24, 3, 1143, 18.479941
546, 6.733464, 24, 3, 1168, 18.544564
548, 6.654826, 24, 3, 1187, 18.532061
550, 6.539290, 24, 3, 1150, 18.567792
551, 6.489601, 24, 3, 1157, 18.560880
552, 6.476995, 24, 3, 1160, 18.575624
553, 6.436751, 24, 3, 1212, 18.700880
555, 6.347847, 24, 3, 1152, 18.605289
556, 6.293470, 24, 3, 1138, 18.609100
557, 6.320284, 24, 3, 1200, 18.740469
558, 6.296477, 24, 3, 1203, 18.747801
559, 6.245597, 24, 3, 1198, 18.759413
560, 6.214617, 24, 3, 1134, 18.654279
562, 6.179017, 24, 3, 1206, 18.775660
563, 6.126681, 24, 3, 1196, 18.800587
564, 5.997801, 24, 1, 1086, 18.784841
565, 6.007574, 24, 1, 1170, 18.728250
567, 5.815449, 24, 1, 1148, 18.745232
569, 5.459453, 24, 1, 1154, 18.783097
570, 4.640606, 24, 1, 1185, 18.782991
571, 4.431574, 24, 1, 1142, 18.827873
573, 4.108451, 24, 1, 1175, 18.826087
575, 3.900098, 24, 1, 1163, 18.823644
576, 3.891060, 24, 1, 1329, 18.895457
577, 3.900098, 24, 1, 1295, 18.890083
578, 3.886908, 24, 1, 1303, 18.871031
580, 3.892281, 24, 1, 1324, 18.888617
581, 3.879824, 24, 1, 1306, 18.891549
582, 4.714321, 24, 1, 1141, 18.575476
583, 4.339443, 24, 1, 928, 18.754763
584, 4.104864, 24, 1, 1123, 18.701857
585, 4.235337, 24, 1, 1129, 19.067904
587, 4.229472, 24, 1, 1146, 19.077675
588, 4.268256, 24, 1, 1525, 18.696629
589, 4.922504, 24, 1, 1277, 19.098192
590, 4.741679, 24, 1, 1289, 18.549096
592, 5.179194, 24, 1, 1224, 19.065005
594, 5.160777, 24, 1, 1196, 19.094330
595, 5.054256, 24, 1, 1310, 18.949658
596, 4.993031, 24, 1, 831, 18.708354
598, 5.309109, 24, 1, 983, 18.967758
600, 5.127782, 24, 1, 959, 18.600879
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 3, 19.000000
380, 19.000000, 20, 19, 1, 19.000000
381, 19.000000, 20, 19, 3, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 2, 19.000000
389, 19.000000, 20, 19, 2, 19.000000
390, 19.000000, 20, 19, 2, 19.000000
391, 18.600000, 20, 16, 5, 18.400000
392, 18.666667, 20, 18, 2, 18.666667
394, 18.800000, 20, 18, 3, 18.800000
395, 18.555556, 20, 16, 5, 18.454545
397, 17.692308, 20, 4, 4, 18.857143
398, 18.214286, 20, 16, 4, 18.200000
400, 17.906250, 20, 4, 6, 18.375000
401, 16.960784, 20, 4, 8, 17.346154
402, 16.153846, 20, 4, 13, 16.727273
404, 15.794521, 20, 4, 16, 15.763158
405, 15.440860, 20, 4, 28, 15.372549
406, 13.666667, 20, 4, 37, 13.911111
407, 14.504274, 20, 4, 38, 14.578947
408, 13.651376, 20, 4, 47, 13.226415
409, 14.475524, 20, 4, 41, 14.402985
410, 13.790541, 20, 4, 44, 14.057143
412, 13.198347, 20, 4, 49, 12.650000
413, 13.093333, 20, 4, 56, 12.851351
414, 13.404878, 20, 4, 55, 13.770000
415, 12.825137, 20, 4, 65, 13.089888
