freq, max, avg
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.983729, 0.491864
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.983729, 0.491864
372, 0.983729, 0.491864
373, 0.000000, 0.000000
375, 32.443564, 16.221782
376, 124.121212, 39.387126
378, 124.121212, 39.387126
379, 124.121212, 39.387126
380, 32.443564, 7.078800
381, 32.443564, 7.078800
382, 32.443564, 7.078800
384, 124.121212, 31.705764
385, 124.121212, 39.387126
387, 32.443564, 7.078800
388, 124.121212, 31.705764
389, 32.443564, 6.059430
390, 32.443564, 5.331170
391, 124.121212, 31.705764
392, 124.121212, 31.705764
394, 168.907216, 36.508432
395, 168.907216, 13.261412
397, 168.907216, 19.770217
398, 168.907216, 8.294086
400, 168.907216, 6.079393
401, 168.907216, 5.797856
402, 168.907216, 5.377024
404, 168.907216, 4.940943
405, 168.907216, 4.750283
406, 168.907216, 3.771959
407, 168.907216, 5.179542
408, 180.043956, 4.310289
409, 168.907216, 5.105780
410, 180.043956, 3.780528
412, 168.907216, 2.517539
413, 180.043956, 3.242787
414, 180.043956, 5.185276
415, 180.043956, 2.865846
417, 420.102564, 4.371413
419, 420.102564, 4.395471
420, 252.061538, 4.843593
421, 420.102564, 4.077084
422, 252.061538, 3.920903
424, 252.061538, 4.080543
425, 799.219512, 4.987900
426, 252.061538, 3.260735
427, 252.061538, 3.215965
429, 252.061538, 3.056092
430, 799.219512, 4.199199
431, 252.061538, 2.817649
432, 799.219512, 3.972810
433, 799.219512, 3.940089
434, 252.061538, 2.988750
435, 799.219512, 3.872857
437, 799.219512, 3.737949
438, 251.076923, 2.731620
439, 360.087912, 3.076825
440, 420.102564, 2.984725
442, 499.512195, 3.320727
444, 270.065934, 2.756628
445, 270.065934, 2.380440
446, 449.560976, 3.056140
447, 2730.666667, 5.454260
449, 270.065934, 2.429743
450, 819.200000, 3.045172
451, 819.200000, 3.045655
452, 819.200000, 3.054331
454, 819.200000, 2.918761
455, 819.200000, 3.993919
456, 2730.666667, 5.917089
457, 1024.000000, 3.878015
458, 819.200000, 3.951787
459, 2730.666667, 5.814317
460, 2730.666667, 5.396710
462, 2730.666667, 5.384101
463, 2730.666667, 5.905799
464, 2730.666667, 5.752770
465, 1024.000000, 3.626194
467, 1024.000000, 4.028954
469, 1024.000000, 4.050374
470, 2730.666667, 4.802236
471, 1024.000000, 3.588830
472, 2730.666667, 5.262725
474, 1024.000000, 3.744228
475, 2730.666667, 5.233396
476, 5461.333333, 6.319862
477, 1024.000000, 4.308787
479, 2730.666667, 5.211846
480, 1024.000000, 4.248229
481, 5461.333333, 5.596528
482, 1024.000000, 4.187886
483, 5461.333333, 6.007015
484, 5461.333333, 5.775315
485, 2730.666667, 4.958588
487, 5461.333333, 5.713624
488, 5461.333333, 5.714064
489, 5461.333333, 5.746773
490, 5461.333333, 6.219558
492, 5461.333333, 5.605945
494, 5461.333333, 5.801314
495, 5461.333333, 5.434247
496, 5461.333333, 6.466301
497, 5462.666667, 5.436393
499, 5461.333333, 5.913822
500, 6145.333333, 5.676345
501, 6144.000000, 6.742834
502, 6220.000000, 5.589465
504, 6220.000000, 5.775113
505, 9196.000000, 7.167353
506, 6144.000000, 6.959150
507, 5120.000000, 6.331946
508, 9196.000000, 7.819395
509, 9068.000000, 7.955941
510, 5120.000000, 6.364512
512, 5120.000000, 6.585600
513, 5120.000000, 6.648260
514, 5120.000000, 6.580894
515, 5120.000000, 6.638826
517, 9072.000000, 7.327837
519, 8560.000000, 6.902934
520, 5130.000000, 7.296635
521, 8560.000000, 6.761003
522, 8560.000000, 6.897120
524, 8560.000000, 7.226255
525, 8560.000000, 7.118011
526, 4106.000000, 6.539510
527, 7536.000000, 6.716737
529, 4112.000000, 6.473930
530, 4112.000000, 6.478242
531, 7536.000000, 6.725014
532, 4096.000000, 6.809207
533, 7536.000000, 7.008429
534, 4094.000000, 6.753766
535, 3486.666667, 5.660524
537, 4096.000000, 6.404043
538, 3486.666667, 5.919780
539, 3486.666667, 5.767412
540, 3486.666667, 5.797395
542, 3486.666667, 5.892816
544, 3486.666667, 5.839194
545, 4094.000000, 6.653246
546, 3484.000000, 5.899084
548, 4462.000000, 5.692089
550, 5118.000000, 6.796929
551, 5102.000000, 6.692010
552, 4462.000000, 5.686523
553, 4462.000000, 5.664935
555, 5102.000000, 6.917735
556, 4460.000000, 5.694117
557, 5102.000000, 6.721605
558, 5102.000000, 6.902231
559, 5102.000000, 6.801542
560, 4460.000000, 5.627506
562, 3438.000000, 5.261041
563, 1472.000000, 4.628351
564, 1472.000000, 4.822080
565, 6544.000000, 7.755177
567, 6544.000000, 5.859498
569, 5400.000000, 6.391459
570, 2860.000000, 4.968844
571, 4205.333333, 6.654886
573, 8118.800000, 8.343670
575, 10514.000000, 10.238176
576, 7786.000000, 7.919391
577, 7786.000000, 8.049949
578, 7786.000000, 8.121193
580, 7786.000000, 8.106562
581, 4852.000000, 7.920767
582, 3960.400000, 4.703655
583, 6520.000000, 7.430298
584, 3960.400000, 7.306410
585, 5130.000000, 8.580982
587, 5258.000000, 8.609476
588, 3670.666667, 7.442692
589, 3276.800000, 6.328983
590, 4860.000000, 7.669540
592, 5186.000000, 6.775610
594, 5190.000000, 6.788201
595, 6210.000000, 7.759520
596, 3373.333333, 5.901403
598, 3373.333333, 5.947516
600, 3276.800000, 5.389433
