freq, avg, max
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.000000, 0.000000
373, 41.701647, 124.121212
375, 0.491864, 0.983729
376, 7.078800, 32.443564
378, 7.078800, 32.443564
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 7.078800, 32.443564
382, 39.387126, 124.121212
384, 7.078800, 32.443564
385, 6.059430, 32.443564
387, 7.078800, 32.443564
388, 6.059430, 32.443564
389, 5.331170, 32.443564
390, 4.707983, 32.443564
391, 26.476329, 124.121212
392, 26.476329, 124.121212
394, 15.003682, 168.907216
395, 24.277738, 168.907216
397, 10.112813, 168.907216
398, 9.230430, 168.907216
400, 7.616584, 168.907216
401, 6.074450, 168.907216
402, 6.651471, 168.907216
404, 5.590145, 168.907216
405, 3.873435, 168.907216
406, 5.592898, 168.907216
407, 4.598929, 180.043956
408, 4.593324, 180.043956
409, 4.224165, 168.907216
410, 5.603048, 180.043956
412, 3.459693, 180.043956
413, 3.241516, 180.043956
414, 5.337889, 180.043956
415, 2.663162, 180.043956
417, 6.152306, 252.061538
419, 2.399990, 180.043956
420, 4.872418, 252.061538
421, 4.077576, 420.102564
422, 3.997563, 252.061538
424, 4.041407, 252.061538
425, 3.500311, 252.061538
426, 3.164729, 252.061538
427, 3.094409, 252.061538
429, 3.085193, 252.061538
430, 2.929345, 420.102564
431, 2.907718, 252.061538
432, 4.014166, 799.219512
433, 4.014456, 799.219512
434, 3.890243, 799.219512
435, 2.897776, 251.076923
437, 3.804131, 799.219512
438, 2.743256, 251.076923
439, 3.822485, 799.219512
440, 2.852818, 270.065934
442, 2.734059, 270.065934
444, 2.969168, 499.512195
445, 3.175076, 449.560976
446, 2.849592, 449.560976
447, 2.854105, 449.560976
449, 3.095407, 449.560976
450, 2.289404, 270.065934
451, 3.030252, 819.200000
452, 5.591325, 2730.666667
454, 2.883450, 819.200000
455, 5.937307, 2730.666667
456, 6.170965, 2730.666667
457, 5.710546, 2730.666667
458, 3.016773, 819.200000
459, 3.884404, 1024.000000
460, 3.103355, 349.658537
462, 5.476016, 2730.666667
463, 3.635141, 1024.000000
464, 3.536194, 1024.000000
465, 5.112740, 2730.666667
467, 3.991018, 1024.000000
469, 3.350466, 1024.000000
470, 6.246822, 5461.333333
471, 3.507654, 1024.000000
472, 4.057783, 1024.000000
474, 3.478934, 1024.000000
475, 5.108199, 2730.666667
476, 4.976114, 2730.666667
477, 5.994970, 5461.333333
479, 6.210559, 5461.333333
480, 4.237644, 1024.000000
481, 5.162812, 2730.666667
482, 5.857278, 5461.333333
483, 5.838947, 5461.333333
484, 5.775287, 5461.333333
485, 4.037468, 1024.000000
487, 3.953440, 1024.000000
488, 4.772769, 2730.666667
489, 5.627944, 5461.333333
490, 5.812904, 5461.333333
492, 5.818472, 5461.333333
494, 5.820074, 5461.333333
495, 5.951881, 5461.333333
496, 5.446599, 5461.333333
497, 5.808331, 5461.333333
499, 5.655285, 6230.666667
500, 5.600232, 6145.333333
501, 5.169065, 5120.000000
502, 6.555864, 5461.333333
504, 5.975278, 6145.333333
505, 5.928908, 6230.666667
506, 6.194557, 5120.000000
507, 5.972242, 6220.000000
508, 7.426988, 8940.000000
509, 7.909240, 9196.000000
510, 5.422506, 3489.333333
512, 6.256641, 5120.000000
513, 6.501160, 5120.000000
514, 6.653040, 5120.000000
515, 7.016793, 8560.000000
517, 7.332537, 9068.000000
519, 7.060716, 8560.000000
520, 7.100555, 5130.000000
521, 7.031712, 5130.000000
522, 7.104201, 8560.000000
524, 7.207684, 8560.000000
525, 6.947514, 7536.000000
526, 6.938579, 7536.000000
527, 7.019261, 7536.000000
529, 6.396014, 4112.000000
530, 6.815363, 4096.000000
531, 7.123950, 7536.000000
532, 6.617248, 7536.000000
533, 6.687698, 7536.000000
534, 5.717566, 3486.666667
535, 5.612496, 3486.666667
537, 5.796373, 3486.666667
538, 6.732869, 4094.000000
539, 5.986531, 3486.666667
540, 6.130079, 3486.666667
542, 5.679625, 3484.000000
544, 5.776891, 3484.000000
545, 5.753044, 3484.000000
546, 6.049810, 4462.000000
