freq, avg, max
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.491864, 0.983729
370, 0.656707, 0.986394
372, 0.491864, 0.983729
373, 41.701647, 124.121212
375, 8.603422, 32.443564
376, 39.387126, 124.121212
378, 39.387126, 124.121212
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 39.387126, 124.121212
382, 39.387126, 124.121212
384, 7.078800, 32.443564
385, 7.078800, 32.443564
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 6.059430, 32.443564
390, 31.705764, 124.121212
391, 4.789409, 32.443564
392, 20.690426, 168.907216
394, 20.060050, 124.121212
395, 11.272615, 168.907216
397, 8.903333, 168.907216
398, 7.618787, 168.907216
400, 8.108972, 168.907216
401, 5.631640, 168.907216
402, 8.916060, 168.907216
404, 4.442260, 168.907216
405, 6.381721, 168.907216
406, 5.761536, 168.907216
407, 3.428378, 168.907216
408, 6.932556, 180.043956
409, 2.749446, 168.907216
410, 5.990102, 180.043956
412, 2.552153, 168.907216
413, 3.318577, 180.043956
414, 4.842968, 180.043956
415, 4.754305, 180.043956
417, 5.864634, 252.061538
419, 4.962283, 420.102564
420, 3.839171, 420.102564
421, 4.068277, 420.102564
422, 4.038723, 252.061538
424, 3.557976, 420.102564
425, 3.242134, 420.102564
426, 3.300387, 420.102564
427, 3.142879, 252.061538
429, 4.456389, 799.219512
430, 2.914562, 252.061538
431, 4.087419, 799.219512
432, 2.837917, 252.061538
433, 4.092973, 799.219512
434, 2.960173, 252.061538
435, 3.859363, 799.219512
437, 3.875701, 799.219512
438, 3.386724, 420.102564
439, 3.795686, 799.219512
440, 2.747736, 270.065934
442, 3.425729, 499.512195
444, 2.659478, 270.065934
445, 2.903176, 499.512195
446, 3.009710, 499.512195
447, 2.508576, 270.065934
449, 5.617903, 2730.666667
450, 5.379394, 2730.666667
451, 5.664554, 2730.666667
452, 2.856234, 819.200000
454, 3.049887, 819.200000
455, 6.012367, 2730.666667
456, 3.097565, 819.200000
457, 5.666573, 2730.666667
458, 5.883797, 2730.666667
459, 3.877534, 1024.000000
464, 5.635920, 2730.666667
470, 5.018024, 2730.666667
475, 3.433953, 1024.000000
480, 4.808194, 2730.666667
485, 5.483405, 5461.333333
490, 5.626658, 5461.333333
495, 4.545226, 3072.000000
500, 5.891580, 5461.333333
505, 5.577107, 5120.000000
510, 6.406377, 5120.000000
515, 7.043695, 9068.000000
520, 6.813516, 5130.000000
525, 7.130747, 5130.000000
530, 6.784318, 4112.000000
535, 5.696924, 3486.666667
540, 6.339478, 4462.000000
545, 5.561943, 3438.000000
550, 6.711261, 5118.000000
555, 5.770701, 4462.000000
560, 6.828958, 5102.000000
570, 6.980464, 3125.333333
580, 7.705269, 7786.000000
590, 7.348602, 6666.000000
600, 0.774954, 2.654712
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.491864, 0.983729
370, 0.000000, 0.000000
372, 0.491864, 0.983729
373, 41.701647, 124.121212
375, 8.603422, 32.443564
376, 11.142431, 32.443564
378, 39.387126, 124.121212
379, 7.078800, 32.443564
380, 39.387126, 124.121212
381, 39.387126, 124.121212
382, 7.078800, 32.443564
384, 31.705764, 124.121212
385, 31.705764, 124.121212
387, 31.705764, 124.121212
388, 5.331170, 32.443564
389, 5.331170, 32.443564
390, 4.707983, 32.443564
391, 31.705764, 124.121212
392, 31.705764, 124.121212
394, 19.960145, 124.121212
395, 11.256588, 168.907216
397, 4.779074, 32.443564
398, 13.890705, 168.907216
400, 6.577675, 168.907216
401, 9.130125, 168.907216
402, 4.563624, 168.907216
404, 5.744642, 168.907216
405, 4.893801, 168.907216
406, 5.541004, 168.907216
407, 3.316750, 168.907216
408, 4.954222, 168.907216
409, 2.776741, 168.907216
410, 4.060281, 180.043956
412, 5.611723, 180.043956
413, 5.007461, 180.043956
414, 5.283269, 180.043956
415, 2.988461, 180.043956
417, 2.569919, 180.043956
419, 4.138434, 420.102564
420, 4.817789, 252.061538
421, 4.318643, 252.061538
422, 4.265700, 252.061538
424, 3.833925, 252.061538
425, 3.479158, 252.061538
426, 3.147773, 252.061538
427, 3.184409, 252.061538
429, 3.056784, 252.061538
430, 2.982651, 252.061538
431, 3.028139, 252.061538
432, 2.817803, 252.061538
433, 2.793207, 252.061538
434, 2.947502, 252.061538
435, 3.907391, 799.219512
437, 3.952066, 799.219512
438, 2.733772, 251.076923
439, 2.757547, 270.065934
440, 3.146660, 499.512195
442, 3.573725, 499.512195
444, 3.077059, 499.512195
445, 2.764790, 499.512195
446, 2.549964, 270.065934
447, 2.418148, 270.065934
449, 2.315645, 153.600000
450, 5.183778, 2730.666667
451, 2.972842, 819.200000
452, 5.547759, 2730.666667
454, 5.522503, 2730.666667
455, 5.257387, 2730.666667
456, 5.956607, 2730.666667
457, 5.673721, 2730.666667
458, 3.850331, 1024.000000
459, 3.798492, 1024.000000
464, 5.933048, 2730.666667
470, 5.279884, 2730.666667
475, 5.087842, 2730.666667
480, 5.083198, 2730.666667
485, 4.839263, 2730.666667
490, 4.512584, 3072.000000
495, 5.630167, 6144.000000
500, 5.655958, 6230.666667
505, 5.945408, 5120.000000
510, 4.945902, 3489.333333
515, 6.995669, 9072.000000
520, 6.815429, 8560.000000
525, 6.358755, 4112.000000
530, 6.077070, 3486.666667
535, 6.079119, 3486.666667
540, 6.422074, 4094.000000
545, 6.550608, 4094.000000
550, 5.752175, 4462.000000
555, 5.695483, 4462.000000
560, 5.631745, 4460.000000
570, 5.650247, 4092.000000
580, 5.520179, 2700.800000
590, 6.828070, 6698.000000
600, 1.135630, 6.786559
354, 0.000000, 0.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.656707, 0.986394
373, 7.078800, 32.443564
375, 0.737609, 0.986394
376, 7.078800, 32.443564
378, 7.078800, 32.443564
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 7.078800, 32.443564
385, 7.078800, 32.443564
387, 6.059430, 32.443564
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 4.798587, 32.443564
391, 4.040840, 32.443564
392, 26.581739, 124.121212
394, 17.432898, 124.121212
395, 13.454337, 168.907216
397, 20.639781, 168.907216
398, 8.387218, 168.907216
400, 13.828683, 168.907216
401, 5.813577, 168.907216
402, 5.556087, 168.907216
404, 4.684193, 168.907216
405, 3.945665, 168.907216
406, 3.478737, 168.907216
407, 5.276239, 168.907216
408, 6.571376, 180.043956
409, 4.690822, 168.907216
410, 3.782302, 180.043956
412, 2.597821, 168.907216
413, 5.162326, 180.043956
414, 5.151683, 420.102564
415, 4.797631, 420.102564
417, 4.665589, 420.102564
419, 4.337076, 180.043956
420, 4.834028, 252.061538
421, 4.322637, 252.061538
422, 3.755772, 420.102564
424, 3.616928, 420.102564
425, 3.293503, 252.061538
426, 4.729678, 799.219512
427, 3.047799, 420.102564
429, 4.396631, 799.219512
430, 4.296911, 799.219512
431, 4.077133, 799.219512
432, 4.073706, 799.219512
433, 2.809498, 252.061538
434, 3.947978, 799.219512
435, 3.861255, 799.219512
437, 2.878725, 252.061538
438, 2.839570, 270.065934
439, 2.730955, 270.065934
440, 3.412605, 799.219512
442, 2.818024, 270.065934
444, 6.233731, 2730.666667
445, 2.604235, 270.065934
446, 3.156205, 819.200000
447, 2.391619, 270.065934
449, 5.258012, 2730.666667
450, 5.260673, 2730.666667
451, 5.843074, 2730.666667
452, 6.055638, 2730.666667
454, 5.451613, 2730.666667
459, 5.640980, 2730.666667
464, 3.676558, 1024.000000
470, 3.654550, 1024.000000
475, 4.091719, 1024.000000
480, 5.235846, 2730.666667
485, 5.814463, 5461.333333
490, 5.635550, 5461.333333
495, 5.703435, 6144.000000
500, 5.624833, 6230.666667
505, 5.871623, 6230.666667
510, 7.175227, 9068.000000
515, 6.426814, 5128.000000
520, 6.926530, 8560.000000
525, 6.736893, 7536.000000
530, 5.809878, 3486.666667
535, 5.665295, 3486.666667
540, 6.621786, 4094.000000
545, 6.603612, 4094.000000
550, 5.803004, 4462.000000
555, 5.623495, 4462.000000
565, 5.940041, 2317.333333
575, 8.278784, 7786.000000
585, 7.984113, 6666.000000
595, 6.276709, 3960.400000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.491864, 0.983729
372, 0.491864, 0.983729
373, 0.737609, 0.986394
375, 11.142431, 32.443564
376, 39.387126, 124.121212
378, 39.387126, 124.121212
379, 39.387126, 124.121212
380, 39.387126, 124.121212
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 31.705764, 124.121212
385, 31.705764, 124.121212
387, 31.705764, 124.121212
388, 6.059430, 32.443564
389, 6.059430, 32.443564
390, 5.331170, 32.443564
391, 22.831946, 124.121212
392, 6.989873, 32.443564
394, 19.333173, 124.121212
395, 17.417819, 124.121212
397, 13.221752, 168.907216
398, 17.345763, 168.907216
400, 14.003579, 168.907216
401, 11.190039, 168.907216
402, 6.268870, 168.907216
404, 6.088241, 168.907216
405, 4.636490, 168.907216
406, 5.318113, 168.907216
407, 3.211257, 168.907216
408, 6.635158, 180.043956
409, 4.691268, 168.907216
410, 4.494092, 168.907216
412, 3.703320, 180.043956
413, 5.273244, 180.043956
414, 5.004522, 420.102564
415, 4.602111, 420.102564
417, 2.716800, 180.043956
419, 4.295727, 420.102564
420, 4.683604, 420.102564
421, 4.542956, 252.061538
422, 4.367763, 252.061538
424, 3.951166, 252.061538
425, 3.559054, 252.061538
426, 3.194661, 420.102564
427, 3.181043, 252.061538
429, 3.114662, 252.061538
430, 4.172763, 799.219512
431, 2.811187, 252.061538
432, 4.105794, 799.219512
433, 2.819229, 252.061538
434, 3.882700, 799.219512
435, 3.852097, 799.219512
437, 2.909675, 253.046154
438, 2.799316, 251.076923
439, 2.946471, 251.076923
440, 3.799085, 799.219512
442, 2.786658, 270.065934
444, 2.735178, 270.065934
445, 2.595524, 270.065934
446, 2.873282, 449.560976
447, 2.874781, 499.512195
449, 2.363787, 270.065934
450, 2.997083, 819.200000
451, 3.086235, 819.200000
452, 3.231618, 449.560976
454, 2.909212, 819.200000
455, 5.405670, 2730.666667
456, 3.951390, 1024.000000
457, 3.827559, 1024.000000
458, 6.600352, 2730.666667
459, 3.760085, 1024.000000
460, 5.496636, 2730.666667
462, 5.531386, 2730.666667
468, 5.252194, 2730.666667
474, 5.136309, 2730.666667
480, 5.867919, 5461.333333
485, 3.974875, 1024.000000
490, 4.477119, 3072.000000
495, 5.796873, 6145.333333
500, 6.643346, 6144.000000
505, 6.202778, 5120.000000
510, 7.266769, 9068.000000
515, 6.545147, 5120.000000
520, 7.543955, 9072.000000
525, 6.879812, 4112.000000
530, 5.697535, 3486.666667
535, 6.736084, 4096.000000
540, 6.691592, 4094.000000
545, 6.408827, 4094.000000
550, 5.708523, 4462.000000
555, 5.704591, 4462.000000
560, 6.062360, 4462.000000
565, 5.112203, 1472.000000
575, 7.814524, 7786.000000
585, 7.782131, 7786.000000
595, 5.879529, 1915.600000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.491864, 0.983729
370, 0.000000, 0.000000
372, 0.491864, 0.983729
373, 11.142431, 32.443564
375, 39.387126, 124.121212
376, 11.142431, 32.443564
378, 7.078800, 32.443564
379, 39.387126, 124.121212
380, 39.387126, 124.121212
381, 39.387126, 124.121212
382, 39.387126, 124.121212
384, 7.078800, 32.443564
385, 7.078800, 32.443564
387, 31.705764, 124.121212
388, 6.059430, 32.443564
389, 6.059269, 32.443564
390, 5.331170, 32.443564
391, 21.104478, 168.907216
392, 31.705764, 124.121212
394, 4.991702, 32.443564
395, 26.453734, 168.907216
397, 4.607378, 32.443564
398, 7.934337, 168.907216
400, 13.464022, 168.907216
401, 7.254531, 168.907216
402, 5.332056, 168.907216
404, 5.608178, 168.907216
405, 3.818167, 168.907216
406, 5.559832, 168.907216
407, 3.252645, 168.907216
408, 2.880260, 168.907216
409, 4.112353, 180.043956
410, 5.370992, 180.043956
412, 3.529007, 180.043956
413, 5.580788, 180.043956
414, 5.008437, 420.102564
415, 2.763644, 180.043956
417, 4.443599, 420.102564
419, 5.177273, 252.061538
420, 4.829456, 252.061538
421, 4.470967, 252.061538
422, 4.245760, 252.061538
424, 3.711780, 420.102564
425, 3.523720, 252.061538
426, 4.913359, 799.219512
427, 3.038201, 420.102564
429, 2.909746, 252.061538
430, 2.830425, 252.061538
431, 2.863941, 252.061538
432, 2.801146, 252.061538
433, 3.949754, 799.219512
434, 2.996909, 252.061538
435, 3.859238, 799.219512
437, 3.763781, 799.219512
438, 2.895872, 270.065934
439, 3.883468, 799.219512
440, 2.857078, 270.065934
442, 2.754667, 270.065934
444, 3.007908, 499.512195
445, 3.048910, 449.560976
446, 5.455555, 2730.666667
447, 2.535043, 270.065934
449, 5.764429, 2730.666667
450, 2.940974, 819.200000
451, 5.836977, 2730.666667
452, 2.822331, 819.200000
454, 5.661676, 2730.666667
455, 2.815804, 819.200000
456, 5.343910, 2730.666667
462, 5.466454, 2730.666667
468, 3.576134, 1024.000000
474, 4.070159, 1024.000000
480, 5.174877, 2730.666667
485, 5.825477, 5461.333333
490, 5.584747, 5461.333333
495, 5.543063, 5461.333333
500, 5.848449, 6230.666667
505, 7.024789, 8940.000000
510, 7.513375, 8940.000000
515, 7.370986, 8940.000000
520, 6.820886, 8556.000000
525, 7.257374, 8560.000000
530, 6.815544, 4112.000000
535, 6.637828, 4096.000000
540, 5.740635, 3486.666667
545, 5.432956, 3438.000000
550, 5.778795, 4462.000000
555, 5.490646, 4460.000000
560, 6.872585, 5102.000000
570, 7.307808, 7299.600000
580, 8.496539, 7786.000000
590, 7.987668, 7299.600000
600, 0.656108, 2.218769
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.491864, 0.983729
369, 0.491864, 0.983729
370, 0.491864, 0.983729
372, 0.491864, 0.983729
373, 16.221782, 32.443564
375, 8.603422, 32.443564
376, 7.078800, 32.443564
378, 7.078800, 32.443564
379, 7.078800, 32.443564
380, 39.387126, 124.121212
381, 39.387126, 124.121212
382, 31.705764, 124.121212
384, 7.078800, 32.443564
385, 7.078800, 32.443564
387, 7.078800, 32.443564
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 5.331170, 32.443564
391, 28.674495, 124.121212
392, 26.479081, 124.121212
394, 32.954397, 168.907216
395, 12.640601, 168.907216
397, 10.873403, 168.907216
398, 7.934935, 168.907216
400, 9.769141, 168.907216
401, 5.891974, 168.907216
402, 7.965323, 168.907216
404, 6.076048, 168.907216
405, 3.876436, 168.907216
406, 5.718355, 168.907216
407, 4.041094, 168.907216
408, 2.935898, 168.907216
409, 5.033013, 168.907216
410, 4.294170, 168.907216
412, 6.357438, 180.043956
413, 3.148664, 180.043956
414, 2.957514, 180.043956
415, 4.802516, 180.043956
417, 4.557738, 180.043956
419, 4.750809, 420.102564
420, 4.908770, 252.061538
421, 4.502139, 252.061538
422, 3.751758, 420.102564
424, 4.029013, 252.061538
425, 3.466823, 420.102564
426, 3.379312, 252.061538
427, 4.594704, 799.219512
429, 4.437112, 799.219512
430, 3.012993, 252.061538
431, 2.812104, 252.061538
432, 4.080414, 799.219512
433, 2.834683, 252.061538
434, 3.821378, 799.219512
435, 3.903612, 799.219512
437, 3.688961, 799.219512
438, 3.759338, 799.219512
439, 3.991950, 799.219512
440, 2.887067, 270.065934
442, 3.268834, 499.512195
444, 3.467241, 899.121951
445, 2.489227, 270.065934
446, 5.865507, 2730.666667
447, 2.824123, 499.512195
449, 3.093581, 819.200000
450, 5.287881, 2730.666667
451, 3.508073, 449.560976
452, 6.295306, 2730.666667
454, 3.375339, 449.560976
455, 3.957809, 819.200000
456, 2.819316, 819.200000
457, 3.807662, 819.200000
458, 2.974223, 819.200000
459, 3.794066, 1024.000000
460, 5.031692, 2730.666667
462, 3.781895, 1024.000000
468, 3.479110, 1024.000000
474, 3.576840, 1024.000000
480, 3.958718, 1024.000000
485, 5.817022, 5461.333333
490, 5.641937, 5461.333333
495, 5.901869, 6144.000000
500, 6.519698, 6144.000000
505, 5.743619, 6220.000000
510, 7.061059, 8940.000000
515, 7.090146, 9072.000000
520, 6.858399, 8560.000000
525, 7.001963, 8560.000000
530, 6.787551, 4096.000000
535, 5.670076, 3486.666667
540, 6.231241, 3486.666667
545, 5.770279, 4462.000000
550, 5.754095, 4462.000000
555, 5.660490, 4460.000000
560, 5.349243, 3438.000000
565, 6.506068, 5498.000000
575, 8.448330, 8812.000000
585, 7.762964, 6666.000000
595, 5.810712, 3960.400000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.491864, 0.983729
369, 0.491864, 0.983729
370, 0.491864, 0.983729
372, 0.491864, 0.983729
373, 8.603422, 32.443564
375, 7.078800, 32.443564
376, 11.142431, 32.443564
378, 11.142431, 32.443564
379, 7.078800, 32.443564
380, 7.078800, 32.443564
381, 7.078800, 32.443564
382, 31.705764, 124.121212
384, 7.078800, 32.443564
385, 31.705764, 124.121212
387, 6.059430, 32.443564
388, 6.059269, 32.443564
389, 6.059430, 32.443564
390, 5.346725, 32.443564
391, 31.705764, 124.121212
392, 22.952342, 168.907216
394, 17.432898, 124.121212
395, 11.111727, 168.907216
397, 11.334311, 168.907216
398, 8.322918, 168.907216
400, 14.004911, 168.907216
401, 7.850782, 168.907216
402, 5.232381, 168.907216
404, 4.573431, 168.907216
405, 4.897914, 168.907216
406, 5.870975, 168.907216
407, 5.285440, 168.907216
408, 2.908368, 168.907216
409, 6.564836, 180.043956
410, 5.884311, 180.043956
412, 5.312976, 180.043956
413, 5.257227, 180.043956
414, 5.190482, 420.102564
415, 4.848842, 180.043956
417, 6.443358, 252.061538
419, 4.964687, 420.102564
420, 4.292121, 420.102564
421, 4.145318, 420.102564
422, 4.368258, 252.061538
424, 3.837427, 420.102564
425, 3.280279, 420.102564
426, 3.173689, 252.061538
427, 3.125371, 252.061538
429, 4.494639, 799.219512
430, 2.957761, 252.061538
431, 4.156619, 799.219512
432, 4.050155, 799.219512
433, 4.047722, 799.219512
434, 2.815120, 252.061538
435, 2.952660, 253.046154
437, 3.842935, 799.219512
438, 2.851829, 251.076923
439, 2.862818, 251.076923
440, 3.646737, 799.219512
442, 2.731826, 270.065934
444, 2.801249, 270.065934
445, 2.895688, 499.512195
446, 2.567821, 270.065934
447, 2.464384, 270.065934
449, 3.135472, 819.200000
450, 5.061000, 2730.666667
451, 5.742889, 2730.666667
452, 5.342630, 2730.666667
454, 3.163635, 819.200000
455, 3.510966, 449.560976
456, 5.838873, 2730.666667
457, 3.143688, 819.200000
458, 2.849874, 819.200000
459, 5.489470, 2730.666667
460, 5.619729, 2730.666667
462, 5.562382, 2730.666667
468, 3.498233, 1024.000000
474, 4.717708, 2730.666667
480, 6.271289, 5461.333333
485, 4.972778, 2730.666667
490, 4.563758, 3072.000000
495, 5.539779, 5461.333333
500, 5.507192, 5462.666667
505, 5.838538, 6220.000000
510, 6.563965, 5120.000000
515, 7.049017, 9072.000000
520, 6.804085, 8560.000000
525, 6.779198, 7536.000000
530, 6.840473, 4112.000000
535, 6.050701, 3486.666667
540, 5.733868, 3486.666667
545, 6.913799, 5118.000000
550, 5.661307, 4462.000000
555, 5.727253, 4462.000000
560, 6.984362, 5102.000000
565, 6.710418, 4846.000000
575, 8.321119, 8810.000000
585, 7.772206, 6666.000000
595, 6.132780, 3960.400000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.491864, 0.983729
372, 0.656707, 0.986394
373, 0.654681, 0.983729
375, 8.603422, 32.443564
376, 7.078800, 32.443564
378, 7.078800, 32.443564
379, 7.078800, 32.443564
380, 39.387126, 124.121212
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 39.387126, 124.121212
385, 39.387126, 124.121212
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 31.705764, 124.121212
391, 26.581739, 124.121212
392, 3.923465, 32.443564
394, 3.255758, 32.443564
395, 15.827700, 124.121212
397, 22.354218, 168.907216
398, 9.536730, 168.907216
400, 6.647769, 168.907216
401, 10.637764, 168.907216
402, 5.195144, 168.907216
404, 4.800757, 168.907216
405, 5.017696, 168.907216
406, 4.378532, 168.907216
407, 3.371354, 168.907216
408, 4.841759, 168.907216
409, 4.905583, 168.907216
410, 6.263432, 180.043956
412, 5.306062, 180.043956
413, 3.068088, 180.043956
414, 5.216772, 420.102564
415, 4.862992, 420.102564
417, 4.389222, 420.102564
419, 3.739879, 420.102564
420, 4.962564, 252.061538
421, 4.492422, 252.061538
422, 3.828709, 420.102564
424, 3.641164, 420.102564
425, 3.380687, 420.102564
426, 3.201843, 252.061538
427, 3.187197, 252.061538
429, 3.140740, 252.061538
430, 4.148066, 799.219512
431, 2.889932, 252.061538
432, 2.805093, 252.061538
433, 3.938980, 799.219512
434, 2.832930, 252.061538
435, 2.919313, 252.061538
437, 3.784977, 799.219512
438, 2.848193, 270.065934
439, 3.713154, 799.219512
440, 2.652554, 270.065934
442, 3.473859, 499.512195
444, 3.679881, 799.219512
445, 2.691006, 270.065934
446, 2.790812, 499.512195
447, 2.489472, 270.065934
449, 5.617691, 2730.666667
450, 3.016800, 819.200000
451, 5.702385, 2730.666667
452, 5.651743, 2730.666667
454, 5.258684, 2730.666667
455, 2.788832, 819.200000
456, 3.727957, 819.200000
457, 3.850773, 1024.000000
458, 3.171015, 819.200000
459, 5.569327, 2730.666667
460, 3.940346, 1024.000000
462, 3.607939, 1024.000000
468, 4.926232, 2730.666667
474, 5.046714, 2730.666667
480, 3.940202, 1024.000000
485, 5.823285, 5461.333333
490, 4.616613, 3072.000000
495, 5.658885, 6144.000000
500, 5.582677, 6145.333333
505, 5.685729, 5120.000000
510, 6.008261, 5120.000000
515, 6.655544, 5128.000000
520, 6.785555, 8560.000000
525, 6.913770, 8560.000000
530, 6.797009, 4112.000000
535, 6.690464, 4096.000000
540, 5.880739, 3484.000000
545, 5.823691, 4462.000000
550, 6.748549, 5118.000000
555, 5.682068, 4462.000000
560, 6.614449, 5102.000000
565, 4.682412, 1522.666667
575, 7.810809, 7786.000000
585, 7.485679, 6698.000000
595, 7.065021, 6666.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.491864, 0.983729
369, 0.491864, 0.983729
370, 0.491864, 0.983729
372, 8.603422, 32.443564
373, 7.078800, 32.443564
375, 11.142431, 32.443564
376, 7.078800, 32.443564
378, 39.387126, 124.121212
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 7.078800, 32.443564
385, 31.705764, 124.121212
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 4.798587, 32.443564
391, 4.193052, 32.443564
392, 6.877960, 32.443564
394, 3.498266, 32.443564
395, 13.325710, 168.907216
397, 10.957938, 168.907216
398, 8.411935, 168.907216
400, 7.339118, 168.907216
401, 8.252240, 168.907216
402, 4.866986, 168.907216
404, 4.299113, 168.907216
405, 3.885874, 168.907216
406, 5.512171, 168.907216
407, 3.149887, 168.907216
408, 4.923525, 168.907216
409, 3.083797, 168.907216
410, 6.021585, 180.043956
412, 2.553995, 168.907216
413, 5.541943, 420.102564
414, 5.012025, 180.043956
415, 4.697237, 420.102564
417, 5.500504, 420.102564
419, 3.160163, 224.438356
420, 4.369668, 420.102564
421, 4.401287, 252.061538
422, 4.264268, 252.061538
424, 3.837715, 252.061538
425, 3.278895, 420.102564
426, 3.321320, 252.061538
427, 3.062504, 420.102564
429, 3.040003, 252.061538
430, 4.138547, 799.219512
431, 4.085295, 799.219512
432, 4.131327, 799.219512
433, 3.951497, 799.219512
434, 3.025490, 253.046154
435, 2.833347, 253.046154
437, 3.682978, 799.219512
438, 2.843446, 270.065934
439, 2.789509, 270.065934
440, 3.883865, 899.121951
442, 2.677394, 270.065934
444, 2.679866, 270.065934
445, 2.599921, 270.065934
446, 2.547738, 270.065934
447, 2.504630, 270.065934
449, 2.721377, 499.512195
450, 5.224728, 2730.666667
451, 5.659247, 2730.666667
452, 6.304826, 2730.666667
454, 3.049918, 819.200000
455, 2.801423, 819.200000
456, 5.187419, 2730.666667
457, 5.143429, 2730.666667
463, 3.662821, 1024.000000
469, 3.453666, 1024.000000
475, 5.189389, 2730.666667
480, 5.127891, 2730.666667
485, 4.896703, 2730.666667
490, 6.162657, 5461.333333
495, 5.723705, 6144.000000
500, 5.609586, 6220.000000
505, 5.669923, 6230.666667
510, 7.363392, 9068.000000
515, 6.996101, 9068.000000
520, 6.790172, 8560.000000
525, 6.402213, 4112.000000
530, 6.858183, 4112.000000
535, 5.828113, 3486.666667
540, 6.665040, 4094.000000
545, 6.460596, 4094.000000
550, 6.808540, 5118.000000
555, 6.662956, 5102.000000
560, 6.861588, 5102.000000
570, 6.726900, 4396.000000
580, 7.054112, 7786.000000
590, 6.549549, 6666.000000
600, 0.637359, 2.218769
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.491864, 0.983729
369, 0.000000, 0.000000
370, 0.656707, 0.986394
372, 16.221782, 32.443564
373, 41.701647, 124.121212
375, 0.737609, 0.986394
376, 7.078800, 32.443564
378, 39.387126, 124.121212
379, 39.387126, 124.121212
380, 39.387126, 124.121212
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 7.078800, 32.443564
385, 31.705764, 124.121212
387, 7.078800, 32.443564
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 4.707983, 32.443564
391, 4.789409, 32.443564
392, 28.674495, 124.121212
