freq, avg, max, min
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, 0.000000, 16384, -16384
375, -5461.333333, 16384, -16384
376, 5461.333333, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -15473.777778, 0, -16384
394, -16384.000000, 0, -16384
395, -9794.782609, 16384, -16384
397, -10240.285714, 16384, -16384
398, -7696.000000, 16384, -16384
400, -6759.000000, 16384, -16384
401, -3690.620690, 16384, -16384
402, -1483.063830, 16384, -16384
404, -2141.922078, 20480, -16384
405, -199.500000, 20480, -16384
406, -484.494382, 20480, -16384
407, -1305.873874, 20480, -16384
408, -728.897196, 20480, -16384
409, -835.232877, 20480, -28672
410, -1151.457627, 20480, -16384
412, -1001.962264, 20480, -28672
413, -2056.125000, 20480, -28672
414, -844.763006, 20480, -16384
415, -1635.648352, 20480, -28672
417, -910.375000, 32768, -28672
419, -1517.714286, 32768, -32768
420, -2618.815249, 32768, -32768
421, -2262.570605, 20480, -32768
422, -2552.601156, 32768, -32768
424, -2500.163855, 32768, -32768
425, -3068.351464, 49152, -32768
426, -3112.016529, 32768, -32768
427, -2726.966203, 49152, -49152
429, -2826.960289, 49152, -32768
430, -2936.637288, 32768, -49152
431, -2733.363636, 49152, -49152
432, -2437.906300, 49152, -49152
433, -2146.759455, 49152, -49152
434, -1937.175412, 49152, -49152
435, -1666.157819, 49152, -49152
437, -1808.764622, 49152, -49152
438, -1735.800263, 49152, -49152
439, -1633.398964, 49152, -49152
440, -1811.954140, 49216, -49152
442, -1488.616801, 49152, -49152
444, -1488.827586, 49216, -49152
445, -1684.319171, 49152, -49152
446, -1614.717850, 49152, -49152
447, -1418.538688, 49216, -49152
449, -1274.416510, 49216, -49152
450, -1610.269702, 49152, -49152
451, -1564.737281, 49152, -49152
452, -1316.655629, 49152, -49152
454, -1446.055829, 49152, -49152
455, -1459.650075, 49152, -53248
456, -1268.212443, 49152, -49152
457, -1480.371823, 49152, -53248
458, -1427.618777, 49152, -53248
459, -1440.933702, 49152, -49152
464, -1417.970811, 49152, -53248
470, -619.815075, 49152, -53248
475, -864.150460, 49216, -53256
480, -1208.257235, 53248, -53248
485, -1652.964143, 53248, -53248
490, -2094.969400, 49216, -53248
495, -2038.799550, 51728, -53760
500, -2101.368078, 55808, -53760
505, -1995.768146, 56832, -59392
510, -2195.336931, 56832, -59384
515, -1988.020320, 56832, -62464
520, -2195.095609, 56320, -61440
525, -2295.237905, 57408, -61440
530, -2440.900695, 57448, -61440
535, -2215.182849, 57600, -62464
540, -1947.795175, 57600, -60960
545, -1761.227742, 59388, -59784
550, -1496.608759, 57960, -60336
555, -1184.622026, 57856, -63480
560, -1073.386536, 59584, -60600
570, -43.890411, 104834, -108331
580, -4527.994135, 104834, -108331
590, -2984.598240, 104834, -108331
600, -1426.133333, 45120, -49152
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, -16384.000000, 0, -16384
370, 0.000000, 0, 0
372, -16384.000000, 0, -16384
373, 0.000000, 16384, -16384
375, -16384.000000, 0, -16384
376, 0.000000, 16384, -16384
378, -5461.333333, 16384, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -10532.571429, 16384, -16384
395, -9794.782609, 16384, -16384
397, -9216.000000, 16384, -16384
398, -3945.481481, 16384, -16384
400, -6963.600000, 16384, -16384
401, -2276.800000, 16384, -16384
402, -2176.375000, 16384, -16384
404, -944.253968, 20480, -16384
405, -702.913580, 20480, -16384
406, 36.817204, 20480, -16384
407, -1024.752137, 20480, -16384
408, -112.981132, 20480, -16384
409, -468.685714, 20480, -16384
410, -906.684211, 20480, -28672
412, -684.190476, 20480, -16384
413, -906.314465, 20480, -28672
414, -1525.223529, 20480, -28672
415, -871.058824, 20480, -28672
417, -2209.276265, 32768, -28672
419, -1841.626667, 32768, -32768
420, -2347.486486, 32768, -32768
421, -2087.000000, 32768, -32768
422, -2285.238095, 49152, -32768
424, -2708.549451, 32768, -32768
425, -2896.997732, 49152, -32768
426, -3022.692144, 32768, -49152
427, -2850.445759, 49152, -49152
429, -3011.689922, 49152, -49152
430, -2516.000000, 49152, -49152
431, -2455.418182, 49152, -49152
432, -2145.893720, 49152, -49152
433, -2165.805423, 49152, -49152
434, -1941.796923, 49152, -49152
435, -1839.210300, 49152, -49152
437, -1745.584270, 49152, -49152
438, -1754.873164, 49216, -49152
439, -1564.553687, 49152, -49152
440, -1483.583843, 49152, -49152
442, -1515.697322, 49152, -49152
444, -1510.551876, 49152, -49152
445, -1958.972332, 49152, -49152
446, -1707.299299, 49216, -49152
447, -1664.428432, 49216, -49152
449, -1509.882572, 49216, -49152
450, -1688.458150, 49152, -49152
451, -1335.017301, 49216, -49152
452, -1449.161826, 49152, -49152
454, -1352.110300, 49152, -53248
455, -1656.132430, 49152, -53248
456, -1480.000000, 49152, -53248
457, -1351.207921, 49152, -53248
458, -1401.775850, 49152, -49152
459, -1484.734923, 49152, -49152
464, -1398.989728, 49152, -53248
470, -692.614026, 49152, -53248
475, -855.820369, 49216, -53248
480, -1261.190751, 53248, -53248
485, -1860.718626, 49216, -53248
490, -1846.208000, 49680, -53760
495, -2115.264748, 51264, -57344
500, -1916.911638, 50448, -53752
505, -1996.735079, 56832, -59392
510, -2149.728560, 55304, -62464
515, -2095.226721, 55808, -62464
520, -1984.555082, 57408, -62464
525, -2377.582275, 57408, -61440
530, -2230.524752, 57600, -62464
535, -2224.721538, 57600, -62464
540, -2001.011324, 57960, -61440
545, -1720.384181, 57960, -61184
550, -1462.608440, 57856, -63480
555, -1199.473787, 57856, -63480
560, -1020.793340, 60136, -63224
570, 1504.408813, 94666, -96011
580, -4740.525801, 94666, -96011
590, -3086.137931, 94666, -96011
600, 1544.000000, 45120, -49152
354, 0.000000, 0, 0
355, 0.000000, 0, 0
356, 0.000000, 0, 0
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -16384.000000, 0, -16384
373, -8192.000000, 16384, -16384
375, -16384.000000, 0, -16384
376, -8192.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, 5461.333333, 16384, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -13198.222222, 4096, -16384
392, -16384.000000, 0, -16384
394, -15473.777778, 0, -16384
