freq, min, max, avg
359, 0, 0, 0.000000
360, 0, 0, 0.000000
362, 0, 0, 0.000000
363, 0, 0, 0.000000
364, 0, 0, 0.000000
365, 0, 0, 0.000000
366, -16384, 0, -16384.000000
367, 0, 0, 0.000000
369, 0, 0, 0.000000
370, -16384, 0, -16384.000000
372, -16384, 0, -16384.000000
373, 0, 0, 0.000000
375, 0, 16384, 16384.000000
376, -16384, 16384, 5461.333333
378, -16384, 16384, -5461.333333
379, -16384, 16384, -5461.333333
380, -16384, 0, -16384.000000
381, -16384, 0, -16384.000000
382, -16384, 0, -16384.000000
384, -16384, 0, -16384.000000
385, -16384, 0, -16384.000000
387, -16384, 0, -16384.000000
388, -16384, 0, -16384.000000
389, -16384, 0, -16384.000000
390, -16384, 0, -16384.000000
391, -16384, 0, -16384.000000
392, -16384, 0, -16384.000000
394, -16384, 16384, -10240.000000
395, -16384, 16384, -10132.210526
397, -16384, 16384, -8673.882353
398, -16384, 16384, -7680.250000
400, -16384, 16384, -6982.181818
401, -16384, 16384, -2833.422222
402, -16384, 16384, -2340.952381
404, -16384, 16384, -3734.941176
405, -16384, 20480, -564.800000
406, -16384, 20480, -798.666667
407, -16384, 20480, -513.663366
408, -16384, 20480, -901.473684
409, -16384, 20480, -434.128440
410, -16384, 20480, -569.516340
412, -16384, 20480, -560.400000
413, -28672, 32768, -1291.073684
414, -28672, 32768, -522.586826
415, -28672, 32768, -1858.063348
417, -28672, 32768, -1227.566265
419, -32768, 32768, -1317.529412
420, -32768, 32768, -2024.734982
421, -32768, 32768, -2680.196185
422, -32768, 32768, -2612.590909
424, -32768, 32768, -2888.842105
425, -32768, 49152, -2999.966874
426, -32768, 32768, -2749.044898
427, -32768, 32768, -2623.681909
429, -49152, 49152, -2697.949091
430, -49152, 49152, -2304.166667
431, -49152, 49152, -2372.695652
432, -49152, 49152, -2131.632970
433, -49152, 49152, -1782.613333
434, -49152, 49152, -1929.453453
435, -49152, 49152, -1644.605714
437, -49152, 49152, -1750.924554
438, -49152, 49152, -1652.800000
439, -49152, 49152, -1660.701571
440, -49152, 49152, -1584.754177
442, -49152, 49152, -1443.910272
444, -49152, 49216, -1525.136564
445, -49152, 49216, -1756.523858
446, -49152, 49152, -1577.138371
447, -49152, 49152, -1629.668571
449, -49152, 49216, -1579.107376
450, -49152, 49152, -1420.246742
451, -49152, 49152, -1477.326531
452, -49152, 49152, -1290.293469
454, -49152, 49216, -1374.493888
455, -53248, 49152, -1533.392775
456, -53248, 49152, -1678.975281
457, -49152, 49152, -1332.349630
458, -53248, 49152, -1458.900914
459, -53248, 49152, -1288.992334
460, -53248, 49152, -1529.986613
462, -53248, 49152, -1526.582345
463, -53248, 49152, -1464.462399
464, -53248, 49152, -1323.805171
465, -53256, 49152, -1478.635267
467, -53248, 49152, -1214.114001
469, -53248, 49152, -812.121462
470, -53248, 49152, -433.614918
471, -53256, 49152, -748.545788
472, -53248, 49152, -458.537367
474, -53256, 49216, -752.407065
475, -53248, 54272, -646.696177
476, -53248, 49216, -891.194379
477, -53256, 49216, -1003.512859
479, -53248, 53248, -976.206819
480, -53248, 53248, -1187.344098
481, -53248, 53248, -1367.747634
482, -53248, 49408, -1187.462853
483, -53248, 49216, -1388.807150
484, -53248, 49216, -1466.469636
485, -53248, 53248, -1507.012264
487, -53248, 53248, -1787.565729
488, -53248, 49216, -2008.227927
489, -53248, 49664, -1944.014778
490, -53760, 49408, -1987.014102
492, -53256, 49216, -2054.810517
494, -53256, 49216, -2226.764275
495, -53248, 49664, -2085.149660
496, -53760, 51720, -2094.223714
497, -53248, 49664, -2166.195405
499, -53760, 52736, -2220.690036
500, -55304, 51272, -1972.805570
501, -59392, 52736, -2005.575953
502, -53752, 52736, -1744.368742
504, -55304, 52736, -1721.694540
505, -61440, 52736, -1856.538482
506, -59392, 55296, -2199.209568
507, -59392, 56832, -2194.792433
508, -62464, 53760, -1877.256788
509, -62464, 53760, -2028.706368
510, -59392, 53312, -2215.309884
512, -59384, 56832, -2189.776299
513, -59384, 56320, -2291.648441
514, -57344, 56320, -2265.038315
515, -60944, 56320, -2157.575297
517, -62464, 57408, -2131.805766
519, -62464, 57392, -2069.937468
520, -61440, 56320, -2357.437783
521, -62464, 57408, -1901.666833
522, -62464, 57408, -2023.451863
524, -62464, 57392, -2071.776447
525, -62464, 57408, -2057.074166
526, -61440, 57440, -2287.259333
527, -62464, 57288, -2040.552547
529, -61440, 57448, -2457.209048
530, -61440, 57448, -2550.678908
531, -62464, 57600, -2311.303616
532, -61440, 57448, -2350.680208
533, -62464, 57600, -2350.979501
534, -61440, 57448, -2335.878308
535, -61424, 57600, -2332.232512
537, -61440, 57448, -2377.512099
538, -62464, 57600, -2236.267848
539, -62464, 57600, -1932.916113
540, -62464, 57600, -1948.694540
542, -62464, 57600, -1848.062961
544, -62464, 57856, -1709.187408
545, -59408, 57960, -1671.096489
546, -60944, 57856, -1715.978378
548, -62456, 57856, -1738.191996
550, -66880, 58136, -1292.917728
551, -63296, 66048, -1336.191036
552, -63480, 60136, -1403.900859
553, -63480, 57856, -1358.416871
555, -66880, 66048, -1144.182085
556, -63480, 60136, -1117.624510
557, -66880, 66048, -1050.004895
558, -66880, 64064, -1087.360588
559, -65856, 66048, -1106.812531
560, -63224, 60136, -1039.923623
562, -63224, 60136, -897.729386
563, -65592, 59456, -860.900024
564, -68648, 59208, -798.681018
565, -63280, 71669, -619.333741
567, -114378, 86879, -842.814933
569, -120200, 101810, -111.710861
570, -103527, 97305, -96.221434
571, -100550, 109047, 1396.672292
573, -103559, 114504, 772.388468
575, -114812, 109761, 1082.335369
576, -109895, 109729, -3527.000489
577, -109895, 109761, -3185.069631
578, -109895, 100976, -3534.352956
580, -109895, 100976, -3625.780410
581, -109895, 100976, -5697.911334
582, -109895, 100976, 1773.412369
583, -109895, 100976, -281.410758
584, -109895, 100976, 3525.604401
585, -109895, 100976, 9324.836675
587, -109895, 100976, 9336.470905
588, -104649, 100976, 4642.835654
589, -104649, 100976, -2244.982853
590, -104649, 100976, -4934.008207
592, -104649, 100976, -3575.811330
594, -104649, 100976, -3665.532701
595, -104649, 100976, -7183.335082
596, -102251, 100350, 3558.168629
598, -102251, 100350, 3520.584064
600, -102251, 100350, -594.106516
