freq, avg, max, min
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 16384, -16384
375, -16384.000000, 0, -16384
376, -16384.000000, 0, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -14745.600000, 0, -16384
392, -14745.600000, 0, -16384
394, -15753.846154, 0, -16384
395, -8192.000000, 16384, -16384
397, -12130.769231, 4096, -16384
398, -7490.057143, 16384, -16384
400, -6494.048780, 16384, -16384
401, -2560.301887, 16384, -16384
402, -456.592593, 20480, -16384
404, -1424.470588, 16384, -16384
405, -1841.777778, 20480, -16384
406, -94.022472, 20480, -16384
407, -800.595041, 20480, -16384
408, -619.392000, 20480, -16384
409, -640.640000, 20480, -16384
410, -553.889764, 20480, -16384
412, -723.627907, 20480, -28672
413, -1782.659686, 16384, -28672
414, -734.343195, 20480, -28672
415, -1764.366667, 32768, -28672
417, -777.402844, 32768, -28672
419, -1786.786207, 32768, -32768
420, -2102.340136, 32768, -32768
421, -2356.307692, 32768, -32768
422, -2639.637394, 32768, -32768
424, -2425.230769, 32768, -32768
425, -2719.853211, 49152, -32768
426, -3057.774194, 49152, -32768
427, -3104.587302, 49152, -49152
429, -3087.506542, 49152, -49152
430, -2540.033613, 49152, -49152
431, -2661.180328, 49152, -49152
432, -1891.484663, 49152, -49152
433, -1949.916667, 49152, -49152
434, -1970.391872, 49152, -49152
435, -1658.894356, 49152, -49152
437, -1368.444444, 49152, -49152
438, -1407.872170, 49152, -49152
439, -1637.527638, 49152, -49152
440, -1411.429988, 49152, -49152
442, -1712.313912, 49216, -49152
444, -1634.040555, 49152, -49152
445, -1572.766467, 49152, -49152
446, -1636.441883, 49152, -49152
447, -1550.022989, 49152, -49152
449, -1722.015456, 49152, -51200
450, -1502.048611, 49152, -49152
451, -1350.476190, 49152, -49152
452, -1526.797386, 49152, -49152
454, -1389.795984, 49152, -49152
455, -1422.623656, 49152, -53248
456, -1544.878924, 49152, -53248
457, -1510.931059, 49152, -53248
458, -1502.035486, 49152, -49152
459, -1616.879946, 49152, -53248
460, -1433.920646, 49152, -53248
462, -1714.187380, 49152, -53248
463, -1506.595122, 49152, -53248
464, -1501.555425, 49152, -53256
465, -1530.488171, 49152, -53248
467, -958.116890, 49152, -53248
469, -1216.131552, 49216, -53256
470, -537.547529, 49152, -53248
471, -586.970404, 49216, -53256
472, -761.754773, 49216, -53256
474, -577.841243, 49216, -53256
475, -438.355020, 53248, -53248
476, -780.785518, 49216, -53248
477, -951.122873, 49216, -53248
479, -1244.367953, 49216, -53248
480, -1166.712348, 52736, -53248
481, -1160.390796, 49216, -53248
482, -1352.138648, 52736, -53248
483, -1324.387978, 49216, -53248
484, -1706.150050, 53248, -53248
485, -1454.846512, 49408, -53248
487, -1638.329097, 49408, -53248
488, -1712.413228, 49408, -53248
489, -2124.656827, 49216, -53248
490, -2028.680619, 49216, -53248
492, -2022.073805, 49664, -53248
494, -2079.510204, 49664, -53256
495, -2121.143830, 52736, -53760
496, -2176.576233, 49664, -53248
497, -2241.473974, 53248, -53760
499, -1875.843902, 51264, -53752
500, -1808.227468, 49664, -57344
501, -2040.915200, 53248, -53760
502, -2069.591718, 56832, -59392
504, -2009.264051, 52736, -62464
505, -1921.373822, 53760, -62464
