freq, avg, max
328, 0.000000, 0
329, 0.000000, 0
330, 0.000000, 0
331, 0.000000, 0
332, 0.000000, 0
334, 0.000000, 0
335, 0.000000, 0
337, 0.000000, 0
338, 0.000000, 0
339, 0.000000, 0
340, 1099511627776.000000, 1099511627776
341, 1099511627776.000000, 1099511627776
342, 66461399789245797334539167755927552.000000, 332306998946228968225951765070086144
344, 47472428420889849968458241622933504.000000, 332306998946228968225951765070086144
345, 33230701875326958756866412660129792.000000, 332306998946228968225951765070086144
347, 2200782325369520426944823296.000000, 19807040628566084398385987584
348, 19547477516968985090587481354534912.000000, 332306998946228968225951765070086144
350, 18461506543804040833931785386590208.000000, 332306998946228968225951765070086144
351, 1165120056641960504023056384.000000, 19807040628566084398385987584
353, 11868113471771914865847686947405824.000000, 332306998946228968225951765070086144
354, 9494490211502084275178319546155008.000000, 332306998946228968225951765070086144
355, 618970032180711774926929920.000000, 19807040628566084398385987584
356, 565915457993793632607404032.000000, 19807040628566084398385987584
357, 550195584288735093495693312.000000, 19807040628566084398385987584
359, 483098562067579508835221504.000000, 19807040628566084398385987584
360, 6781775892924264021434202924777472.000000, 332306998946228968225951765070086144
362, 7476907872431350677343366344081408.000000, 332306998946228968225951765070086144
363, 4959808615069288064989688068308992.000000, 332306998946228968225951765070086144
364, 10530855879381339015309504802717696.000000, 332306998946228968225951765070086144
365, 10769208543715188205023566883717120.000000, 332306998946228968225951765070086144
366, 16710842513255421576313025933082624.000000, 332306998946228968225951765070086152
367, 13237504296561981955544772992040960.000000, 332306998946228968225951765070086144
369, 66461399997741570297051161095569408.000000, 5316911983139663491615228241121378296
370, 15824142995613827649905787070840832.000000, 332306998946228968225951765070086144
372, 76267181222490389317566291823820800.000000, 5316911983139663491615228241121378304
373, 178615012085970087552976006382878720.000000, 5316911983139663491615228241121378304
375, 264042383037184445217614551752638464.000000, 5316911983139663491615228241125572608
376, 484918427284397465145001066440425472.000000, 37218383881977644441306597687849648128
378, 756974987307552310667616009572057088.000000, 79753679747094952374228423616820674560
379, 734166626615476183973086803580157952.000000, 42535295865117307932921825928971026448
380, 734166627076048734621315890948341760.000000, 42535295865117307932921825928971026448
381, 713778560217198074488910618327777280.000000, 42535295865117307932921825928971026448
382, 715597658286167023041820527360475136.000000, 42535295865117307932921825928971026448
384, 747097342840099131821279685440962560.000000, 42535295865117307932921825928971026432
385, 883416028728479028521138330489847808.000000, 42535295865117307932921825928971026448
387, 1060081031982947658737103624300658688.000000, 85070591730234615865843651857942052864
388, 796921985734904027076308094152605696.000000, 42535295865117307932921825928971026448
389, 781240607397138677824022605190922240.000000, 42535295865117307932921825928971026432
390, 756205724185369412713357174053535744.000000, 42535295865117307932921825928971026448
391, 737366289818006485976430375470104576.000000, 42535295865117307932921825928971026448
392, 769193615475908315258588917416329216.000000, 42535295865117307932921825928971026432
394, 1963389561490730736344901757098262528.000000, 85070591730234615868725955619459170304
395, 1885484734374634181426220888921997312.000000, 85070591730234615865843651857942052864
397, 2002775809397824028906751973117657088.000000, 85070591730234615868725955619459170304
398, 1951320159362822721278610529736196096.000000, 85070591730234011402933844543354699776
400, 2024647439894712229583394917956190208.000000, 85070591730234011402933844543354699776
401, 3156326335294026222482291894555508736.000000, 85070591730234313634388748200648376320
402, 3333092203135885247444291354342981632.000000, 85070591730234313634388748200648376320
