freq, avg, max
328, 0.000000, 0.000000
329, 0.000000, 0.000000
330, 0.000000, 0.000000
331, 0.000000, 0.000000
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.001090, 0.006539
344, 0.000817, 0.006539
345, 0.000594, 0.006539
347, 0.000000, 0.000000
348, 0.000363, 0.006539
350, 0.000344, 0.006539
351, 0.000000, 0.000000
353, 0.000225, 0.006539
354, 0.000182, 0.006539
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000065, 0.003265
362, 0.000066, 0.003265
363, 0.000096, 0.006539
364, 0.000054, 0.003265
365, 0.000051, 0.003265
366, 0.000228, 0.008542
367, 0.000048, 0.003265
369, 0.000291, 0.023119
370, 0.000052, 0.003265
372, 0.000932, 0.058946
373, 0.002290, 0.204691
375, 0.002831, 0.204691
376, 0.002810, 0.204691
378, 0.003128, 0.204691
379, 0.003145, 0.204691
380, 0.003266, 0.204691
381, 0.003673, 0.204691
382, 0.003629, 0.204691
384, 0.007813, 0.843789
385, 0.007539, 0.843789
387, 0.010146, 0.843789
388, 0.010667, 1.117853
389, 0.007919, 0.843789
390, 0.009990, 1.117853
391, 0.009743, 1.117853
392, 0.008789, 0.843789
394, 0.014732, 1.117853
395, 0.027928, 4.918289
397, 0.015070, 1.117853
398, 0.016148, 0.907181
400, 0.018976, 1.432837
401, 0.025150, 1.432837
402, 0.026473, 1.432837
404, 0.076957, 6.846864
405, 0.068322, 6.846864
406, 0.070408, 6.846864
407, 0.094716, 8.168603
408, 0.082335, 6.846864
409, 0.079043, 6.846864
410, 0.105393, 14.287535
412, 0.114104, 14.287535
413, 0.133162, 9.226681
414, 0.120399, 9.226681
415, 0.142733, 14.287535
417, 0.138731, 14.287535
419, 0.225652, 21.836177
420, 0.252083, 21.836177
421, 0.328529, 22.805231
422, 0.439963, 72.660442
424, 0.424829, 72.660442
425, 0.373299, 43.534683
426, 0.397157, 43.534683
427, 0.494240, 72.660442
429, 0.596648, 94.056337
434, 0.674765, 94.056337
439, 0.938152, 94.148194
445, 0.979891, 94.148194
450, 1.054545, 141.084516
455, 1.228360, 94.056342
460, 1.368809, 141.084517
465, 2.736096, 470.281689
470, 2.073472, 141.061553
475, 2.212970, 141.084825
480, 3.340516, 283.941008
485, 3.384735, 283.941008
490, 3.536425, 329.188225
495, 4.701594, 620.508378
500, 4.662032, 620.656435
505, 4.745931, 620.693449
510, 4.791461, 620.693431
515, 4.928755, 620.841479
520, 4.557704, 415.951403
525, 4.546784, 336.499290
530, 4.367686, 336.499290
540, 5.010628, 620.822692
550, 3.577276, 317.402283
560, 3.566773, 284.459461
570, 4.372142, 450.998665
580, 9.164868, 1275.427461
590, 9.130748, 1181.715581
600, 0.000000, 0.000000
326, 0.000000, 0.000000
328, 0.000000, 0.000000
329, 0.000000, 0.000000
330, 0.000000, 0.000000
331, 0.000000, 0.000000
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.001090, 0.006539
344, 0.001090, 0.006539
345, 0.000000, 0.000000
347, 0.000000, 0.000000
348, 0.000344, 0.006539
350, 0.000000, 0.000000
351, 0.000284, 0.006539
353, 0.000242, 0.006539
354, 0.000192, 0.006539
355, 0.000000, 0.000000
356, 0.000172, 0.006539
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000117, 0.006539
362, 0.000002, 0.000109
363, 0.000054, 0.003265
364, 0.000059, 0.003265
365, 0.000188, 0.008542
366, 0.000230, 0.008542
367, 0.000057, 0.003265
369, 0.000052, 0.003265
370, 0.000393, 0.024962
372, 0.000937, 0.058946
373, 0.000340, 0.023119
375, 0.000858, 0.058946
376, 0.002106, 0.109487
378, 0.002993, 0.204691
379, 0.002568, 0.154800
380, 0.003020, 0.204691
381, 0.003776, 0.204691
382, 0.008111, 0.843789
384, 0.003467, 0.204691
385, 0.008586, 1.117853
387, 0.007496, 0.843789
388, 0.008989, 0.843789
389, 0.010348, 1.117853
390, 0.009313, 0.843789
391, 0.009921, 1.117853
392, 0.009683, 0.843789
394, 0.014818, 1.117853
395, 0.013532, 1.117853
397, 0.028005, 4.918289
398, 0.017141, 0.907181
400, 0.030532, 4.918289
401, 0.030509, 4.918289
402, 0.059369, 6.846864
404, 0.078660, 6.846864
405, 0.059275, 7.702721
406, 0.070739, 9.226681
407, 0.078181, 6.846864
408, 0.083546, 6.846864
409, 0.083751, 9.226681
410, 0.131572, 14.287535
412, 0.099535, 9.226681
413, 0.128484, 14.287535
414, 0.136259, 14.287535
415, 0.175953, 14.287535
417, 0.192570, 21.836177
419, 0.208227, 21.836177
420, 0.246081, 21.836177
421, 0.283801, 21.836179
422, 0.279119, 21.494987
424, 0.476388, 72.660442
425, 0.283718, 21.494987
426, 0.395797, 43.534683
427, 0.415563, 43.534683
432, 0.653357, 94.056337
438, 0.928125, 94.148194
444, 0.848260, 141.084505
450, 1.072151, 94.056342
455, 1.209739, 94.056342
460, 1.641233, 109.266516
465, 2.688416, 470.281689
470, 3.082624, 470.281689
475, 2.226405, 141.084825
480, 3.830040, 470.258905
485, 3.766436, 611.357234
490, 4.591839, 620.508378
495, 3.491157, 329.188232
500, 4.163949, 340.864951
505, 4.708580, 620.656435
510, 4.808974, 620.693449
515, 4.898167, 620.841479
520, 4.999014, 620.841479
525, 4.662294, 415.951403
530, 5.353559, 545.035824
540, 5.055802, 620.822692
550, 5.243790, 620.818066
560, 5.310062, 384.910454
570, 8.755777, 1227.854735
580, 8.670689, 1480.779198
590, 9.212492, 1181.761507
600, 0.000000, 0.000000
329, 0.000000, 0.000000
330, 0.000000, 0.000000
331, 0.000000, 0.000000
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
