freq, avg, max, min
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, -1099511627776.000000, 0, -1099511627776
341, -1099511627776.000000, 0, -1099511627776
342, -66461399789245797334539167755927552.000000, 0, -332306998946228968225951765070086144
344, -47472428420889849968458241622933504.000000, 0, -332306998946228968225951765070086144
345, -33230701875326958756866412660129792.000000, 0, -332306998946228968225951765070086144
347, -2200782325369520426944823296.000000, 0, -19807040628566084398385987584
348, -19547470526248762565545043920158720.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
350, -18461499941457163876622649520029696.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
351, -1165120056641960504023056384.000000, 0, -19807040628566084398385987584
353, -11868104983040215591329796659871744.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -9494484552347618476473560890081280.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
355, -618970031316020646471794688.000000, 4611686018427387904, -19807040628566084398385987584
356, -565915457203218864993730560.000000, 4611686018427387904, -19807040628566084398385987584
357, -550195583263915970654109696.000000, 4611686018427387904, -19807040628566084398385987584
359, -483098560717817797626822656.000000, 6917529027641081856, -19807040628566084398385987584
360, 6781775084472837945990731150655488.000000, 332306998946228968225951765070086144, -19807040628566084398385987584
362, -7476907872431349524421861737234432.000000, 6917529027641081856, -332306998946228968225951765070086144
363, -4959805067539057902659462187974656.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
364, -10530855879381339015309504802717696.000000, 6917529027641081856, -332306998946228968225951765070086144
365, -2564097458622647861298937909477376.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
366, -9071598426163660637420778321608704.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
367, -5934053770271235983923736528027648.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
369, -66461399997740767863683954730074112.000000, 18889465931478580854784, -5316911983139663491615228241121378296
370, -9494485872827974984098166438100992.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
372, -65371868807513205972989733565890560.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -171585440954414973820498439483424768.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, -257602324918071211022853292613959680.000000, 332306998946228968225951765070086144, -5316911983139663491615228241125572608
376, 29820623983516000400646671756689408.000000, 37218383881977644441306597687849648128, -5316911983139663491615228241125572608
378, 310918862217426247488542449082564608.000000, 79753679747094952374228423616820674560, -5316911983139663491615228241125572608
379, -163255473665168495585317600249249792.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
380, -166636504407960988886888603568832512.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
381, -145979263545387345226211121501831168.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -167353729494375613815683084068061184.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -274252175589251257020381624105172992.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
385, -351489021833918002328711826809815040.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -633822255185542502985149776153018368.000000, 37218383881977644441306597687849648128, -85070591730234615865843651857942052864
388, -339922364325237844018818507708825600.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -369784633601205293249305085457989632.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
390, -331582847528711921160026230821486592.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
391, -321346162716558266726872548013768704.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
392, -406707243959788405325729142157606912.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
394, -937631582051799716786057534618206208.000000, 84746073176576189139060495837365796864, -85070591730234615868725955619459170304
395, -474518715884326506789765734163546112.000000, 85070591730234615863537808917447835648, -85070591730234615865843651857942052864
397, -903859357380230404364815486584619008.000000, 84746073176576189139060495837365796864, -85070591730234615868725955619459170304
