freq, min_avg, max, min, illegal, max_avg
328, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 54.000000, 54, 54, 0, 54.000000
341, 54.000000, 54, 54, 0, 54.000000
342, 75.400000, 158, 54, 1, 75.400000
344, 69.285714, 158, 54, 1, 69.285714
345, 74.800000, 158, 54, 1, 74.800000
347, 69.333333, 126, 54, 1, 69.444444
348, 82.235294, 158, 54, 0, 82.352941
350, 82.333333, 158, 54, 1, 82.444444
351, 75.647059, 126, 54, 5, 75.705882
353, 83.607143, 158, 54, 3, 83.714286
354, 80.342857, 158, 5, 3, 80.428571
355, 78.968750, 126, 54, 8, 79.000000
356, 76.200000, 126, 5, 7, 76.285714
357, 76.388889, 126, 5, 8, 76.444444
359, 72.609756, 126, 5, 8, 72.780488
360, 74.040816, 158, 5, 6, 74.448980
362, 75.640000, 159, 5, 6, 76.120000
363, 73.716418, 158, 5, 8, 74.477612
364, 70.746479, 159, 5, 8, 72.295775
365, 72.358025, 159, 5, 12, 73.790123
366, 74.298851, 158, 5, 8, 78.080460
367, 72.626374, 159, 5, 12, 73.967033
369, 73.084211, 163, 5, 12, 76.821053
370, 73.447619, 159, 5, 12, 75.609524
372, 72.016393, 163, 5, 15, 78.680328
373, 75.160305, 163, 4, 25, 79.969466
375, 74.736434, 163, 5, 22, 81.736434
376, 73.067114, 168, 4, 31, 80.812081
378, 72.640523, 168, 4, 35, 80.679739
379, 73.660920, 168, 4, 42, 85.149425
380, 72.574713, 168, 4, 42, 85.247126
381, 73.015306, 168, 4, 42, 86.867347
382, 73.950739, 168, 4, 41, 88.310345
384, 66.897196, 168, 4, 44, 83.135514
385, 72.324786, 168, 4, 47, 87.495726
387, 65.917012, 168, 4, 58, 84.298755
388, 68.231618, 168, 4, 63, 88.944853
389, 65.945455, 168, 4, 71, 87.065455
390, 66.255102, 168, 4, 70, 88.891156
391, 67.358804, 168, 4, 73, 89.641196
392, 64.135220, 168, 4, 95, 91.289308
394, 68.012121, 168, 4, 83, 94.745455
395, 67.898844, 168, 4, 94, 96.901734
397, 66.770308, 168, 4, 95, 97.644258
398, 61.405759, 168, 4, 101, 100.921466
400, 60.666667, 168, 4, 105, 101.800000
401, 58.511848, 168, 4, 113, 107.687204
402, 56.711217, 168, 4, 118, 108.656325
404, 59.613054, 172, 4, 122, 109.885781
405, 56.636364, 172, 4, 138, 116.405765
406, 55.227876, 172, 4, 149, 117.719027
