freq, avg, max
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 0.000000, 0
592, 3898.900662, 13575
594, 4022.095861, 13575
595, 3989.590535, 15534
596, 3831.187500, 13956
598, 3896.367308, 13956
600, 3995.820285, 15534
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 0.000000, 0
592, 3995.262658, 15534
594, 3879.935922, 14610
595, 3993.574168, 13648
596, 3970.331698, 15534
598, 3964.957611, 13956
600, 3997.291254, 15004
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 3369.375000, 11089
592, 4369.409091, 13112
594, 3860.107861, 15534
595, 3956.685000, 13648
596, 3891.359024, 13648
598, 3912.889734, 15534
600, 3924.087063, 15098
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 4214.785714, 14930
592, 4382.291667, 14610
594, 4139.061360, 15534
595, 4029.044761, 15534
596, 4012.562008, 15534
598, 4024.882466, 13956
600, 3935.602024, 14930
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 4102.375000, 10776
592, 4323.442857, 13480
594, 3858.961853, 14610
595, 4063.365613, 15534
596, 3831.156250, 13956
598, 4014.771849, 15534
600, 3823.451561, 14647
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 0.000000, 0
592, 0.000000, 0
594, 3860.866038, 15534
595, 4001.784979, 15534
596, 3927.623288, 15534
598, 3906.681244, 14610
600, 3946.089226, 15534
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 4211.750000, 11315
592, 3599.000000, 14610
594, 4019.483824, 13956
595, 3936.683622, 15534
596, 3827.449756, 13956
598, 3979.796693, 15534
600, 4026.301686, 15534
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 3185.937500, 9681
592, 3820.328125, 15534
594, 3812.081044, 13290
595, 3967.247024, 15534
596, 4000.267647, 15534
598, 4004.511985, 14610
600, 3982.198811, 14610
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 2477.875000, 8346
590, 0.000000, 0
592, 3669.368750, 13648
594, 3675.487136, 15534
595, 3868.939424, 13956
596, 3988.593449, 14610
598, 3987.862802, 13956
600, 3938.582968, 13333
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 0.000000, 0
584, 0.000000, 0
585, 0.000000, 0
587, 0.000000, 0
588, 0.000000, 0
589, 0.000000, 0
590, 0.000000, 0
592, 3930.879630, 12144
594, 4107.920879, 14610
595, 4071.253215, 15534
596, 3907.459861, 13956
598, 3901.737674, 14610
600, 3857.379310, 15534
