freq, avg, max
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 0.000000, 0.000000
592, 5.423736, 88.263158
594, 51.152777, 12947.000000
595, 47.290422, 12947.000000
596, 37.057159, 8961.000000
598, 55.989433, 12947.000000
600, 41.684663, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 0.000000, 0.000000
592, 63.816607, 7200.000000
594, 27.908710, 3713.000000
595, 48.249408, 12947.000000
596, 33.049548, 8961.000000
598, 41.197810, 7200.000000
600, 53.065749, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 10.309620, 319.333333
592, 8.364854, 369.500000
594, 25.533054, 5589.000000
595, 47.728369, 12947.000000
596, 55.752863, 12947.000000
598, 26.618356, 5589.000000
600, 26.871467, 6820.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 5.412176, 37.461538
592, 29.035766, 3696.000000
594, 88.488269, 12947.000000
595, 33.760875, 8961.000000
596, 31.043521, 8961.000000
598, 40.655364, 8961.000000
600, 32.619348, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 7.925629, 85.000000
592, 20.161310, 868.000000
594, 33.670827, 5589.000000
595, 34.910180, 8961.000000
596, 37.057165, 8961.000000
598, 34.249546, 8961.000000
600, 43.234360, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 0.000000, 0.000000
592, 0.000000, 0.000000
594, 27.905845, 7623.000000
595, 38.302899, 8961.000000
596, 32.890337, 8961.000000
598, 51.491346, 12947.000000
600, 53.082281, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 6.370216, 161.642857
592, 29.562039, 4692.000000
594, 45.620191, 12947.000000
595, 45.163285, 12947.000000
596, 37.021051, 8961.000000
598, 37.021048, 12947.000000
600, 43.278001, 14875.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 2.504958, 45.636364
592, 75.279376, 8961.000000
594, 24.583806, 5589.000000
595, 34.918772, 8961.000000
596, 30.742287, 7200.000000
598, 39.327057, 12947.000000
600, 31.570619, 7623.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.797378, 4.307761
590, 0.000000, 0.000000
592, 92.183641, 8961.000000
594, 20.807269, 5589.000000
595, 33.561225, 8961.000000
596, 34.887865, 7200.000000
598, 41.242644, 8961.000000
600, 40.825856, 12947.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.000000, 0.000000
585, 0.000000, 0.000000
587, 0.000000, 0.000000
588, 0.000000, 0.000000
589, 0.000000, 0.000000
590, 0.000000, 0.000000
592, 27.979479, 1767.000000
594, 32.668741, 7623.000000
595, 34.965739, 8961.000000
596, 35.910077, 8961.000000
598, 39.437361, 12947.000000
600, 26.475210, 6164.000000
