freq, avg, max, min
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, 0.000000, 0, 0
592, -15.827815, 13575, -11570
594, -16.636166, 13575, -12720
595, 158.372428, 15534, -13332
596, 3.972656, 13956, -12720
598, 5.253846, 13956, -13705
600, -31.282918, 15534, -13705
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, 0.000000, 0, 0
592, 83.591772, 15534, -12144
594, -20.801942, 14610, -13285
595, 125.901110, 13648, -13332
596, 12.498528, 15534, -13705
598, 133.726397, 13956, -13285
600, -35.723597, 14610, -15004
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, -35.875000, 11089, -10206
592, -48.909091, 13112, -10204
594, -31.475320, 15534, -13705
595, -4.655000, 13648, -13332
596, 54.822439, 13648, -13285
598, -88.473384, 15534, -13705
600, -252.062653, 15098, -14930
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, -509.571429, 8766, -14930
592, -323.733333, 14610, -13332
594, 36.199005, 15534, -11972
595, -15.706002, 15534, -13705
596, 94.158465, 15534, -13705
598, 85.816956, 13956, -13602
600, -8.239460, 13956, -14930
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, 9.291667, 10278, -10776
592, 526.800000, 13480, -11590
594, -181.926431, 14610, -13285
595, 22.569170, 15534, -13705
596, 3.941406, 13956, -12720
598, 140.035879, 15534, -13705
600, -94.846277, 13352, -14647
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, 0.000000, 0, 0
592, 0.000000, 0, 0
594, -108.409434, 15534, -13285
595, 192.184156, 15534, -13285
596, 94.899217, 15534, -12720
598, -20.082604, 14610, -13285
600, -37.067340, 15534, -13705
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, -230.000000, 11315, -10136
592, -13.255319, 14610, -11766
594, -2.777941, 13956, -13705
595, 96.091556, 15534, -13332
596, 3.968780, 13956, -12720
598, 12.866732, 15534, -13705
600, -32.377995, 15534, -14647
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, -355.250000, 9600, -9681
592, -79.369792, 15534, -13705
594, -148.429945, 13290, -12176
595, 60.612103, 15534, -13705
596, 86.102941, 15534, -13705
598, -51.865772, 14610, -13705
600, 7.877655, 14610, -13934
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, -359.125000, 4829, -8346
590, 0.000000, 0, 0
592, 267.881250, 13648, -11590
594, 18.210978, 15534, -13602
595, 48.486594, 13956, -12720
596, 17.820809, 14610, -13332
598, 10.867633, 13956, -13705
600, 34.663740, 13333, -13285
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, 0.000000, 0, 0
584, 0.000000, 0, 0
585, 0.000000, 0, 0
587, 0.000000, 0, 0
588, 0.000000, 0, 0
589, 0.000000, 0, 0
590, 0.000000, 0, 0
592, -226.231481, 10966, -12144
594, 42.760440, 14610, -13602
595, 20.912957, 15534, -13705
596, 57.927651, 13956, -12720
598, -62.911628, 14610, -13705
600, -73.000000, 15534, -14752
