freq, min_avg, max, min, illegal, max_avg
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 0.000000, 0, 0, 0, 0.000000
592, 2.350993, 14, 1, 0, 12.271523
594, 2.272331, 14, 1, 0, 12.396514
595, 2.313786, 14, 1, 0, 12.364198
596, 2.375977, 14, 1, 0, 12.377930
598, 2.405769, 14, 1, 0, 12.332692
600, 2.351423, 14, 1, 0, 12.302491
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 0.000000, 0, 0, 0, 0.000000
592, 2.240506, 14, 1, 0, 12.329114
594, 2.339806, 14, 1, 0, 12.306796
595, 2.334006, 14, 1, 0, 12.369324
596, 2.352306, 14, 1, 0, 12.360157
598, 2.341040, 14, 1, 0, 12.315992
600, 2.311056, 14, 1, 0, 12.423267
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 2.187500, 14, 1, 0, 11.937500
592, 2.193182, 14, 1, 0, 12.488636
594, 2.230347, 14, 1, 0, 12.301645
595, 2.360000, 14, 1, 0, 12.354000
596, 2.347317, 14, 1, 0, 12.397073
598, 2.310837, 14, 1, 0, 12.275665
600, 2.392189, 14, 1, 0, 12.322213
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 2.250000, 14, 1, 0, 12.500000
592, 2.525000, 14, 1, 0, 12.441667
594, 2.293532, 14, 1, 0, 12.441128
595, 2.372330, 14, 1, 0, 12.346897
596, 2.330709, 14, 1, 0, 12.338583
598, 2.319846, 14, 1, 0, 12.317919
600, 2.316189, 14, 1, 0, 12.297639
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 2.875000, 14, 1, 0, 12.541667
592, 2.228571, 14, 1, 0, 12.314286
594, 2.339237, 14, 1, 0, 12.331063
595, 2.349802, 14, 1, 0, 12.302372
596, 2.375977, 14, 1, 0, 12.377930
598, 2.299908, 14, 1, 0, 12.355106
600, 2.337870, 14, 1, 0, 12.304243
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 0.000000, 0, 0, 0, 0.000000
