freq, avg, max, min
260, 0.000000, 0, 0
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, -32.000000, 0, -32
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -32.000000, 0, -32
276, -149.333333, 0, -512
277, -108.000000, 0, -512
278, -218.666667, 32, -512
279, -232.000000, 32, -512
280, -160.969697, 512, -512
281, -37.446809, 512, -512
282, -52.825397, 512, -512
283, -80.000000, 512, -576
284, -49.934066, 512, -512
285, -49.614679, 1024, -512
286, -37.372263, 1024, -512
287, -11.739645, 1024, -1024
288, -27.054545, 1024, -8192
289, -31.367589, 1056, -8192
290, 38.315789, 4096, -1536
291, 4.480000, 4096, -8192
292, 77.882353, 4096, -1536
293, 67.692308, 4096, -8448
294, 100.250474, 8192, -8416
295, 146.191781, 8192, -8416
296, 139.078905, 4288, -1024
297, 85.854815, 4160, -8256
298, 182.634146, 8256, -8704
299, 167.881188, 8256, -8704
300, 176.772414, 8256, -8704
301, 145.563910, 8192, -8224
302, 132.622222, 8192, -7712
303, 148.714829, 8256, -16896
304, 148.388889, 8320, -16896
305, 122.421308, 8320, -16896
306, 147.633083, 8192, -8384
307, 181.486339, 8288, -8384
308, 160.815806, 8192, -8448
309, 136.967552, 12288, -16896
310, 182.823261, 8224, -8416
311, 155.991543, 12288, -16640
312, 192.746829, 12352, -16384
313, 185.294935, 12800, -16640
314, 179.142723, 12800, -16640
315, 165.244244, 12800, -16384
316, 164.598099, 12800, -16384
317, 148.730025, 12800, -16384
318, 130.340668, 12096, -16512
319, 148.170347, 12800, -16384
320, 115.334102, 15392, -16512
322, 141.117493, 12800, -16384
323, 127.053553, 16896, -16576
325, 213.892710, 16928, -16384
326, 179.115789, 16896, -16608
328, 178.195584, 16896, -16640
329, 231.809229, 21440, -16608
330, 204.633971, 21568, -16768
331, 247.651551, 21440, -16576
332, 192.068255, 21312, -16960
334, 240.847308, 21440, -16576
335, 244.599886, 21472, -16160
337, 234.329313, 21600, -16608
338, 274.230050, 21504, -17056
339, 307.151052, 21472, -16352
340, 294.733657, 21024, -17248
341, 338.306957, 20416, -18176
342, 339.044267, 22656, -16768
344, 340.101534, 22656, -16768
345, 367.343888, 22240, -16768
347, 394.370752, 21568, -17008
348, 374.265405, 21504, -17184
350, 371.108046, 17824, -20736
351, 387.448835, 19456, -21024
353, 541.819843, 22608, -17024
354, 582.866633, 22608, -17216
355, 552.839469, 21024, -17824
356, 510.590238, 22720, -18944
357, 646.295279, 22872, -19840
359, 664.912859, 19840, -19840
360, 723.755346, 22592, -21088
362, 711.310482, 24608, -20608
367, 971.489048, 22816, -18832
372, 1200.659147, 24864, -20928
378, 1663.866569, 21360, -19424
384, 1775.030125, 25952, -22192
389, 2039.692684, 25512, -20704
395, 2175.497188, 27952, -26392
400, 2355.134474, 28800, -24344
405, 2498.457101, 27192, -25848
410, 2728.151478, 22144, -25336
415, 3000.855327, 25872, -25752
420, 3171.481789, 28440, -22676
425, 3357.254519, 27680, -23688
430, 3318.169110, 25192, -26056
435, 3393.418724, 26928, -22544
440, 3605.078652, 26376, -22368
445, 3429.851490, 27056, -23616
450, 3380.284319, 28952, -24008
455, 3475.187683, 27652, -24928
460, 3832.786709, 29216, -24424
465, 3821.041779, 27564, -27404
475, 3944.054714, 30792, -23728
485, 4377.707865, 28380, -24696
495, 4160.948937, 26872, -23392
505, 3433.317860, 30212, -29280
515, 3516.514048, 26684, -29516
525, 3365.787931, 26636, -28420
535, 2913.149976, 27160, -29084
545, 2386.412555, 26480, -36902
555, 1797.919150, 27310, -34076
565, 1994.698510, 26244, -36160
590, 984.290323, 25780, -46644
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -32.000000, 0, -32
276, -192.000000, 0, -512
277, -242.666667, 0, -512
278, -280.000000, 0, -512
