freq, avg, max
160, 0.000000, 0
161, 0.000000, 0
162, 0.000000, 0
163, 0.000000, 0
164, 0.000000, 0
165, 0.000000, 0
166, 0.000000, 0
167, 0.000000, 0
168, 0.000000, 0
169, 0.000000, 0
170, 2560.000000, 3072
171, 1088.000000, 2048
172, 592.000000, 2048
173, 1180.444444, 3072
174, 1271.466667, 3072
175, 1026.782609, 3072
176, 896.000000, 3072
177, 723.063830, 3072
178, 595.830986, 3072
179, 549.698630, 3072
180, 539.151515, 3072
181, 541.834586, 3072
182, 450.109890, 3072
183, 443.485477, 3072
184, 400.640000, 3072
185, 405.597796, 3072
186, 379.970370, 4096
187, 364.465483, 3072
188, 352.500000, 4096
189, 346.126888, 4096
190, 332.829787, 4096
191, 340.923077, 4096
192, 334.249240, 4096
193, 331.810858, 5152
194, 322.770950, 5120
195, 335.466667, 4224
196, 336.840970, 5120
197, 355.001895, 8192
198, 357.209745, 8224
199, 365.977925, 8224
200, 355.204982, 8192
201, 385.221011, 8704
202, 397.523989, 8704
203, 418.903197, 8704
204, 435.397028, 8432
205, 486.287835, 8704
206, 494.196825, 8704
207, 497.131989, 8304
208, 575.466271, 8768
209, 565.677790, 8464
210, 597.676874, 8464
211, 627.914659, 8704
212, 657.915646, 8704
213, 695.506831, 8848
214, 735.058208, 12160
215, 830.677043, 16576
216, 855.588310, 16576
217, 895.970196, 20384
218, 948.667074, 16400
219, 976.918707, 16400
220, 1039.696233, 18320
221, 1090.455051, 18336
222, 1159.097294, 18336
223, 1208.610460, 18336
224, 1249.483324, 18336
225, 1221.223856, 18320
226, 1290.698742, 18320
227, 1329.104648, 18320
228, 1445.441034, 18272
229, 1528.280890, 20320
230, 1501.546920, 19520
231, 1574.567888, 22528
232, 1613.478965, 18432
233, 1675.489097, 25248
234, 1660.327801, 19296
235, 1750.714470, 24992
236, 1781.425335, 24864
237, 1806.754736, 20560
238, 1863.698036, 20560
239, 1845.338086, 20560
240, 1869.191381, 20560
241, 1879.442706, 20560
242, 1917.059361, 20448
243, 1892.997476, 22336
244, 1924.141887, 22736
245, 1998.576000, 25424
246, 2033.606008, 20848
247, 2090.269433, 20896
248, 2167.720768, 21504
249, 2093.951921, 20352
250, 2224.824496, 20656
251, 2234.855867, 21504
252, 2262.286845, 22112
253, 2236.731225, 22112
254, 2317.297057, 22560
255, 2365.438025, 22560
256, 2391.021739, 22688
257, 2447.838304, 22144
258, 2459.850025, 21520
259, 2454.407499, 21824
260, 2628.715023, 24336
261, 2661.709519, 24336
262, 2533.375369, 21912
263, 2713.872883, 24336
264, 2597.917055, 21752
265, 2637.918508, 21840
266, 2754.220913, 26120
267, 2796.795683, 26120
268, 2654.691836, 22504
269, 2760.514356, 22504
270, 2865.195785, 23808
271, 2774.650673, 22304
272, 2910.224620, 23008
273, 2875.641703, 22792
274, 2927.929446, 21584
275, 2960.725135, 22792
276, 3001.428012, 21896
277, 3056.158901, 25280
278, 3029.917728, 24160
279, 2973.977957, 21896
280, 3034.504041, 21832
281, 3071.115686, 22792
282, 2997.214583, 25016
283, 3067.399461, 23120
284, 3071.651322, 23080
285, 3134.315377, 22000
286, 3092.526934, 22136
287, 3135.614387, 22088
288, 3355.014181, 22176
289, 3337.034972, 24296
290, 3444.774383, 22944
291, 3344.128180, 23160
292, 3397.046756, 23312
293, 3381.205774, 22944
294, 3382.528634, 28984
295, 3359.433741, 29112
296, 3430.147296, 22232
297, 3424.523355, 22368
298, 3463.640900, 22968
299, 3495.643119, 21144
300, 3565.727695, 23712
