freq, avg, max
260, 0.000000, 0
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 32.000000, 32
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 32.000000, 32
276, 149.333333, 512
277, 108.000000, 512
278, 225.777778, 512
279, 237.333333, 512
280, 279.272727, 512
281, 222.638298, 512
282, 217.396825, 512
283, 199.529412, 576
284, 180.043956, 512
285, 165.871560, 1024
286, 149.489051, 1024
287, 180.260355, 1024
288, 225.163636, 8192
289, 227.162055, 8192
290, 220.842105, 4096
291, 232.685714, 8192
292, 253.725490, 4096
293, 271.726496, 8448
294, 328.440228, 8416
295, 323.616438, 8416
296, 314.074074, 4288
297, 346.121481, 8256
298, 359.631436, 8704
299, 350.455446, 8704
300, 356.855172, 8704
301, 349.044039, 8224
302, 342.852525, 8192
303, 370.950570, 16896
304, 381.277778, 16896
305, 391.438257, 16896
306, 388.860150, 8384
307, 404.306011, 8384
308, 390.342894, 8448
309, 392.212389, 16896
310, 412.734322, 8416
311, 430.866808, 16640
312, 448.422121, 16384
313, 465.986097, 16640
314, 473.970796, 16640
315, 481.430248, 16384
316, 492.452895, 16384
317, 493.840202, 16384
318, 484.922575, 16512
319, 510.593060, 16384
320, 513.568627, 16512
322, 540.025364, 16384
323, 583.397970, 16896
325, 648.434663, 16928
326, 630.663158, 16896
328, 648.595584, 16896
329, 767.811706, 21440
330, 750.504785, 21568
331, 851.412888, 21440
332, 795.398647, 21312
334, 884.518976, 21440
335, 931.482541, 21472
337, 947.193268, 21600
338, 1019.163456, 21504
339, 1070.583993, 21472
340, 1081.050243, 21024
341, 1115.993627, 20416
342, 1156.550400, 22656
344, 1202.641988, 22656
345, 1257.563457, 22240
347, 1326.745623, 21568
348, 1426.145743, 21504
350, 1423.863091, 20736
351, 1509.637285, 21024
353, 1586.667343, 22608
354, 1669.513840, 22608
355, 1735.132482, 21024
356, 1791.615519, 22720
357, 1875.333500, 22872
359, 1982.298127, 19840
360, 2061.501740, 22592
362, 2096.268256, 24608
367, 2608.817130, 22816
372, 3054.391368, 24864
378, 3447.464312, 21360
384, 3790.810678, 25952
389, 4100.772205, 25512
395, 4287.532404, 27952
400, 4565.829829, 28800
405, 4815.469078, 27192
410, 4915.268996, 25336
415, 5023.289345, 25872
420, 5180.952334, 28440
425, 5342.561798, 27680
430, 5406.270772, 26056
435, 5568.517233, 26928
440, 5824.127015, 26376
445, 5751.072789, 27056
450, 5971.193942, 28952
455, 5960.603128, 27652
460, 6351.385292, 29216
465, 6459.010994, 27564
475, 6760.392770, 30792
485, 7013.332682, 28380
495, 6992.890301, 26872
505, 6832.973858, 30212
515, 7057.780601, 29516
525, 7221.751771, 28420
535, 7286.031265, 29084
545, 7350.406204, 36902
555, 7361.606497, 34076
565, 7412.722942, 36160
590, 8639.412512, 46644
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 32.000000, 32
276, 192.000000, 512
277, 242.666667, 512
278, 280.000000, 512
279, 240.000000, 512
280, 244.114286, 512
281, 227.622642, 512
282, 223.015385, 512
283, 200.205128, 512
284, 171.505618, 512
285, 162.036364, 512
286, 168.242424, 1024
287, 161.923497, 1024
288, 192.466019, 2048
289, 200.658824, 4096
290, 216.590604, 4096
291, 234.222222, 4096
292, 233.995157, 4096
293, 260.372671, 4096
294, 294.049149, 8448
295, 295.067826, 4096
296, 317.920000, 8192
297, 339.706745, 8704
298, 318.493075, 4160
299, 359.676768, 8704
300, 368.812279, 8704
301, 373.646037, 8704
302, 358.431683, 8192
303, 354.823529, 8192
304, 374.282723, 16896
305, 376.056917, 8384
306, 370.884069, 16896
307, 405.087957, 8384
308, 383.051104, 16896
309, 410.320429, 16896
310, 424.000000, 16608
311, 412.249862, 16640
312, 453.646107, 16640
313, 463.820049, 16384
314, 457.749533, 16512
315, 477.152241, 16384
316, 458.391042, 16512
317, 487.719064, 16512
318, 488.650407, 16512
319, 518.258675, 16384
320, 531.613497, 16384
322, 532.484758, 16896
323, 626.115656, 17376
325, 638.918325, 16416
326, 694.217835, 21440
328, 699.522061, 21440
329, 717.981011, 20480
330, 743.314354, 21312
331, 813.861529, 21440
332, 823.847552, 20480
334, 847.238866, 22080
335, 946.077297, 21472
337, 948.019074, 21472
338, 1037.545102, 21472
339, 1051.641546, 21472
340, 1099.489659, 21024
341, 1147.721281, 22656
342, 1163.990453, 20416
344, 1201.286581, 22656
345, 1266.404768, 22656
347, 1324.457466, 21568
348, 1387.837132, 22240
350, 1423.037949, 22240
351, 1567.341129, 22544
353, 1586.063008, 22544
354, 1757.048602, 21648
355, 1741.225306, 21728
356, 1829.894000, 22160
357, 1877.927627, 21088
359, 1919.998009, 19840
360, 2084.286140, 20376
362, 2076.111498, 24608
367, 2537.138355, 22848
372, 3027.457178, 20448
378, 3430.035776, 22128
384, 3757.109968, 21216
389, 3995.858087, 23656
395, 4306.869438, 27136
400, 4537.292247, 29888
405, 4793.191593, 27192
410, 4927.321769, 24960
415, 5017.308877, 26776
420, 5161.267482, 26544
425, 5340.131933, 27176
430, 5513.261975, 29576
435, 5628.974823, 26688
440, 5745.812317, 26728
445, 5724.082071, 27056
450, 5911.706888, 28188
455, 5985.861193, 29508
460, 6397.508678, 31208
465, 6501.835777, 28576
475, 6809.223552, 28784
485, 7044.882482, 28384
495, 7036.440645, 27900
505, 6751.154166, 25144
515, 7047.562775, 28652
525, 7260.540303, 28000
535, 7303.701026, 27672
545, 7291.946019, 37158
555, 7384.830604, 33564
565, 7495.258915, 31516
590, 8688.228627, 42600
260, 0.000000, 0
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 32.000000, 32
274, 32.000000, 32
275, 32.000000, 32
276, 332.000000, 512
277, 210.285714, 512
278, 250.666667, 512
279, 289.523810, 512
280, 256.969697, 512
281, 237.714286, 512
282, 214.709677, 512
283, 196.848485, 512
284, 183.717647, 512
285, 193.379310, 1024
286, 151.232877, 1024
287, 224.395062, 8192
288, 172.392157, 1024
289, 207.232000, 4096
290, 241.413428, 8192
291, 251.815981, 8192
292, 268.489607, 4096
293, 273.225673, 8448
294, 287.562500, 4096
295, 328.041308, 8704
296, 343.133758, 8256
297, 314.538922, 4288
298, 367.325170, 8704
299, 355.605063, 8224
300, 360.795322, 8704
301, 334.202643, 8192
302, 365.304088, 8192
303, 380.872180, 16896
304, 353.916667, 8192
305, 383.494870, 8384
306, 394.237136, 8384
307, 396.662983, 16896
308, 404.910486, 8288
309, 400.353011, 16896
310, 405.004484, 16640
311, 429.836423, 16384
312, 446.397522, 16608
313, 463.147088, 16640
314, 472.319406, 16384
315, 460.865011, 16512
316, 481.550173, 16512
317, 481.147170, 16512
318, 502.243742, 16640
319, 512.337043, 16384
320, 516.587966, 16512
322, 519.637860, 16896
323, 596.150228, 16416
325, 646.589849, 17376
326, 669.043649, 17376
328, 709.692209, 21440
329, 711.782728, 17216
330, 803.377347, 21440
331, 784.508616, 20480
332, 894.593071, 21440
334, 892.432749, 21440
335, 952.805722, 21440
337, 908.100310, 21504
338, 1015.140954, 21472
339, 1035.400055, 20384
340, 1092.795239, 22656
341, 1114.728249, 21472
342, 1160.057203, 21472
344, 1178.219763, 22656
345, 1276.468637, 22656
347, 1317.062147, 22224
348, 1410.630250, 22240
350, 1456.393276, 20000
351, 1534.439124, 22544
353, 1586.759949, 22608
354, 1686.997489, 22544
355, 1750.289447, 22336
356, 1844.095952, 21024
357, 1881.957511, 19840
359, 1932.387354, 21912
360, 2065.232604, 20352
362, 2214.509921, 22240
367, 2568.387986, 22816
372, 2963.158360, 23272
378, 3434.999510, 24352
384, 3829.431929, 22992
389, 4158.771037, 22632
395, 4387.302860, 24408
400, 4583.910046, 28192
405, 4735.751650, 26360
410, 4897.096601, 25336
415, 5093.476051, 24864
420, 5118.252626, 23816
425, 5396.510389, 28440
430, 5543.883647, 27984
435, 5611.471422, 27312
440, 5754.884380, 29152
445, 5774.482658, 27472
450, 5929.016121, 28440
455, 6147.737048, 28200
460, 6352.442599, 27820
465, 6411.152907, 27844
475, 6791.133920, 28016
485, 6998.009773, 28572
495, 7113.130923, 28096
505, 6901.729360, 29536
515, 7055.262824, 28852
525, 7270.096727, 30916
535, 7313.096238, 33492
545, 7398.819980, 32696
555, 7404.163166, 34244
565, 7487.423058, 35868
590, 8714.657059, 46378
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 32.000000, 32
274, 32.000000, 32
275, 192.000000, 512
276, 147.200000, 512
277, 212.571429, 512
278, 272.000000, 512
279, 335.157895, 512
280, 237.419355, 512
281, 211.478261, 512
282, 216.380952, 512
283, 203.594203, 512
284, 182.292135, 512
285, 200.347826, 1024
286, 199.436620, 4096
287, 233.297297, 8192
