freq, min_avg, max, min, illegal, max_avg
260, 0.000000, 0, 0, 0, 0.000000
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 11.000000, 11, 11, 0, 11.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 16, 11, 0, 16.000000
274, 11.000000, 11, 11, 0, 11.000000
275, 11.000000, 16, 11, 0, 14.333333
276, 11.571429, 25, 11, 0, 15.888889
277, 11.000000, 21, 11, 0, 14.125000
278, 11.000000, 25, 11, 0, 16.444444
279, 11.000000, 25, 11, 0, 16.833333
280, 11.235294, 25, 11, 0, 17.515152
281, 11.137931, 25, 11, 0, 16.957447
282, 11.634146, 26, 11, 0, 17.158730
283, 12.020408, 26, 11, 0, 17.191176
284, 11.923077, 26, 11, 0, 16.868132
285, 12.162791, 26, 11, 0, 17.201835
286, 12.140351, 26, 11, 0, 17.233577
287, 11.984615, 26, 11, 0, 17.482558
288, 12.173653, 30, 11, 0, 17.650224
289, 12.282051, 30, 11, 0, 17.703125
290, 12.396694, 26, 11, 0, 17.852941
291, 12.402985, 30, 11, 0, 17.898305
292, 12.475728, 28, 11, 0, 18.065375
293, 12.532394, 30, 11, 0, 18.149789
294, 12.545000, 30, 11, 0, 18.361423
295, 12.572727, 30, 11, 0, 18.304569
296, 12.654584, 30, 11, 0, 18.162939
297, 12.652860, 30, 11, 0, 18.280882
298, 12.660584, 30, 11, 0, 18.429719
299, 12.681445, 30, 11, 0, 18.407090
300, 12.682779, 30, 11, 0, 18.404086
301, 12.732194, 30, 11, 0, 18.293617
302, 12.690885, 30, 11, 0, 18.184369
303, 12.736906, 30, 11, 0, 18.290687
304, 12.697941, 30, 11, 0, 18.422547
305, 12.709746, 30, 11, 0, 18.392943
306, 12.717112, 30, 11, 0, 18.483943
307, 12.747731, 30, 11, 0, 18.585482
308, 12.736752, 30, 11, 0, 18.584596
309, 12.743307, 30, 11, 0, 18.505565
310, 12.694466, 30, 11, 0, 18.676471
311, 12.704497, 30, 11, 0, 18.628212
312, 12.606398, 30, 11, 0, 18.788336
313, 12.614200, 30, 11, 0, 18.747047
314, 12.567192, 30, 11, 0, 18.918919
315, 12.516379, 30, 11, 0, 18.842576
316, 12.498026, 30, 9, 0, 18.871410
317, 12.442037, 30, 9, 0, 18.939091
318, 12.438522, 30, 9, 0, 18.996774
319, 12.393393, 30, 9, 0, 19.007042
320, 12.412281, 30, 9, 0, 19.023601
322, 12.354687, 30, 9, 0, 19.160444
323, 12.374889, 30, 9, 0, 19.318040
325, 12.328159, 30, 9, 0, 19.490450
326, 12.312065, 30, 9, 0, 19.529892
328, 12.246399, 30, 9, 0, 19.569549
329, 12.163774, 30, 9, 0, 19.545650
330, 12.170033, 30, 7, 0, 19.709140
331, 12.119073, 30, 9, 0, 19.801540
332, 12.097701, 30, 7, 0, 19.882422
334, 12.098979, 30, 7, 0, 19.931014
335, 12.039349, 30, 7, 0, 20.145294
337, 12.009651, 30, 7, 0, 20.181133
338, 11.930655, 30, 7, 0, 20.376748
339, 11.901825, 30, 7, 0, 20.458152
340, 11.888397, 30, 7, 0, 20.556332
341, 11.860242, 30, 7, 0, 20.708047
342, 11.861238, 30, 7, 0, 20.696471
344, 11.789697, 30, 7, 0, 20.849290
345, 11.655670, 30, 7, 0, 20.971598
347, 11.622874, 30, 7, 0, 21.365547
348, 11.542155, 30, 7, 0, 21.564508
350, 11.533449, 30, 7, 0, 21.557536
351, 11.437196, 30, 7, 0, 21.772085
353, 11.326837, 30, 7, 0, 21.832028
354, 11.249094, 30, 7, 0, 22.082978
355, 11.200498, 30, 7, 0, 22.249314
356, 11.238042, 30, 7, 0, 22.351311
357, 11.100249, 30, 7, 0, 22.543825
359, 11.046345, 30, 7, 0, 22.756912
360, 10.971125, 30, 7, 0, 22.870320
362, 10.851447, 30, 7, 0, 22.962320
367, 10.493440, 30, 7, 0, 23.699705
372, 10.240887, 30, 7, 0, 24.215826
378, 9.965753, 30, 7, 1, 24.567190
384, 9.757378, 30, 7, 3, 24.978468
389, 9.523369, 30, 7, 0, 25.220347
395, 9.325665, 30, 7, 2, 25.432624
400, 9.181841, 30, 5, 24, 25.627475
405, 9.131980, 30, 5, 5, 25.710655
410, 9.040790, 30, 5, 14, 25.837079
415, 8.918269, 30, 5, 22, 25.833333
420, 8.716015, 30, 5, 17, 25.961877
425, 8.541132, 30, 5, 11, 26.030288
430, 8.441058, 30, 5, 15, 26.126588
435, 8.348219, 30, 5, 13, 26.268573
440, 8.269500, 30, 5, 12, 26.296043
445, 8.182412, 30, 5, 13, 26.349292
450, 8.032484, 30, 5, 27, 26.412799
455, 7.961104, 30, 5, 62, 26.442707
460, 7.676912, 30, 5, 232, 26.501099
465, 7.424378, 30, 5, 252, 26.570242
475, 7.203314, 30, 5, 247, 26.714949
485, 6.850000, 30, 3, 344, 26.821690
495, 6.756843, 30, 3, 319, 26.818715
505, 6.766314, 30, 3, 139, 26.764289
515, 6.597931, 30, 3, 220, 26.776991
525, 6.345065, 30, 3, 325, 26.857841
535, 6.171948, 30, 3, 315, 26.914509
545, 6.079267, 30, 1, 220, 26.931363
555, 5.876291, 30, 1, 220, 26.982902
565, 5.460559, 30, 1, 266, 26.974597
590, 4.108690, 30, 1, 898, 27.142648
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 11, 11, 0, 11.000000
274, 11.000000, 11, 11, 0, 11.000000
275, 11.000000, 11, 11, 0, 11.000000
276, 11.000000, 25, 11, 0, 15.833333
277, 11.000000, 25, 11, 0, 17.083333
278, 11.000000, 25, 11, 0, 17.812500
279, 11.000000, 25, 11, 0, 17.115385
280, 11.200000, 25, 11, 0, 17.114286
281, 11.500000, 25, 11, 0, 16.849057
282, 11.800000, 26, 11, 0, 17.369231
283, 11.909091, 26, 11, 0, 17.256410
284, 12.117647, 26, 11, 0, 17.134831
285, 12.356322, 26, 11, 0, 17.354545
286, 12.150943, 26, 11, 0, 17.348485
287, 12.048276, 26, 11, 0, 17.429348
288, 12.125000, 27, 11, 0, 17.743961
289, 12.323232, 28, 11, 0, 17.709302
290, 12.367965, 28, 11, 0, 17.841060
291, 12.450549, 28, 11, 0, 17.994521
292, 12.561129, 27, 11, 0, 17.840964
293, 12.637363, 28, 11, 0, 17.932099
294, 12.587065, 30, 11, 0, 18.255597
295, 12.661327, 28, 11, 0, 18.110727
296, 12.660870, 30, 11, 0, 18.021523
297, 12.650000, 30, 11, 0, 18.346377
298, 12.642726, 30, 11, 0, 18.239011
299, 12.661017, 30, 11, 0, 18.472569
300, 12.673534, 30, 11, 0, 18.506433
301, 12.672938, 30, 11, 0, 18.438105
302, 12.753927, 30, 11, 0, 18.417076
303, 12.737226, 30, 11, 0, 18.430137
304, 12.736541, 30, 11, 0, 18.419913
305, 12.721026, 30, 11, 0, 18.416797
306, 12.726378, 30, 11, 0, 18.429740
307, 12.749553, 30, 11, 0, 18.602961
308, 12.736447, 30, 11, 0, 18.587242
309, 12.750000, 30, 11, 0, 18.624852
310, 12.697764, 30, 11, 0, 18.657673
311, 12.675188, 30, 11, 0, 18.665752
312, 12.656869, 30, 11, 0, 18.671350
313, 12.569907, 30, 11, 0, 18.798739
314, 12.528967, 30, 11, 0, 18.898611
315, 12.508504, 30, 9, 0, 18.824978
316, 12.460011, 30, 9, 0, 18.919080
317, 12.471678, 30, 9, 0, 18.988420
318, 12.447987, 30, 9, 0, 19.024970
319, 12.401701, 30, 9, 0, 18.990618
320, 12.365357, 30, 9, 0, 19.089802
322, 12.401984, 30, 9, 0, 19.092552
323, 12.330667, 30, 9, 0, 19.365002
325, 12.303254, 30, 9, 0, 19.418795
