freq, avg, max
260, 0.000000, 0.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
265, 0.000000, 0.000000
266, 0.000000, 0.000000
267, 0.000000, 0.000000
268, 0.000000, 0.000000
269, 0.000000, 0.000000
270, 0.000000, 0.000000
271, 0.003495, 0.006990
272, 0.005036, 0.008118
273, 0.004770, 0.009541
274, 0.004059, 0.008118
275, 0.005565, 0.009541
276, 0.194486, 1.741497
277, 0.085646, 0.677249
278, 0.220564, 1.741497
279, 0.244849, 1.741497
280, 0.334543, 2.694737
281, 0.322502, 2.694737
282, 0.278132, 2.694737
283, 0.252363, 2.694737
284, 0.232588, 2.694737
285, 0.207867, 2.694737
286, 0.213152, 2.694737
287, 0.295772, 9.142857
288, 0.334065, 14.628571
289, 0.275098, 5.485714
290, 0.298844, 9.142857
291, 0.275243, 5.485714
292, 0.303583, 5.485714
293, 0.317870, 5.485714
294, 0.350235, 5.626374
295, 0.396435, 12.800000
296, 0.387734, 12.800000
297, 0.397769, 12.800000
298, 0.431174, 12.800000
299, 0.404373, 15.360000
300, 0.428211, 15.360000
301, 0.409713, 15.360000
302, 0.386245, 15.360000
303, 0.406626, 15.360000
304, 0.445000, 16.340426
305, 0.455399, 20.480000
306, 0.550540, 85.333333
307, 0.518843, 41.142857
308, 0.493122, 30.720000
309, 0.913643, 512.000000
310, 1.083478, 512.000000
311, 1.012245, 512.000000
312, 1.331293, 512.000000
313, 1.044403, 512.000000
314, 1.095371, 512.000000
315, 1.065798, 512.000000
316, 1.057637, 512.000000
317, 1.013680, 512.000000
318, 1.243078, 512.000000
319, 0.951027, 512.000000
320, 1.198965, 512.000000
322, 0.940671, 512.000000
323, 1.010963, 512.000000
325, 0.979577, 512.000000
326, 0.832546, 181.333333
328, 0.986417, 512.000000
329, 1.079142, 512.000000
330, 1.023099, 512.000000
331, 1.093481, 512.000000
332, 1.110713, 512.000000
334, 1.138262, 512.000000
335, 1.313779, 512.000000
337, 1.198404, 512.000000
338, 1.256355, 512.000000
339, 1.341136, 480.000000
340, 1.326006, 512.000000
341, 1.324828, 512.000000
342, 1.265985, 480.000000
344, 1.449209, 576.000000
345, 1.515492, 576.000000
347, 1.378006, 384.000000
348, 1.587463, 512.000000
350, 1.567161, 512.000000
351, 1.695470, 512.000000
353, 1.521986, 149.333333
354, 1.561435, 106.666667
355, 1.661358, 192.000000
356, 1.983595, 608.000000
357, 1.864123, 272.000000
359, 2.146484, 832.000000
360, 2.558823, 1368.888889
362, 2.088488, 288.000000
367, 3.705513, 956.444444
372, 4.507946, 565.333333
378, 7.636523, 8448.000000
384, 7.659969, 6144.000000
389, 7.323863, 4096.000000
395, 7.767242, 3520.000000
400, 8.427130, 5504.000000
405, 9.173978, 2576.000000
410, 9.504566, 2576.000000
415, 10.357266, 6976.000000
420, 10.307308, 7248.000000
425, 9.994259, 3664.000000
430, 9.380515, 2720.000000
435, 11.679069, 4272.000000
440, 11.324884, 4384.000000
445, 13.153647, 7984.000000
450, 13.978694, 13904.000000
455, 13.257709, 3992.000000
460, 13.408339, 3801.333333
465, 12.601354, 2849.333333
475, 13.927191, 7672.000000
485, 16.638539, 9328.000000
495, 15.804490, 7120.000000
505, 16.494613, 17048.000000
515, 17.066016, 6832.000000
525, 16.895633, 6572.000000
535, 16.026218, 4568.000000
545, 17.158292, 6716.000000
555, 19.208956, 8920.000000
565, 19.723675, 15256.000000
590, 18.225672, 6524.000000
261, 0.000000, 0.000000
262, 0.000000, 0.000000
263, 0.000000, 0.000000
264, 0.000000, 0.000000
