freq, avg, max
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 3.151884E+06, 1073741824
334, 4.202512E+06, 1073741824
335, 5.508359E+11, 562949953421312
337, 5.508338E+11, 562949953421312
338, 5.508390E+11, 562949953421312
339, 5.508380E+11, 562949953421312
340, 5.508401E+11, 562949953421312
341, 5.508390E+11, 562949953421312
342, 1.652505E+12, 562949953421312
344, 1.101673E+12, 562949953421312
345, 1.652505E+12, 562949953421312
347, 1.652505E+12, 562949953421312
348, 1.377096E+12, 562949953421312
350, 1.377090E+12, 562949953421312
351, 2.203342E+12, 562949953421312
353, 1.927929E+12, 562949953421312
354, 2.478768E+12, 562949953421312
355, 2.754186E+12, 562949953421312
356, 3.029599E+12, 562949953421312
357, 3.305016E+12, 562949953421312
359, 3.855851E+12, 562949953421312
360, 4.131285E+12, 562949953421312
362, 3.580444E+12, 562949953421312
363, 5.232957E+12, 562949953421312
364, 5.783789E+12, 562949953421312
365, 7.987119E+12, 562949953421312
366, 7.436289E+12, 562949953421312
367, 1.211836E+13, 1970324836974592
369, 1.377086E+13, 1970324836974592
370, 1.983003E+13, 1970324836974592
372, 1.652932E+13, 562951027163136
373, 1.845738E+13, 562951027163136
375, 2.011041E+13, 562951027163136
376, 2.565236E+13, 1688849860263936
378, 2.451951E+13, 562950490292224
379, 3.888821E+13, 8444249301319680
380, 3.974903E+13, 7318349394477056
381, 5.079996E+13, 8444249301319680
382, 4.420072E+13, 7318349394477056
384, 5.443282E+13, 8162774324609024
385, 5.816883E+13, 8162774324609024
387, 5.778502E+13, 8162774324609024
388, 5.952843E+13, 7036874417766400
389, 5.352743E+13, 7036874417766400
390, 6.420353E+13, 7036874417766400
391, 6.713576E+13, 7318349394477056
392, 6.621321E+13, 7318349394477056
394, 6.588777E+13, 4785074604081152
395, 6.587949E+13, 5066549580791808
397, 6.936737E+13, 7318349394477056
398, 6.329398E+14, 576460752303423488
400, 8.657043E+13, 9851624184872960
401, 4.920671E+14, 432345564227567616
402, 9.347987E+13, 9851624184872960
404, 1.426072E+14, 72057594037927936
405, 1.618889E+14, 72057594037927936
406, 1.187495E+14, 9851624184872960
407, 1.223748E+14, 12103419703590912
408, 1.821723E+14, 72057594037927936
409, 1.833935E+14, 72057594037927936
410, 1.348084E+14, 12103419703590912
412, 1.912964E+14, 72057594037927936
413, 1.785634E+14, 36310271995674624
414, 1.602214E+14, 36028797018963968
415, 1.691190E+14, 36028797018963968
417, 2.035263E+14, 36310271995674624
419, 2.516132E+14, 72057598332895232
420, 2.599062E+14, 72057598332895232
421, 2.995905E+14, 72057598332895232
422, 3.238309E+14, 72620543991349248
424, 3.046180E+14, 72057598332895232
430, 2.034668E+15, 1153202983878524928
435, 3.268367E+15, 1153202983878524928
440, 3.205648E+15, 1152921787806253056
445, 3.359303E+15, 1152921787806253056
450, 6.008259E+15, 1152912716835323904
455, 7.243599E+15, 1152851418525204480
460, 6.501172E+15, 576390666221780992
465, 6.903379E+15, 432268881076158464
470, 8.439428E+15, 558727794410913792
475, 8.734095E+15, 558727794410913792
480, 1.507335E+16, 347058375700250624
485, 1.602637E+16, 503084935050952704
490, 1.827860E+16, 1152777480394768384
495, 1.517817E+16, 306244469718515712
500, 1.839770E+16, 823849777730322432
505, 1.665751E+16, 824222529541636096
510, 2.102001E+16, 1184001636923604992
515, 2.356593E+16, 1184001091462758400
520, 2.922520E+16, 1147972294443794432
525, 7.761652E+16, 1132113796807000064
535, 1.615463E+17, 1223725785323220172
545, 1.737227E+17, 1223725816763722956
555, 1.213064E+18, 9482824214420914176
565, 1.258875E+18, 10499588132531961984
575, 2.019725E+18, 16840956600494960504
585, 2.250069E+18, 16845396342832775064
595, 2.322345E+18, 17993346044992291047
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 0.000000E+00, 0
334, 0.000000E+00, 0
335, 0.000000E+00, 0
337, 8.405024E+06, 5368709120
338, 9.455652E+06, 5368709120
339, 1.470879E+07, 5368709120
340, 8.262685E+11, 562949953421312
341, 5.508380E+11, 562949953421312
342, 1.101670E+12, 562949953421312
344, 1.927932E+12, 562949953421312
345, 2.203349E+12, 562949953421312
347, 1.927933E+12, 562949953421312
348, 2.203353E+12, 562949953421312
350, 2.203356E+12, 562949953421312
351, 2.478774E+12, 562949953421312
353, 2.478780E+12, 562949953421312
354, 2.478777E+12, 562949953421312
355, 2.478783E+12, 562949953421312
356, 2.478778E+12, 562949953421312
357, 3.029621E+12, 562949953421312
359, 4.406701E+12, 562949953421312
360, 4.406702E+12, 562949953421312
362, 5.783785E+12, 562949953421312
363, 6.334618E+12, 562949953421312
364, 6.885459E+12, 562949953421312
365, 5.232908E+13, 45598946227126272
366, 5.287991E+13, 45598946227126272
367, 5.425700E+13, 46724846133968896
369, 5.866420E+13, 47006321110679552
370, 5.783796E+13, 47006321110679552
372, 1.624963E+13, 562951564034048
373, 2.148308E+13, 562951027163136
375, 9.601005E+14, 959548195606626304
376, 9.674080E+14, 959548195606626304
378, 8.953962E+14, 887490601568698368
379, 9.370139E+14, 887490601568698368
380, 9.028540E+14, 887490601568698368
381, 9.761330E+14, 887490601568698368
382, 9.791762E+14, 887490601568698368
384, 4.198286E+14, 306526249637904384
385, 4.173818E+14, 306526249637904384
387, 7.974474E+13, 26458647810801664
388, 4.184494E+14, 288511851128422400
389, 4.470480E+14, 306526249637904384
390, 9.557901E+13, 25332747903959040
391, 6.404101E+14, 288511851128422400
392, 9.542840E+13, 25332747903959040
394, 5.754265E+14, 288511851128422400
395, 9.448626E+13, 23080948090273792
397, 4.990417E+14, 265430903038148608
398, 7.960218E+14, 288511851128422400
400, 9.872957E+13, 23080947553402880
401, 1.414616E+14, 34902899796475904
402, 7.308598E+14, 265430903038148608
404, 7.944299E+14, 287948901175001088
405, 7.936776E+14, 287948901711872000
406, 1.925708E+15, 1152077079676715008
407, 1.929767E+15, 1152077079676715008
408, 1.927393E+15, 1152077079676715008
409, 1.782719E+15, 1152077079676715008
410, 1.790248E+15, 1152077079676715008
412, 2.610671E+14, 95701492081623040
413, 1.920725E+15, 1152077079676715008
414, 1.976754E+15, 1116048282657751040
415, 2.617927E+14, 36028830841831424
417, 2.013559E+15, 1116048282657751040
419, 2.087208E+15, 1106759608426299392
420, 2.095670E+15, 1106759608426299392
421, 2.239501E+15, 1106759608426299392
422, 2.084474E+15, 1106759608426299392
424, 1.518436E+15, 1151795604700004352
430, 3.971162E+15, 1153202979583557632
435, 1.864741E+15, 1154047404513689600
440, 2.090811E+15, 1118018607494725632
445, 2.248932E+15, 576459648496828416
450, 5.363245E+15, 585749426534875136
455, 6.650852E+15, 585749426534875136
460, 7.168751E+15, 585749426534875136
465, 7.544615E+15, 293015450755792896
470, 7.844551E+15, 293015450755792896
475, 8.065941E+15, 347058646552674304
480, 1.711363E+16, 1203079246700871680
485, 1.855781E+16, 250822802411618304
490, 1.854720E+16, 250822801874747392
495, 1.999915E+16, 576605319828865024
500, 2.151328E+16, 1062424006428196864
505, 2.451205E+16, 3388731037413801984
510, 2.324873E+16, 3388731037411704832
515, 2.181824E+16, 641972967311409152
520, 2.459527E+16, 1151917363532136450
525, 4.792532E+16, 1152701298363727872
535, 1.546289E+17, 1706907218964381696
545, 1.621226E+17, 1237460334956445696
555, 1.266517E+18, 9085521362883313664
565, 1.308881E+18, 13261245792031211520
575, 1.845280E+18, 15112824328518470708
585, 2.086541E+18, 16713722547879532008
595, 2.198664E+18, 17230731151845452317
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 0.000000E+00, 0
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 0.000000E+00, 0
332, 1.050628E+06, 1073741824
334, 1.050628E+06, 1073741824
335, 4.202512E+06, 1073741824
337, 3.151884E+06, 1073741824
338, 4.202512E+06, 1073741824
339, 4.202512E+06, 1073741824
340, 4.202512E+06, 1073741824
341, 6.303768E+06, 1073741824
342, 5.508359E+11, 562949953421312
344, 2.754263E+11, 281474976710656
345, 1.377097E+12, 562949953421312
347, 1.377097E+12, 562949953421312
348, 1.927936E+12, 562949953421312
350, 1.377100E+12, 562949953421312
351, 2.754188E+12, 562949953421312
353, 3.029612E+12, 562949953421312
354, 3.580444E+12, 562949953421312
355, 3.580447E+12, 562949953421312
356, 4.682115E+12, 562949953421312
357, 4.406702E+12, 562949953421312
359, 4.131286E+12, 562949953421312
360, 6.885453E+12, 562949953421312
362, 7.160888E+12, 562949953421312
363, 7.160885E+12, 562949953421312
364, 8.262560E+12, 562949953421312
365, 7.987146E+12, 562949953421312
366, 9.088811E+12, 562949953421312
367, 1.046589E+13, 562949953421312
369, 1.212270E+13, 562949953421312
370, 1.845727E+13, 562951027163136
372, 5.315966E+13, 35465847065542656
373, 5.591490E+13, 35465847065542656
375, 5.742957E+13, 35465847065542656
376, 6.171184E+13, 26458647810801664
378, 6.227142E+13, 26458647810801664
379, 6.380383E+13, 26458647810801664
380, 6.329495E+13, 25051272927248384
381, 6.869005E+13, 25051272927248384
382, 6.995282E+13, 25051272927248384
384, 6.942418E+13, 25051272927248384
385, 7.324721E+13, 25051272927248384
387, 7.077278E+13, 22799473113563136
388, 8.387183E+13, 22799473113563136
389, 9.028251E+13, 22799473113563136
390, 9.108833E+13, 22799473113563136
391, 9.269670E+13, 22799473113563136
392, 8.620528E+13, 22799473113563136
394, 9.530697E+13, 22799473113563136
395, 1.137483E+14, 26177172834091008
397, 1.002301E+14, 22799473113563136
398, 8.849404E+13, 18295873486192640
400, 2.781870E+14, 144115188075855872
401, 3.737181E+14, 144678138029277184
402, 2.967029E+14, 144115188075855872
404, 3.011136E+14, 144115188075855872
405, 6.605485E+14, 216172782113783808
406, 5.302384E+14, 216172782113783808
407, 5.300185E+14, 216735732067205120
408, 5.285197E+14, 216735732067205120
409, 7.525607E+14, 216172782113783808
410, 4.803028E+14, 216735732067205120
412, 8.041436E+14, 216172782113783808
413, 9.148187E+14, 265149428061437952
414, 5.976531E+14, 193091834023510016
415, 3.854555E+15, 3458764513820540928
417, 5.620367E+14, 193091834023510016
419, 6.319804E+14, 193091834023510016
420, 6.551166E+14, 265149428061437952
421, 2.364085E+15, 1152921504606846976
426, 2.725099E+15, 1152921504606846976
431, 2.762834E+15, 1153484454560268288
437, 1.036103E+15, 108930815987023872
443, 2.964738E+15, 1153202979583557632
449, 3.192803E+15, 576742227280134144
455, 5.799799E+15, 108086390788456448
460, 5.736292E+15, 108086390788456448
465, 6.579710E+15, 108086390788456448
470, 8.408212E+15, 576200739278290944
475, 8.871437E+15, 576200739278290944
480, 1.511603E+16, 216414915190063104
485, 1.668975E+16, 361035431334117376
490, 1.660759E+16, 287970655184355328
495, 1.764726E+16, 576460580504731648
500, 1.810781E+16, 380029995553718272
505, 1.942317E+16, 1146493049529434112
510, 2.085081E+16, 1067249554454249472
515, 2.321184E+16, 770262102039330816
520, 2.408892E+16, 769136219312357376
525, 1.052423E+17, 1194117194252877824
535, 1.619937E+17, 1189484856592105472
545, 1.822494E+17, 1218361896007237632
555, 1.249559E+18, 9387904422268960768
565, 1.199235E+18, 9043207703590141952
575, 1.874118E+18, 15712700386811576320
585, 2.060401E+18, 17738463311982458696
595, 2.228957E+18, 15180659899506166854
318, 0.000000E+00, 0
319, 0.000000E+00, 0
320, 0.000000E+00, 0
322, 0.000000E+00, 0
323, 0.000000E+00, 0
325, 0.000000E+00, 0
326, 0.000000E+00, 0
328, 1.050628E+06, 1073741824
329, 0.000000E+00, 0
330, 0.000000E+00, 0
331, 3.151884E+06, 1073741824
332, 2.101256E+06, 1073741824
334, 2.101256E+06, 1073741824
335, 2.101256E+06, 1073741824
337, 3.151884E+06, 1073741824
338, 1.260754E+07, 5368709120
339, 1.470879E+07, 5368709120
340, 6.303768E+06, 1073741824
341, 6.303768E+06, 1073741824
342, 1.101686E+12, 562949953421312
344, 1.101686E+12, 562949953421312
345, 1.377109E+12, 562949953421312
347, 1.101675E+12, 562949953421312
348, 1.652507E+12, 562949953421312
350, 1.927941E+12, 562949953421312
351, 3.029595E+12, 562949953421312
353, 2.754178E+12, 562949953421312
354, 3.855861E+12, 562949953421312
355, 2.754182E+12, 562949953421312
356, 3.855846E+12, 562949953421312
357, 5.232944E+12, 562949953421312
359, 6.059174E+12, 1688849860263936
360, 6.334597E+12, 562949953421312
362, 8.262512E+12, 1688849860263936
363, 1.101668E+13, 4222124650659840
364, 9.639604E+12, 562949953421312
365, 1.349542E+13, 4222124650659840
366, 1.266919E+13, 562951027163136
367, 1.790208E+13, 4222124650659840
369, 1.322003E+13, 562951027163136
370, 1.762671E+13, 562951027163136
372, 2.120723E+13, 562951027163136
373, 3.636008E+13, 9570148134420480
375, 2.727151E+13, 4222124650659840
376, 4.160606E+13, 9570148134420480
378, 1.168353E+15, 1152921504606846976
379, 5.609217E+13, 10696048578134016
380, 6.271008E+13, 10977523017973760
381, 1.181501E+15, 1152921504069976064
382, 1.231692E+15, 1153202979583557632
384, 1.234184E+15, 1153202979583557632
385, 1.241622E+15, 1153202979583557632
387, 1.187389E+15, 1152921504069976064
388, 6.309042E+14, 576460751766552576
389, 6.358480E+14, 576460751766552576
390, 1.299707E+15, 1153202979583557632
391, 6.392558E+14, 576460751766552576
392, 6.743514E+14, 576460751766552576
394, 1.866744E+15, 1153202979583557632
395, 1.240610E+15, 576460752303423488
397, 1.099358E+15, 576460752303423488
398, 6.623907E+14, 432345564227567616
400, 8.801188E+14, 576460752303423488
401, 1.493096E+15, 575616327373291520
402, 1.121734E+15, 530580331099586560
404, 4.960236E+14, 144115188075855872
405, 1.206197E+15, 530580331099586560
406, 5.500210E+14, 144115188075855872
407, 1.186840E+15, 530580331099586560
408, 1.194547E+15, 530580331099586560
409, 1.225020E+15, 528328531285901312
410, 1.173321E+15, 530580331099586560
412, 9.294348E+14, 240098155134189568
413, 5.835017E+14, 95701492081623040
414, 6.556784E+14, 95982967058333696
415, 7.249114E+14, 95701491544752128
417, 7.235169E+14, 95701491544752128
419, 5.874615E+14, 59672693988917248
425, 9.831421E+14, 396598243259056128
430, 7.311388E+14, 108367867107344384
435, 1.990182E+15, 1152077079676715008
440, 1.994826E+15, 1152921504607895552
445, 2.700016E+15, 1152358554653425664
450, 5.010207E+15, 1152358554653425664
