freq, avg, max, min
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 0.000000E+00, 0, 0
331, 0.000000E+00, 0, 0
332, 3.151884E+06, 1073741824, 0
334, 4.202512E+06, 1073741824, 0
335, 5.508359E+11, 562949953421312, 0
337, 5.508338E+11, 562949953421312, 0
338, 5.508390E+11, 562949953421312, 0
339, 5.508380E+11, 562949953421312, 0
340, 5.508401E+11, 562949953421312, 0
341, 5.508390E+11, 562949953421312, 0
342, 1.652505E+12, 562949953421312, 0
344, 1.101673E+12, 562949953421312, 0
345, 1.652505E+12, 562949953421312, 0
347, 1.652505E+12, 562949953421312, 0
348, 1.377094E+12, 562949953421312, -1073741824
350, 1.377090E+12, 562949953421312, 0
351, 2.203342E+12, 562949953421312, 0
353, 1.927929E+12, 562949953421312, 0
354, 2.478768E+12, 562949953421312, 0
355, 2.754182E+12, 562949953421312, -1073741824
356, 1.927936E+12, 562949953421312, -562949953421312
357, 2.203353E+12, 562949953421312, -562949953421312
359, 2.754186E+12, 562949953421312, -562949953421312
360, 3.029611E+12, 562949953421312, -562949953421312
362, 3.580427E+12, 562949953421312, -3221225472
363, 3.580447E+12, 562949953421312, -562949953421312
364, 4.131279E+12, 562949953421312, -562949953421312
365, 4.131281E+12, 562949953421312, -562949953421312
366, 5.232941E+12, 562949953421312, -562949953421312
367, 4.406701E+12, 562949953421312, -1970324836974592
369, 3.855869E+12, 562949953421312, -1970324836974592
370, 3.305039E+12, 562949953421312, -1970324836974592
372, 9.368476E+12, 562951027163136, -562949953421312
373, 1.239818E+13, 562951027163136, -562949953421312
375, 1.405122E+13, 562951027163136, -562949953421312
376, 1.187291E+13, 562951027163136, -1688849860263936
378, 1.405203E+13, 562950490292224, -562949953421312
379, 2.126099E+13, 8444249301319680, -1970324836974592
380, 2.101126E+13, 7318349394477056, -1970324836974592
381, 1.551169E+13, 8444249301319680, -8162774324609024
382, 2.321957E+13, 7318349394477056, -1688849860263936
384, 1.415264E+13, 7036874417766400, -8162774324609024
385, 1.430717E+13, 7036874417766400, -8162774324609024
387, 1.280529E+13, 4785074604081152, -8162774324609024
388, 1.244435E+13, 4785074604081152, -7036874417766400
389, 2.064234E+13, 4785074604081152, -7036874417766400
390, 2.631336E+13, 7036874417766400, -7036874417766400
391, 2.056058E+13, 7318349394477056, -7036874417766400
392, 2.754199E+13, 7318349394477056, -4785074604081152
394, 2.780933E+13, 4785074604081152, -4785074604081152
395, 1.922177E+13, 5066549580791808, -4785074604081152
397, 2.073764E+13, 7318349394477056, -4785074604081152
398, 5.854537E+14, 576460752303423488, -4785074604081152
400, 1.831360E+13, 4785074604081152, -9851624184872960
401, 4.455564E+14, 432345564227567616, -4785074604081152
402, 2.266787E+13, 4785074604081152, -9851624184872960
404, 8.938296E+13, 72057594037927936, -4785074604081152
405, 1.142313E+14, 72057594037927936, -3096224743817216
406, 3.110122E+13, 7881299347898368, -9851624184872960
407, 3.005266E+13, 5629499534213120, -12103419703590912
408, 1.153703E+14, 72057594037927936, -3377699720527872
409, 1.210672E+14, 72057594037927936, -3377699720527872
410, 3.151666E+13, 5629499534213120, -12103419703590912
412, 1.153243E+14, 72057594037927936, -3377699720527872
413, 7.039942E+13, 36310271995674624, -12103419703590912
414, 8.743985E+13, 36028797018963968, -3377699720527872
415, 9.526099E+13, 36028797018963968, -3377699720527872
417, 9.397245E+13, 36310271995674624, -12103419703590912
419, 1.763739E+14, 72057598332895232, -3377699720527872
420, 1.852243E+14, 72057598332895232, -3377699720527872
421, 2.210406E+14, 72057598332895232, -3377699720527872
422, 2.237076E+14, 72620543991349248, -12103419703590912
