freq, avg, max
322, 0.000000E+00, 0.000000E+00
323, 0.000000E+00, 0.000000E+00
325, 0.000000E+00, 0.000000E+00
326, 0.000000E+00, 0.000000E+00
328, 0.000000E+00, 0.000000E+00
329, 0.000000E+00, 0.000000E+00
330, 0.000000E+00, 0.000000E+00
331, 0.000000E+00, 0.000000E+00
332, 5.395752E-12, 2.727556E-09
334, 5.479283E-12, 2.727556E-09
335, 9.207997E-08, 9.409994E-05
337, 9.207466E-08, 9.409994E-05
338, 9.208114E-08, 9.409994E-05
339, 9.207921E-08, 9.409994E-05
340, 9.208125E-08, 9.409994E-05
341, 9.207859E-08, 9.409994E-05
342, 4.874500E-06, 4.784930E-03
344, 4.774007E-06, 4.784930E-03
345, 4.874500E-06, 4.784930E-03
347, 4.874500E-06, 4.784930E-03
348, 4.828466E-06, 4.784930E-03
350, 4.828462E-06, 4.784930E-03
351, 5.288118E-06, 4.784930E-03
353, 4.995428E-06, 4.784930E-03
354, 5.307906E-06, 4.784930E-03
355, 5.330008E-06, 4.784930E-03
356, 1.074407E-05, 5.555761E-03
357, 1.129092E-05, 5.555761E-03
359, 1.191780E-05, 5.555761E-03
360, 1.217853E-05, 5.555761E-03
362, 6.751902E-06, 2.951343E-03
363, 1.250425E-05, 5.555761E-03
364, 1.258672E-05, 5.555761E-03
365, 1.288487E-05, 5.555761E-03
366, 1.422182E-05, 5.555761E-03
367, 2.757546E-05, 1.944516E-02
369, 2.774546E-05, 1.944516E-02
370, 3.776191E-05, 1.944516E-02
372, 1.658525E-05, 2.951343E-03
373, 1.549347E-05, 2.951343E-03
375, 1.756995E-05, 2.951343E-03
376, 3.648723E-05, 1.510087E-02
378, 3.161046E-05, 8.769002E-03
379, 5.584004E-05, 1.510087E-02
380, 5.902748E-05, 1.510087E-02
381, 7.270131E-05, 1.510087E-02
382, 4.506058E-05, 1.510087E-02
384, 8.001812E-05, 1.510093E-02
385, 9.643761E-05, 1.510093E-02
387, 9.159081E-05, 1.510093E-02
388, 9.187212E-05, 1.510093E-02
389, 8.428174E-05, 1.510093E-02
390, 5.881561E-05, 1.510087E-02
391, 8.853385E-05, 1.510093E-02
392, 7.245558E-05, 1.510087E-02
