freq, min_avg, max, min, illegal, max_avg
264, 0.000000E+00, 0, 131, 0, 0.000000E+00
265, 0.000000E+00, 0, 131, 0, 0.000000E+00
266, 4.892368E-02, 50, 50, 0, 4.892368E-02
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 4.794521E-02, 52, 49, 0, 5.088063E-02
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 4.892368E-02, 50, 50, 0, 4.892368E-02
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
280, 4.892368E-02, 50, 50, 0, 4.892368E-02
281, 4.794521E-02, 51, 49, 0, 4.990215E-02
282, 4.500978E-02, 49, 46, 0, 4.794521E-02
283, 1.849315E-01, 51, 44, 0, 1.908023E-01
284, 1.291585E-01, 49, 44, 0, 1.360078E-01
285, 2.739726E-01, 51, 44, 0, 2.827789E-01
286, 1.712329E-01, 49, 43, 0, 1.800391E-01
287, 2.260274E-01, 51, 44, 0, 2.367906E-01
288, 3.561644E-01, 51, 43, 0, 3.708415E-01
289, 3.072407E-01, 51, 43, 0, 3.209393E-01
290, 4.784736E-01, 52, 40, 0, 5.107632E-01
291, 3.962818E-01, 51, 43, 0, 4.138943E-01
292, 6.095890E-01, 49, 43, 0, 6.320939E-01
293, 6.105675E-01, 49, 43, 0, 6.281800E-01
294, 8.307241E-01, 52, 43, 0, 8.561644E-01
295, 1.695695E+00, 52, 39, 0, 1.761252E+00
296, 1.235812E+00, 51, 40, 0, 1.278865E+00
297, 1.891389E+00, 52, 40, 0, 1.960861E+00
298, 2.284736E+00, 51, 39, 0, 2.363014E+00
299, 1.644814E+00, 49, 40, 0, 1.688845E+00
300, 2.702544E+00, 50, 39, 0, 2.786693E+00
301, 2.730920E+00, 51, 39, 0, 2.810176E+00
302, 3.264188E+00, 52, 39, 0, 3.357143E+00
303, 3.497065E+00, 52, 39, 0, 3.626223E+00
304, 4.242661E+00, 52, 39, 0, 4.379648E+00
305, 4.146771E+00, 52, 39, 0, 4.310176E+00
306, 4.046967E+00, 52, 39, 0, 4.191781E+00
307, 4.782779E+00, 52, 39, 0, 4.960861E+00
308, 5.422701E+00, 52, 30, 0, 5.581213E+00
309, 5.712329E+00, 55, 39, 0, 5.844423E+00
310, 5.838552E+00, 51, 30, 0, 6.026419E+00
311, 7.004892E+00, 51, 30, 0, 7.221135E+00
312, 7.417808E+00, 55, 30, 0, 7.668297E+00
313, 7.430528E+00, 52, 30, 0, 7.666341E+00
314, 7.636986E+00, 55, 30, 0, 7.851272E+00
315, 9.051859E+00, 60, 29, 0, 9.302348E+00
316, 8.978474E+00, 55, 29, 0, 9.219178E+00
317, 1.070450E+01, 60, 29, 0, 1.097847E+01
318, 1.004990E+01, 62, 29, 0, 1.028669E+01
319, 1.117417E+01, 60, 29, 0, 1.153718E+01
320, 1.169178E+01, 56, 29, 0, 1.199609E+01
322, 1.296771E+01, 62, 29, 0, 1.331898E+01
323, 1.516243E+01, 62, 29, 0, 1.547456E+01
325, 1.510763E+01, 62, 29, 0, 1.554892E+01
326, 1.723288E+01, 62, 29, 0, 1.768689E+01
328, 1.798434E+01, 62, 29, 0, 1.830431E+01
329, 1.906458E+01, 62, 29, 0, 1.958415E+01
330, 2.131996E+01, 62, 29, 0, 2.211840E+01
331, 2.117123E+01, 62, 29, 0, 2.219276E+01
332, 2.264579E+01, 62, 28, 0, 2.323679E+01
334, 2.402838E+01, 62, 27, 0, 2.516341E+01
335, 2.545695E+01, 62, 28, 0, 2.695499E+01
337, 2.588943E+01, 62, 27, 0, 2.706458E+01
338, 2.772309E+01, 62, 26, 0, 2.950489E+01
339, 2.810274E+01, 62, 27, 0, 2.994325E+01
340, 2.940607E+01, 62, 26, 0, 3.122896E+01
341, 3.017515E+01, 63, 25, 0, 3.250685E+01
342, 3.029256E+01, 62, 27, 0, 3.194814E+01
344, 3.190900E+01, 62, 25, 0, 3.392661E+01
345, 3.300881E+01, 63, 25, 0, 3.555675E+01
347, 3.337182E+01, 63, 21, 0, 3.622505E+01
348, 3.417808E+01, 63, 25, 0, 3.709100E+01
350, 3.415166E+01, 63, 21, 0, 3.759785E+01
351, 3.518689E+01, 63, 21, 0, 3.930039E+01
353, 3.542857E+01, 63, 21, 0, 4.036986E+01
354, 3.543836E+01, 63, 21, 0, 4.091292E+01
355, 3.534932E+01, 63, 21, 0, 4.067515E+01
356, 3.481507E+01, 63, 21, 0, 4.096477E+01
357, 3.523190E+01, 63, 21, 0, 4.116536E+01
359, 3.513503E+01, 63, 21, 0, 4.203914E+01
360, 3.455382E+01, 63, 21, 0, 4.158023E+01
362, 3.439139E+01, 63, 21, 0, 4.173973E+01
363, 3.392857E+01, 63, 21, 0, 4.172114E+01
364, 3.357828E+01, 63, 21, 0, 4.140117E+01
365, 3.321820E+01, 63, 21, 0, 4.244129E+01
370, 3.181311E+01, 63, 21, 0, 4.241194E+01
375, 3.030333E+01, 63, 21, 0, 4.421624E+01
380, 2.896477E+01, 63, 20, 0, 4.405186E+01
385, 2.803229E+01, 63, 20, 0, 4.219863E+01
390, 2.711742E+01, 63, 9, 0, 4.060470E+01
395, 2.570450E+01, 63, 9, 0, 4.102740E+01
400, 1.996477E+01, 63, 9, 0, 3.970157E+01
405, 1.837182E+01, 63, 9, 0, 3.813796E+01
410, 1.780431E+01, 63, 9, 0, 3.634344E+01
415, 1.613503E+01, 63, 9, 0, 3.618395E+01
420, 1.462524E+01, 63, 9, 0, 3.443933E+01
425, 1.397652E+01, 63, 9, 0, 3.427397E+01
430, 1.353131E+01, 63, 9, 0, 3.421820E+01
435, 1.310470E+01, 63, 9, 0, 3.339139E+01
440, 1.230235E+01, 63, 6, 0, 3.326810E+01
445, 1.096477E+01, 63, 6, 0, 3.226223E+01
450, 1.048728E+01, 63, 6, 0, 3.216830E+01
455, 1.008513E+01, 63, 6, 0, 3.205088E+01
460, 1.012427E+01, 63, 3, 0, 3.164775E+01
465, 9.601761E+00, 63, 3, 0, 3.266047E+01
475, 9.344423E+00, 64, 3, 0, 4.272114E+01
485, 9.113503E+00, 64, 3, 0, 4.545108E+01
495, 8.726027E+00, 64, 3, 0, 4.525147E+01
505, 8.298434E+00, 64, 3, 0, 4.181311E+01
515, 7.961840E+00, 62, 3, 0, 3.889922E+01
525, 7.638943E+00, 62, 3, 0, 3.971820E+01
535, 6.861057E+00, 62, 1, 0, 3.971429E+01
545, 5.910959E+00, 62, 1, 0, 3.971429E+01
555, 4.731898E+00, 62, 1, 0, 3.973581E+01
565, 4.114481E+00, 63, 1, 0, 3.954599E+01
590, 3.388454E+00, 63, 1, 0, 3.775636E+01
262, 0.000000E+00, 0, 131, 0, 0.000000E+00
263, 0.000000E+00, 0, 131, 0, 0.000000E+00
264, 0.000000E+00, 0, 131, 0, 0.000000E+00
265, 0.000000E+00, 0, 131, 0, 0.000000E+00
266, 0.000000E+00, 0, 131, 0, 0.000000E+00
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 5.088063E-02, 54, 52, 0, 5.283757E-02
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 4.892368E-02, 50, 50, 0, 4.892368E-02
273, 5.283757E-02, 54, 54, 0, 5.283757E-02
274, 4.892368E-02, 50, 50, 0, 4.892368E-02
275, 4.892368E-02, 52, 50, 0, 5.088063E-02
276, 4.892368E-02, 50, 50, 0, 4.892368E-02
277, 4.892368E-02, 54, 50, 0, 5.283757E-02
278, 4.892368E-02, 52, 50, 0, 5.088063E-02
279, 9.491194E-02, 54, 48, 0, 9.980431E-02
280, 4.794521E-02, 52, 49, 0, 5.088063E-02
281, 9.686888E-02, 52, 49, 0, 1.017613E-01
282, 9.686888E-02, 52, 49, 0, 1.017613E-01
283, 9.197652E-02, 54, 46, 0, 1.007828E-01
284, 4.500978E-02, 52, 46, 0, 5.088063E-02
285, 2.289628E-01, 53, 44, 0, 2.407045E-01
286, 8.806262E-02, 52, 44, 0, 9.589041E-02
287, 3.512720E-01, 54, 39, 0, 3.659491E-01
288, 3.923679E-01, 53, 40, 0, 4.080235E-01
289, 3.091977E-01, 52, 44, 0, 3.209393E-01
290, 4.784736E-01, 54, 39, 0, 5.039139E-01
291, 7.788650E-01, 53, 43, 0, 8.043053E-01
292, 7.416830E-01, 52, 43, 0, 7.583170E-01
293, 9.833659E-01, 53, 40, 0, 1.022505E+00
294, 1.289628E+00, 54, 39, 0, 1.330724E+00
295, 1.338552E+00, 52, 40, 0, 1.375734E+00
296, 1.834638E+00, 53, 39, 0, 1.884540E+00
297, 1.877691E+00, 54, 39, 0, 1.925636E+00
298, 1.799413E+00, 52, 43, 0, 1.864971E+00
