freq, avg, max, min
148, 0.000000E+00, 0, 0
149, 0.000000E+00, 0, 0
150, 0.000000E+00, 0, 0
151, 0.000000E+00, 0, 0
152, 0.000000E+00, 0, 0
153, 0.000000E+00, 0, 0
154, 0.000000E+00, 0, 0
155, 0.000000E+00, 0, 0
156, 0.000000E+00, 0, 0
157, 0.000000E+00, 0, 0
158, 0.000000E+00, 0, 0
159, 0.000000E+00, 0, 0
160, 5.787214E+17, 295147905179352825856, 0
161, 5.787214E+17, 147573952589676412928, 0
162, 5.787214E+17, 147573952589676412928, 0
163, 1.446803E+17, 295147905179352825856, -295147905179352825856
164, -2.893607E+17, 147573952589676412928, -295147905179352825856
165, -2.242545E+18, 147573952589676412928, -590295810358705651712
166, 1.671058E+19, 9444732965739290427392, -590295810358705651712
167, 1.652973E+19, 9444732965739290427392, -590295810358705651712
168, 7.767468E+25, 39614081257132168796771975168, -1180591620717411303424
169, -3.222016E+23, 75557863725914323419136, -154742504910672534362390528
170, 4.657464E+26, 158456325028528675187087900672, -154742504910672534362390528
171, 4.654404E+26, 158456325028528675187087900672, -154742504910672534362390528
172, 2.336306E+26, 79228162514264337593543950336, -151115727451828646838272
173, 3.877660E+26, 158456325028528675187087900672, -309485009821345068724781056
174, 3.461314E+26, 158456325028528675187087900672, -309485009821345068724781056
175, 6.578039E+26, 158456325028528675187087900672, -309485009821345068724781056
176, 1.132675E+26, 39536710004676832529590779904, -309485009821345068724781056
177, 1.520846E+26, 39614085979498651666417188864, -309485009821345068724781056
178, 1.133196E+26, 39536710004676832529590779904, -309485009821345068724781056
179, 1.909074E+26, 39614083618315410231594582016, -309485009821345068724781056
180, 1.220499E+26, 39614083618315410231594582016, -2475955636434486464121667584
181, 2.474047E+26, 39614083618315410231594582016, -309485009821345068724781056
182, 5.509606E+26, 158456325028528675187087900672, -1237977818217243232060833792
183, 1.258576E+27, 158456362807460538144249610240, -4951760157141521099596496896
184, 7.688513E+26, 158456325176102627776764313600, -79228162532711081667253501952
185, 1.075453E+27, 316912650057057350374175801344, -2398508826115424282617053184
186, 1.108257E+27, 158456325176102627776764313600, -138668627213076424855497211904
187, 3.537941E+26, 158456325176102627776764313600, -138687970026190258922292510720
188, -1.681467E+27, 158456173912801223358441062400, -1247882245225890985231907815424
189, 3.866034E+26, 158456325325982423375654420480, -138668627213076424855497211904
190, 1.184550E+27, 158495010949904248500031324160, -138629942767440377439317917696
191, -1.983063E+27, 83076749736689469470929795940352000, -83076748692045333909448334321385472
192, 1.636405E+26, 79199148589741491672703827968, -138649286170850021864818868224
193, 1.628952E+32, 83076749736689478694301832795127808, -83076748692120891773174248644804608
194, -7.913367E+26, 83076749736689478694301832795127808, -83076749605993696259965759428493312
195, 5.049763E+33, 1329227995784944207102704278151626752, -83076749891295904279785621008941056
196, 7.167405E+33, 1329227995804202312767751870685904896, -83076754664138882805716457369894912
197, -3.095024E+33, 1329227995784915799116830765442138112, -1329227995784913509414722616244043776
198, 5.171936E+33, 1329227995794585513761439788291850240, -1329227995775206542146917489258266624
199, 1.490117E+34, 1329228075015497421704837638798704640, -1329227995784915863680435023425568768
200, 9.447984E+33, 1329227996104072735750921821404266496, -1329227995775211409781509939366199296
201, 2.569340E+34, 3987683987354747619864342685447880704, -1329227995784913659294518215134150656
202, 8.592742E+33, 1329228074974392170644666161528045568, -1329227995784896968449896021810479104
203, 1.836282E+34, 1329227997643809334978054760473559040, -1329227995867066297725696832784302080
204, 3.786949E+34, 1329228015596792204748349975365156864, -1329227995784755162275363517301260288
205, 3.889093E+34, 1412304745502111569177854082702901248, -1329227995784755224821355142222708736
206, 3.216421E+34, 3966914801003824789828128833059946496, -1329227995793387428862732977299259392
207, 4.752228E+34, 3966914802401343092498757192073084928, -1329227995770408722716178848944226304
208, 1.493800E+34, 1349997183180411469922178637018169344, -5337681169485674923311598614272278528
209, 6.030286E+34, 1412304745850494544833208627211796480, -1329227995772797087811467034878803968
210, -5.819223E+33, 1412304745830948897086147573221163008, -21268945927544565407931001214720802816
211, -7.500940E+34, 3966914799855317777851404299070865408, -63804241812469368275543728484763303936
212, -7.090638E+34, 1661534995350701039500114717401153536, -63804241812468773264284415937107460096
213, -7.582337E+34, 1412304745540779100446622599906066432, -63804241812457995842690191798227173376
