freq, avg, max
148, 0.000000E+00, 0.000000E+00
149, 0.000000E+00, 0.000000E+00
150, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 0.000000E+00, 0.000000E+00
155, 0.000000E+00, 0.000000E+00
156, 0.000000E+00, 0.000000E+00
157, 0.000000E+00, 0.000000E+00
158, 0.000000E+00, 0.000000E+00
159, 0.000000E+00, 0.000000E+00
160, 2.025502E-21, 1.033006E-18
161, 3.332785E-21, 1.183217E-18
162, 3.332785E-21, 1.183217E-18
163, 1.100146E-20, 2.366435E-18
164, 7.037568E-21, 3.072657E-18
165, 6.796044E-19, 3.388046E-16
166, 7.873326E-19, 3.388046E-16
167, 7.862160E-19, 3.388046E-16
168, 2.050021E-12, 1.045510E-09
169, 1.076819E-15, 4.641021E-13
170, 2.144058E-11, 8.626094E-09
171, 3.629641E-11, 1.725219E-08
172, 3.590206E-11, 1.725219E-08
173, 1.940263E-11, 8.626094E-09
174, 6.875619E-11, 3.450438E-08
175, 7.120851E-11, 3.450438E-08
176, 1.794747E-11, 8.609246E-09
177, 1.924230E-11, 8.626094E-09
178, 1.800047E-11, 8.609246E-09
179, 2.026095E-11, 8.609246E-09
180, 1.129964E-11, 4.313047E-09
181, 1.997654E-11, 8.617670E-09
182, 2.700388E-11, 8.617670E-09
183, 1.465944E-10, 6.039680E-08
184, 3.079401E-11, 4.304623E-09
185, 3.537338E-11, 7.251826E-09
186, 1.389963E-10, 3.019554E-08
187, 7.616249E-11, 3.019975E-08
188, 5.525915E-10, 2.717304E-07
189, 6.997205E-11, 3.019554E-08
190, 1.015834E-10, 3.018712E-08
191, 5.982186E-06, 2.617020E-03
192, 7.413440E-11, 3.019133E-08
193, 7.240651E-06, 2.617020E-03
194, 2.153416E-05, 7.289506E-03
195, 3.915586E-05, 1.112967E-02
196, 2.300311E-03, 1.144559E+00
197, 2.790853E-04, 8.457145E-02
198, 3.309906E-04, 8.457145E-02
199, 5.334477E-03, 1.259122E+00
200, 8.099626E-04, 1.464619E-01
201, 6.222675E-03, 1.259122E+00
202, 7.051646E-04, 1.464619E-01
203, 6.701596E-03, 1.259122E+00
204, 7.296431E-03, 1.259122E+00
205, 6.781931E-03, 1.268792E+00
206, 4.064241E-03, 1.259122E+00
207, 4.873703E-03, 1.259122E+00
208, 5.381645E-03, 1.259122E+00
209, 7.967405E-03, 1.268792E+00
210, 1.029504E-02, 1.268792E+00
211, 2.452380E-02, 6.626645E+00
212, 2.875091E-02, 6.626645E+00
213, 2.527886E-02, 6.626645E+00
214, 2.405737E-02, 6.833728E+00
215, 2.454710E-02, 3.520405E+00
216, 2.922901E-02, 6.833728E+00
217, 2.735799E-02, 3.520405E+00
218, 2.654254E-02, 6.833728E+00
219, 2.931762E-02, 6.833728E+00
220, 4.103497E-02, 6.833728E+00
221, 2.927509E-02, 3.934571E+00
222, 4.191940E-02, 6.178153E+00
223, 2.963255E-02, 3.934571E+00
224, 4.544543E-02, 6.178153E+00
225, 4.321333E-02, 6.178153E+00
226, 2.785230E-02, 3.934571E+00
227, 2.636268E-02, 3.934572E+00
228, 3.952619E-02, 6.189509E+00
229, 4.464617E-02, 6.005398E+00
230, 3.270376E-02, 3.934572E+00
231, 3.229679E-02, 3.934572E+00
232, 4.727304E-02, 6.190929E+00
233, 3.008352E-02, 3.934571E+00
234, 2.752212E-02, 3.934572E+00
235, 4.709249E-02, 6.167950E+00
236, 3.565735E-02, 6.264478E+00
237, 4.970967E-02, 6.173628E+00
238, 4.674885E-02, 6.264478E+00
239, 4.033172E-02, 7.145971E+00
240, 4.719078E-02, 6.173627E+00
241, 3.797963E-02, 7.145971E+00
242, 3.751155E-02, 7.146375E+00
243, 3.595582E-02, 7.146375E+00
244, 4.716816E-02, 6.264478E+00
245, 4.487729E-02, 5.851262E+00
246, 5.342293E-02, 6.263768E+00
247, 3.534241E-02, 7.094604E+00
248, 5.292372E-02, 6.263785E+00
249, 2.230823E-02, 1.244052E+00
254, 5.052054E-02, 6.235395E+00
259, 5.255431E-02, 6.174355E+00
264, 4.675057E-02, 6.248172E+00
269, 4.636509E-02, 2.430199E+00
274, 5.944458E-02, 6.259717E+00
279, 5.770436E-02, 2.766142E+00
284, 6.489120E-02, 2.905724E+00
289, 2.543262E-01, 4.824237E+01
294, 1.098096E+00, 2.164743E+02
299, 1.541702E+00, 2.164743E+02
304, 2.650112E+00, 3.196139E+02
309, 5.417409E+00, 1.117672E+03
314, 6.810618E+00, 1.117672E+03
319, 7.615715E+00, 1.117672E+03
325, 8.750590E+00, 1.118506E+03
330, 1.466105E+01, 1.949655E+03
335, 1.416306E+01, 1.492975E+03
340, 1.602488E+01, 2.002574E+03
345, 1.472571E+01, 2.002574E+03
350, 1.514720E+01, 1.492975E+03
360, 1.601173E+01, 1.492975E+03
370, 1.555480E+01, 2.002574E+03
380, 1.599800E+01, 1.492952E+03
390, 1.551258E+01, 2.002574E+03
400, 1.539152E+01, 2.002574E+03
410, 1.536080E+01, 2.002574E+03
420, 1.542655E+01, 2.002574E+03
430, 1.688152E+01, 1.492666E+03
440, 1.667270E+01, 1.504658E+03
450, 1.371225E+01, 1.501024E+03
475, 1.218175E+01, 9.859895E+02
500, 1.322275E+01, 1.488446E+03
525, 1.349025E+01, 1.586473E+03
550, 1.185773E+01, 5.889211E+02
575, 1.563893E+01, 9.362513E+02
600, 0.000000E+00, 0.000000E+00
148, 0.000000E+00, 0.000000E+00
149, 0.000000E+00, 0.000000E+00
150, 0.000000E+00, 0.000000E+00
151, 0.000000E+00, 0.000000E+00
152, 0.000000E+00, 0.000000E+00
153, 0.000000E+00, 0.000000E+00
154, 0.000000E+00, 0.000000E+00
155, 0.000000E+00, 0.000000E+00
156, 0.000000E+00, 0.000000E+00
157, 0.000000E+00, 0.000000E+00
158, 4.854272E-20, 2.475679E-17
159, 0.000000E+00, 0.000000E+00
160, 0.000000E+00, 0.000000E+00
161, 2.375772E-19, 1.087860E-16
162, 1.682006E-21, 8.578231E-19
163, 1.018692E-19, 2.719650E-17
164, 9.495621E-20, 4.483148E-17
165, 3.854596E-19, 1.585617E-16
166, 7.286086E-20, 2.241574E-17
167, 2.212757E-19, 7.928085E-17
168, 1.093950E-16, 5.559551E-14
169, 9.631984E-17, 4.526637E-14
170, 7.829540E-15, 3.991559E-12
171, 9.528574E-15, 3.991559E-12
172, 9.526022E-15, 3.991559E-12
173, 6.859444E-12, 3.491682E-09
174, 3.455427E-12, 1.745841E-09
175, 3.463788E-12, 1.745841E-09
176, 3.785380E-12, 1.745841E-09
177, 3.642005E-12, 8.729204E-10
178, 8.317917E-13, 2.919322E-10
179, 8.168103E-12, 1.436998E-09
180, 5.691377E-12, 8.729204E-10
181, 1.357088E-11, 2.690190E-09
182, 1.997915E-11, 5.497845E-09
183, 1.327733E-11, 2.748923E-09
184, 8.988319E-12, 2.690190E-09
185, 1.213125E-11, 2.690190E-09
186, 1.566776E-11, 2.690189E-09
187, 1.872609E-11, 2.690190E-09
188, 3.077699E-11, 6.546051E-09
189, 1.948890E-11, 3.054795E-09
190, 1.154388E-11, 2.690189E-09
191, 5.665375E-06, 2.889327E-03
192, 4.926585E-04, 2.504889E-01
193, 7.278419E-11, 1.682617E-08
194, 1.991611E-03, 1.015722E+00
195, 2.387251E-03, 1.015722E+00
196, 2.205631E-03, 1.015722E+00
