freq, avg, max
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 0.000000E+00, 0
157, 0.000000E+00, 0
158, 0.000000E+00, 0
159, 0.000000E+00, 0
160, 5.787214E+17, 295147905179352825856
161, 5.787214E+17, 147573952589676412928
162, 5.787214E+17, 147573952589676412928
163, 1.591484E+18, 295147905179352825856
164, 8.680821E+17, 295147905179352825856
165, 2.821267E+18, 590295810358705651712
166, 2.119567E+19, 9444732965739290427392
167, 2.166588E+19, 9444732965739290427392
168, 7.767469E+25, 39614081257132168796771975168
169, 3.225729E+23, 154742504910672534362390528
170, 4.663544E+26, 158456325028528675187087900672
171, 4.666558E+26, 158456325028528675187087900672
172, 2.336312E+26, 79228162514264337593543950336
173, 3.889808E+26, 158456325028528675187087900672
174, 3.529408E+26, 158456325028528675187087900672
175, 6.627428E+26, 158456325028528675187087900672
176, 1.194533E+26, 39536710004676832529590779904
177, 1.586162E+26, 39614085979498651666417188864
178, 1.198610E+26, 39536710004676832529590779904
179, 1.978702E+26, 39614083618315410231594582016
180, 1.414967E+26, 39614083618315410231594582016
181, 2.530297E+26, 39614083618315410231594582016
182, 5.682604E+26, 158456325028528675187087900672
183, 1.303429E+27, 158456362807460538144249610240
184, 1.113518E+27, 158456325176102627776764313600
185, 1.101445E+27, 316912650057057350374175801344
186, 1.768335E+27, 158456325176102627776764313600
187, 1.092369E+27, 158456325176102627776764313600
188, 3.248910E+27, 1247882245225890985231907815424
189, 9.848044E+26, 158456325325982423375654420480
190, 1.773290E+27, 158495010949904248500031324160
191, 3.257948E+32, 83076749736689469470929795940352000
192, 7.968574E+26, 138649286170850021864818868224
193, 4.886895E+32, 83076749736689478694301832795127808
194, 6.515849E+32, 83076749736689478694301832795127808
195, 5.375556E+33, 1329227995784944207102704278151626752
196, 8.470572E+33, 1329227995804202312767751870685904896
197, 8.633476E+33, 1329227995784915799116830765442138112
198, 1.144342E+34, 1329227995794585513761439788291850240
199, 2.191324E+34, 1329228075015497421704837638798704640
200, 2.223529E+34, 1329227996104072735750921821404266496
201, 3.392639E+34, 3987683987354747619864342685447880704
202, 1.681897E+34, 1329228074974392170644666161528045568
203, 3.897651E+34, 1329227997643809334978054760473559040
204, 5.408516E+34, 1329228015596792204748349975365156864
205, 5.119042E+34, 1412304745502111569177854082702901248
206, 5.579958E+34, 3966914801003824789828128833059946496
207, 6.210669E+34, 3966914802401343092498757192073084928
208, 6.740829E+34, 5337681169485674923311598614272278528
209, 8.027875E+34, 1412304745850494544833208627211796480
210, 1.587115E+35, 21268945927544565407931001214720802816
211, 2.564892E+35, 63804241812469368275543728484763303936
212, 2.606820E+35, 63804241812468773264284415937107460096
213, 2.486113E+35, 63804241812457995842690191798227173376
214, 1.938938E+35, 21267647912762978049200703336353890304
215, 2.174790E+35, 21350724662508121857189039626812129280
216, 2.081448E+35, 21266349917777262463153513935765766144
217, 2.135491E+35, 21267647933826363939810810787706961920
218, 2.114113E+35, 14620209939469423942962744364351094784
219, 1.870882E+35, 5379199262625864298637950246593757184
220, 2.053400E+35, 4153837485770933896461371377255972864
221, 2.040660E+35, 5377916399434252883375771906887122944
222, 1.735330E+35, 1413602820228351990809510124852346880
223, 1.766841E+35, 4029222321386183078981561104266690560
224, 2.253578E+35, 22595577873329174061154016309534523392
225, 2.256310E+35, 22596875948781370091814875931737063424
226, 1.746761E+35, 4548127529050920578181997922344763392
227, 1.854935E+35, 3987602758661217097810451892239597568
228, 3.539541E+35, 65255488862745988603631130664308310016
229, 3.782243E+35, 65173710187378883047381134266941308928
230, 2.097087E+35, 4029212240844877189036630893268041728
231, 2.337330E+35, 5150079022168003610662942831598895104
232, 3.602864E+35, 64175491116171050147116204905665134592
233, 2.261703E+35, 5296142756072174386057626634424418304
234, 2.107357E+35, 4153807063062630055047858688874250240
235, 2.608056E+35, 15576890556709569719218782368935444480
236, 2.389879E+35, 5192270217740838026335581551797993472
237, 2.620592E+35, 21202418394983669268506937477608505344
238, 2.228495E+35, 5227325864890398895995287879899152384
239, 2.376818E+35, 5295975311180877147827188884578500608
240, 2.835168E+35, 21122263579764712114705899673473777664
241, 2.120587E+35, 4423824244985956341671396585150349312
242, 2.290777E+35, 4994989597223240843263118327502864384
243, 2.044671E+35, 2757096953708018901315238037985165312
244, 2.658097E+35, 21122259973528943783965423948663881728
245, 2.534747E+35, 21119684138941387349069745108010663936
246, 3.298833E+35, 21121614464068197565069940864422248448
247, 2.145228E+35, 3515225738267148726900121458740035584
248, 2.933492E+35, 21204649380986631257258356793371787264
249, 2.377775E+35, 21117025714239707296476527617948778496
254, 2.735533E+35, 21342951948251679438800010700797247488
259, 3.419640E+35, 21363721135453563127262824952544362496
264, 3.498581E+35, 21726031479073723874913403002649837568
269, 4.571894E+35, 21415729085195471648284293350482247680
274, 7.077243E+35, 24956393278521723806124289290007478272
279, 7.561451E+35, 42753784770358051096593503487118016512
284, 1.352321E+36, 121186389890517986473909042731471077376
289, 3.194530E+36, 234070643777013786222215054632660500480
294, 3.783887E+36, 191728968274189385447748665666256764928
299, 6.784523E+36, 234253879555531829366166326689488961536
304, 1.136931E+37, 234253879560491444589655086160303620096
309, 2.331258E+37, 234253240980263035631986146861589200896
314, 3.473094E+37, 244887713983959778570898976251528085504
319, 4.691434E+37, 304775544591785451612928943029254881280
325, 6.006768E+37, 304131699783802975286571104373835825152
330, 6.950491E+37, 319184136745807004611447953415061479424
335, 7.962235E+37, 304090161409244229532287603322172473344
340, 7.661868E+37, 329817960711776864124856515172094025728
345, 7.788098E+37, 329817311674668942956032191238046588928
350, 8.572405E+37, 304704631988287954466269338814761938944
360, 9.397028E+37, 309156833792742747617907964592491581575
370, 8.742633E+37, 325172477617388341463833149999648546816
380, 9.402970E+37, 309167221140435794247068021088995871935
390, 8.751632E+37, 325175030823282953764708552132705085967
400, 8.744517E+37, 314547580037046148255875008947917386836
410, 8.735224E+37, 314557917903324853383292654993969214548
420, 8.771893E+37, 314558543961126157374829445594610201684
430, 9.772862E+37, 309171297904842358662617983921251737281
440, 9.776061E+37, 309277261320341769077081707044394557121
450, 8.771153E+37, 309174065667982688131677669312977873345
475, 8.171930E+37, 303172040122537480112107287457335432173
500, 8.583790E+37, 299812796095606542985854450670784097941
525, 8.582978E+37, 298481898932437023677296399082137640501
550, 7.877359E+37, 297696320711448421081633504082849608448
575, 8.128619E+37, 323487319017109235323341487523164310942
600, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
