freq, min_avg, max, min, illegal, max_avg
148, 0.000000E+00, 0, 259, 0, 0.000000E+00
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 1.352941E-01, 69, 69, 0, 1.352941E-01
161, 2.666667E-01, 69, 68, 0, 2.705882E-01
162, 2.666667E-01, 69, 68, 0, 2.705882E-01
163, 5.352941E-01, 69, 67, 0, 5.372549E-01
164, 2.686275E-01, 69, 68, 0, 2.705882E-01
165, 6.705882E-01, 70, 66, 0, 6.745098E-01
166, 9.450980E-01, 74, 66, 0, 9.627451E-01
167, 1.207843E+00, 74, 65, 0, 1.219608E+00
168, 1.529412E+00, 96, 66, 0, 1.539216E+00
169, 2.633333E+00, 88, 65, 0, 2.662745E+00
170, 4.500000E+00, 101, 64, 0, 4.566667E+00
171, 5.649020E+00, 101, 64, 0, 5.747059E+00
172, 5.709804E+00, 101, 64, 0, 5.786275E+00
173, 6.364706E+00, 101, 64, 0, 6.478431E+00
174, 9.849020E+00, 101, 64, 0, 9.988235E+00
175, 1.122353E+01, 101, 64, 0, 1.136863E+01
176, 1.319412E+01, 101, 63, 0, 1.351569E+01
177, 1.464510E+01, 101, 62, 0, 1.503529E+01
178, 1.889412E+01, 101, 61, 0, 1.937451E+01
179, 2.273725E+01, 101, 61, 0, 2.349020E+01
180, 2.300000E+01, 101, 61, 0, 2.388627E+01
181, 2.723529E+01, 101, 61, 0, 2.831373E+01
182, 2.975882E+01, 101, 61, 0, 3.114902E+01
183, 3.410196E+01, 101, 61, 0, 3.627255E+01
184, 3.621373E+01, 101, 61, 0, 3.887059E+01
185, 4.043529E+01, 101, 60, 0, 4.326471E+01
186, 4.588627E+01, 102, 59, 0, 4.973725E+01
187, 4.837451E+01, 98, 59, 0, 5.247451E+01
188, 5.205098E+01, 102, 59, 0, 5.745294E+01
189, 5.339216E+01, 102, 59, 0, 5.901961E+01
190, 5.600588E+01, 102, 59, 0, 6.243725E+01
191, 5.912549E+01, 117, 59, 0, 6.730784E+01
192, 5.902549E+01, 102, 58, 0, 6.816275E+01
193, 6.050392E+01, 117, 58, 0, 7.136667E+01
194, 6.181765E+01, 117, 58, 0, 7.433137E+01
195, 6.153137E+01, 122, 58, 0, 7.423725E+01
196, 6.269020E+01, 122, 58, 0, 7.702157E+01
197, 6.238235E+01, 123, 58, 0, 7.897255E+01
198, 6.326275E+01, 123, 58, 0, 8.151569E+01
199, 6.400980E+01, 122, 58, 0, 8.307647E+01
200, 6.321961E+01, 123, 58, 0, 8.351373E+01
201, 6.341176E+01, 124, 58, 0, 8.443333E+01
202, 6.262549E+01, 123, 39, 0, 8.494510E+01
203, 6.284902E+01, 123, 58, 0, 8.722941E+01
204, 6.273137E+01, 123, 58, 0, 8.897647E+01
205, 6.247843E+01, 123, 39, 0, 9.064706E+01
206, 6.203725E+01, 124, 39, 0, 9.067059E+01
207, 6.166471E+01, 124, 38, 0, 9.190392E+01
208, 6.167451E+01, 123, 38, 0, 9.300196E+01
209, 6.126471E+01, 123, 38, 0, 9.526275E+01
210, 6.111961E+01, 125, 36, 0, 9.720196E+01
211, 6.095294E+01, 126, 36, 0, 9.819804E+01
212, 6.060588E+01, 126, 36, 0, 9.971373E+01
213, 6.057647E+01, 126, 38, 0, 1.011706E+02
214, 6.016667E+01, 127, 36, 0, 1.033118E+02
215, 5.980196E+01, 125, 37, 0, 1.043451E+02
216, 6.001373E+01, 127, 36, 0, 1.059588E+02
217, 5.939216E+01, 125, 36, 0, 1.071039E+02
218, 5.939412E+01, 127, 36, 0, 1.082725E+02
219, 5.900392E+01, 127, 35, 0, 1.096922E+02
220, 5.870588E+01, 124, 35, 0, 1.109667E+02
221, 5.843333E+01, 125, 36, 0, 1.117451E+02
222, 5.843529E+01, 127, 34, 0, 1.121196E+02
223, 5.809412E+01, 125, 36, 0, 1.135745E+02
224, 5.794706E+01, 127, 34, 0, 1.135725E+02
225, 5.699608E+01, 127, 34, 0, 1.144843E+02
226, 5.728824E+01, 125, 34, 0, 1.146922E+02
227, 5.683333E+01, 125, 34, 0, 1.152529E+02
228, 5.610980E+01, 127, 34, 0, 1.158824E+02
