freq, min_avg, max, min, illegal, max_avg
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 83.000000
132, 0.000000, 84, 0, 0, 83.333333
133, 0.000000, 84, 0, 0, 83.200000
134, 0.000000, 84, 0, 0, 83.166667
135, 0.000000, 84, 0, 0, 83.111111
136, 0.000000, 84, 0, 0, 83.000000
137, 0.000000, 84, 48, 0, 82.928571
138, 0.000000, 84, 48, 0, 83.000000
139, 0.000000, 84, 48, 0, 83.000000
140, 0.000000, 84, 48, 0, 83.041667
141, 0.000000, 84, 48, 0, 82.962963
142, 0.000000, 84, 48, 0, 82.925926
143, 0.000000, 84, 48, 0, 82.794118
144, 0.000000, 84, 48, 0, 82.857143
145, 0.000000, 84, 48, 0, 82.909091
146, 0.000000, 84, 48, 0, 82.902439
147, 0.000000, 84, 48, 0, 82.900000
148, 0.000000, 85, 48, 0, 82.453125
149, 0.000000, 87, 48, 0, 82.584615
150, 28.000000, 87, 28, 0, 82.213333
151, 28.000000, 87, 28, 0, 81.493671
152, 20.000000, 87, 20, 0, 81.717647
153, 22.000000, 87, 20, 0, 79.480000
154, 23.500000, 87, 20, 0, 78.905983
155, 21.500000, 87, 16, 0, 77.520661
156, 20.600000, 87, 14, 0, 77.537931
157, 22.769231, 87, 14, 0, 77.236364
158, 21.923077, 88, 14, 0, 73.943005
159, 24.200000, 88, 14, 0, 73.950495
160, 23.803571, 90, 14, 0, 69.757692
161, 25.000000, 90, 14, 0, 68.881295
162, 25.669725, 90, 13, 0, 66.282675
163, 25.270833, 90, 13, 0, 62.758713
164, 25.712121, 90, 13, 0, 61.985882
165, 26.429150, 90, 13, 0, 60.896842
166, 26.359223, 90, 13, 0, 59.994371
167, 26.377465, 90, 13, 0, 60.034014
168, 25.802784, 90, 13, 0, 56.854489
169, 25.736220, 90, 11, 0, 58.695035
170, 25.172291, 91, 11, 0, 58.534974
171, 25.055465, 91, 10, 0, 57.535759
172, 24.602703, 91, 10, 0, 58.205618
173, 24.146871, 90, 10, 0, 60.579869
174, 23.562353, 90, 10, 0, 62.224084
175, 23.182844, 91, 10, 0, 61.443523
