freq, avg, max
120, 0.000000, 0
121, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 18467672178032640.000000, 18467672178032640
130, 18467672178032640.000000, 18467672178032640
131, 14155776984263338.000000, 18467672178032640
132, 8152351870637397.000000, 14363332710498304
133, 9770906287498854.000000, 14706105460457472
134, 9792834672525312.000000, 14706105460457472
135, 12853138218753138.000000, 18014398509481984
136, 12880979591712452.000000, 18014398509481984
137, 12185702356665580.000000, 18467672178032640
138, 13629998239731928.000000, 18467672178032640
139, 13391715262557130.000000, 18467672178032640
140, 12725194700452958.000000, 18467672178032640
141, 13256872169234760.000000, 18467672178032640
142, 12923427083880920.000000, 18467672178032640
143, 12537824064939430.000000, 18644556111151104
144, 12975754190205748.000000, 18745711180906496
145, 12168680950750488.000000, 18745711180906496
146, 12400634059356610.000000, 18745711180906496
147, 11926476955716210.000000, 18745711180906496
148, 13149305144211356.000000, 44229023458394112
149, 13613889005068938.000000, 44229023458394112
150, 13556004060092332.000000, 44229023458394112
151, 13860767794714782.000000, 44229023458394112
152, 13718253763911180.000000, 74147422044946432
153, 12402779783117046.000000, 61361544922923008
154, 11877786610711282.000000, 45035996273704960
155, 12253156690239340.000000, 102746063080783872
156, 12836726147242326.000000, 102746063080783872
157, 13374474472661220.000000, 74147422044946432
158, 14022467201661242.000000, 297909514449977344
159, 14352985962873160.000000, 288230376151736320
160, 11873232034971680.000000, 305114751585746944
161, 15773163270156438.000000, 288230376151736320
162, 17027335379601960.000000, 288230376151711744
163, 12792158184774122.000000, 305114751585746944
164, 15414036890879096.000000, 292468443720974336
165, 14542920698241390.000000, 306023910262374400
166, 14589210953036188.000000, 306023910262079488
167, 15908088038404918.000000, 486124876965281792
168, 11677468773109558.000000, 324259173170675712
169, 16588097677179996.000000, 382226663137599488
170, 16729812982878402.000000, 576460752303423488
171, 15031813772253340.000000, 576460752303423488
172, 15497995530385952.000000, 576460752303423488
173, 15321855539597380.000000, 576461851805089792
174, 16269249808799150.000000, 612489549355941888
175, 17943779838617466.000000, 400820366837022720
176, 18432178766724232.000000, 576460752169205760
177, 18947570970292008.000000, 578206639362932736
178, 21201466968373852.000000, 578206639346155520
179, 25918832431669856.000000, 699315511193763840
180, 27166612664750060.000000, 699315511059546112
181, 27934275500560372.000000, 699315580047458304
182, 27169839367293152.000000, 846218628668325888
183, 29631828225199784.000000, 699315904383680512
184, 30655432797206220.000000, 699315769696189952
185, 34607866374561340.000000, 846218592026359808
186, 37609304891973216.000000, 927073497450006528
187, 35814243678873096.000000, 846218592029505536
188, 39245789666803376.000000, 846218592029505536
189, 38576134482795536.000000, 846218591492639744
190, 43860448985972800.000000, 1149840652413967872
191, 42414998137958208.000000, 874683646156279808
192, 41947332334055104.000000, 1176717402456223808
193, 44635704667240712.000000, 1154897750955951104
194, 51968982679724504.000000, 1316964610129850368
195, 53094161209377256.000000, 1238486285482766720
196, 61726550957731784.000000, 1565011342433608320
197, 65323545498906064.000000, 1423539791036160768
198, 65444545497442096.000000, 1239857542506699520
199, 67592600645037800.000000, 1380267794859327936
200, 73582459130379312.000000, 1446833794389421824
201, 78375287346662240.000000, 1583353928426430976
202, 81416540317098048.000000, 1427539793200783296
203, 93324610857641728.000000, 1820838968872315136
204, 97195619036389936.000000, 1221918999414794752
205, 102932976436765744.000000, 1219888685507879424
206, 108633551237872128.000000, 1219588584268451072
207, 120530209316919088.000000, 1425989274282629120
208, 133050599893458016.000000, 1670168808347253696
209, 131570679523722496.000000, 1212396555572276480
210, 140724859957945472.000000, 1421472500545092848
211, 140599988292180608.000000, 1297703522743861760
212, 151193568430052928.000000, 1512585641999245632
213, 149303035432838144.000000, 1423733191513627440
214, 160071444526873728.000000, 1834021010351192624
215, 176540228993410816.000000, 1510244304333645376
216, 192876550316958752.000000, 1411849370153582400
217, 178869870975063488.000000, 1791863874888896896
218, 196778620156913376.000000, 1470495620397082832
219, 209625983900748608.000000, 1728462998026027520
220, 196163619811396704.000000, 1688612670025720320
221, 208258154664828576.000000, 1745630978307015728
226, 263877503758881920.000000, 1518423512736580992
231, 282608096813328608.000000, 1919347891713931184
236, 313023437089228288.000000, 1842385752009638944
241, 331612576724966336.000000, 1807388548853718320
246, 336615119711348096.000000, 1776491149603716416
251, 360150587305047168.000000, 1836819701438763952
256, 349301451086697088.000000, 1694105671934655312
261, 392604749616882240.000000, 1906783939164048080
266, 378349221518883456.000000, 1481640116741275924
271, 386537003346176896.000000, 1638382796259676296
276, 417342781514515840.000000, 2016833516288622476
281, 436555854262473088.000000, 2170285725616722828
286, 458429050554672768.000000, 2023042000193024900
291, 470071912237604992.000000, 1688745545525607068
296, 468366535259783040.000000, 1910381110349510268
301, 477926793909876608.000000, 1908376138499606364
306, 484539323021374720.000000, 1963068823773615608
311, 498500844217281792.000000, 2088764092963320916
316, 460166179173665856.000000, 2076378209567331396
322, 490905226816667392.000000, 2183057950955061716
332, 452913877339853056.000000, 2067228532401348044
342, 438865695064193664.000000, 1839294227160434964
353, 425566124696853568.000000, 1844162420290070800
363, 423001591370970944.000000, 2055056692511854836
373, 414710039299791744.000000, 2027070635620910656
384, 404643864901020608.000000, 1683944832039738384
395, 421369617422278400.000000, 1759349712486586392
405, 437404283754175040.000000, 1720052928894984866
415, 458896133548931264.000000, 2062859582537664828
425, 480175302226538176.000000, 2003233137764973126
450, 524716001101253888.000000, 2160594403029080520
475, 590206026611554688.000000, 3649075920289097865
500, 615771075848327168.000000, 3396865805326256856
525, 724535167593651840.000000, 4143348538363480191
550, 789945524643706112.000000, 5021126427786495224
575, 1292506099981036288.000000, 5987654805502058336
600, 0.000000, 0
118, 0.000000, 0
119, 0.000000, 0
120, 0.000000, 0
121, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 0.000000, 0
130, 14051999121145856.000000, 18467672178032640
131, 15120432365568000.000000, 18467672178032640
132, 11999829387378688.000000, 14363332710498304
133, 8810180514938880.000000, 14363332710498304
134, 9770906287498854.000000, 14706105460457472
135, 11613564080593306.000000, 18014398509481984
136, 12791150196538300.000000, 18467672178032640
137, 11771418731610112.000000, 18014398509481984
138, 13298811423347410.000000, 18467672178032640
139, 13527716758290432.000000, 18467672178032640
140, 12643782424002560.000000, 18467672178032640
141, 12756225940394742.000000, 18644556111151104
142, 13088351822969750.000000, 18467672178032640
143, 11512867388320574.000000, 18644556111151104
144, 12787272287213902.000000, 18745711180906496
145, 11642131295683820.000000, 18745711180906496
146, 13235140204942444.000000, 18745711180906496
147, 13274903070791410.000000, 41799034041532416
148, 12787034573602174.000000, 41799034041532416
149, 12556887136523294.000000, 44229023458394112
150, 13883147139825894.000000, 44229023458394112
151, 13847878353904756.000000, 44229023458394112
152, 14102755997097084.000000, 74147422044946432
153, 13207961111546212.000000, 74147422044946432
154, 12364483564059004.000000, 62366223672803328
155, 12867681844356836.000000, 72057594037927936
156, 13379327876441936.000000, 74147422044946432
157, 13083405372741220.000000, 74147422044946432
158, 14426312402461326.000000, 297909514449977344
159, 14084798523822242.000000, 305114751585746944
160, 15043187405245148.000000, 288230376151736320
161, 14074617737987274.000000, 288230376151736320
162, 13975102831587106.000000, 323078916157734912
163, 15888869263094278.000000, 292468443720974336
164, 15844888262826008.000000, 292468443720974336
165, 14845957763314624.000000, 306023910262341632
166, 14263321900478978.000000, 306023910262341632
167, 11823503212349950.000000, 324259173170675712
168, 15103330615136618.000000, 371938738726514688
169, 15434377328654924.000000, 382226663137599488
170, 16780299179239860.000000, 576460752303423488
171, 15337054854359134.000000, 576461851804565504
172, 14355350946704882.000000, 576461851805089792
173, 14322261960753756.000000, 576461851805089792
174, 15543247122656102.000000, 576460752294510592
175, 16401096392520752.000000, 612489549355941888
176, 18857166509010004.000000, 675539944122351616
177, 21883750279472232.000000, 675540286911217664
178, 20123174555221348.000000, 951285022095048704
179, 22466150797025428.000000, 575334853473730560
180, 22748865637101388.000000, 580970862563452928
181, 28935829826397712.000000, 699315511327981568
182, 25659837194813300.000000, 589795732976035072
183, 27804411861852296.000000, 868929162014703616
184, 28423012249578328.000000, 868929161494690432
185, 33625227158015832.000000, 846218635177359360
186, 36808581367319848.000000, 925775660883625984
187, 36144852530618432.000000, 953512442663561856
188, 42203841123462688.000000, 1438072370776448512
189, 37624374772304024.000000, 951284919615679104
190, 44311677919020288.000000, 1439371166705786368
191, 42645555735975800.000000, 697518390847404096
192, 43426254186653376.000000, 828662891109324160
193, 45995146658267144.000000, 1172338132195782976
194, 52036551798740696.000000, 1517497006265647424
195, 53543173436449536.000000, 1238486497051575680
196, 59902477481029104.000000, 1564998035182264960
197, 65513614886102480.000000, 1181111140713776128
198, 67516309581241488.000000, 1239831703983495936
199, 74439869194344736.000000, 1182336403731740928
200, 75710406650182496.000000, 1446703085910421760
201, 78318878413762176.000000, 1162743262665126912
202, 83331874311522224.000000, 1546595288718887936
203, 89215892029112544.000000, 1164359280742874368
204, 93907168006638064.000000, 1317897521720171584
205, 103036750180098864.000000, 1666931836164979712
206, 109254209629264032.000000, 1176215947090975744
207, 110564373188570416.000000, 1317798235954044656
208, 132115165592297280.000000, 1196307945895458304
209, 142767564901280544.000000, 1296511614227535552
210, 134484628196201296.000000, 1500932961428416800
211, 142029783232032656.000000, 1421722872392756608
212, 158895238668249216.000000, 1401839805358538752
213, 156886731543079552.000000, 1310141287165183872
214, 170404325814719040.000000, 1476853080949943168
215, 172434516178839168.000000, 1420714711238838080
216, 188869370232577184.000000, 1454929824200731376
217, 202674262973655680.000000, 1695317869286835456
218, 204831632502102336.000000, 1709083031247200512
219, 197908718765081728.000000, 1433005080796918336
224, 242007723184044256.000000, 1739959807192028208
229, 291869749006587200.000000, 1725868024890752896
234, 314460097756541312.000000, 1760677552285602176
239, 339123634300173440.000000, 1745738893033492192
244, 350180049767487104.000000, 1911432547804445744
249, 359827631873099200.000000, 1614645979556074320
254, 353459219426643520.000000, 1921291606256182816
259, 355439701117050368.000000, 1893124866292363904
264, 377877702866135232.000000, 1883580854601637888
269, 403339350001472192.000000, 1875937051275994112
274, 404696974684480064.000000, 1656850229647158440
279, 423688580223939136.000000, 1887574147649569216
284, 459675890285772864.000000, 1679161207082446976
289, 486549076885707520.000000, 1787959102425455232
294, 452433015770380416.000000, 1725796138088436232
299, 475337233512644928.000000, 1791787006317125828
304, 472912541968789888.000000, 1967326461344324104
309, 469270534233596352.000000, 1865104610197867716
314, 489742066830350912.000000, 1719865095166581660
319, 485991934803841408.000000, 2016032845146501164
329, 480776262998038080.000000, 2082751617886117324
339, 454068521243587392.000000, 1800726242795100260
350, 415968219063786752.000000, 1663816387977320328
360, 413072345609232640.000000, 1806832085837318856
370, 434547650456658816.000000, 1726887290486023480
380, 396156239056175616.000000, 1692767512472335092
390, 424114344175758016.000000, 1751293039903054904
400, 431034901192964416.000000, 1830717242235675740
410, 442827102173972416.000000, 1693986487242429386
420, 467426336521189248.000000, 1996965079107876500
445, 504402952120748544.000000, 1935556513213981663
470, 570161257458461824.000000, 3060043481407538077
495, 616963849084599040.000000, 3909874207587664014
