freq, avg, max, min
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, 0.000000, 0, 0
129, -18467672178032640.000000, 0, -18467672178032640
130, -18467672178032640.000000, 0, -18467672178032640
131, -14155776984263338.000000, 0, -18467672178032640
132, -8152351870637397.000000, 0, -14363332710498304
133, -9770906287498854.000000, 0, -14706105460457472
134, -9792834672525312.000000, 0, -14706105460457472
135, -12853138218753138.000000, 0, -18014398509481984
136, -12880979591712452.000000, 0, -18014398509481984
137, -12185702356665580.000000, 0, -18467672178032640
138, -13629998239731928.000000, 0, -18467672178032640
139, -13391715262557130.000000, 0, -18467672178032640
140, -12725194700452958.000000, 0, -18467672178032640
141, -13256872169234760.000000, 0, -18467672178032640
142, -12923427083880920.000000, 0, -18467672178032640
143, -11441085470165836.000000, 18644556111151104, -18467672178032640
144, -12975754190205748.000000, 0, -18745711180906496
145, -12168680950750488.000000, 0, -18745711180906496
146, -11796935132315648.000000, 12375828004339712, -18745711180906496
147, -10435011871650878.000000, 18585045044297728, -18745711180906496
148, -11146389250483116.000000, 18644556111151104, -44229023458394112
149, -10529215678055440.000000, 41658296553177088, -44229023458394112
150, -9982427472711400.000000, 41658296553177088, -44229023458394112
151, -9760040504803748.000000, 41658296553177088, -44229023458394112
152, -9236803597151856.000000, 74147422044946432, -44229023458394112
153, -7088588572787835.000000, 61361544922923008, -44402677576105984
154, -8246070769643448.000000, 45035996273704960, -44402677576105984
155, -8239560998016840.000000, 102746063080783872, -61354398097342464
156, -8159829549857240.000000, 102746063080783872, -72057594037927936
157, -8356481215130909.000000, 74147422044946432, -72057594037927936
158, -9345808412861360.000000, 102746063080783872, -297909514449977344
159, -9387640929799336.000000, 102746063080783872, -288230376151736320
160, -7195570864474344.000000, 102746063080783872, -305114751585746944
