freq, avg, max
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 1.753635E-04, 1.792215E-01
133, 1.753635E-04, 1.792215E-01
134, 5.507521E-04, 2.669623E-01
135, 7.146671E-04, 2.669623E-01
136, 7.737579E-04, 2.669623E-01
137, 1.113762E-03, 2.943294E-01
138, 1.355038E-03, 2.669623E-01
139, 1.764290E-03, 2.943294E-01
140, 1.764290E-03, 2.943294E-01
141, 1.663862E-03, 2.669623E-01
142, 1.588892E-03, 2.928689E-01
143, 2.274584E-03, 6.674393E-01
144, 2.223464E-03, 6.471308E-01
145, 2.625434E-03, 6.039244E-01
146, 3.790266E-03, 6.471308E-01
147, 4.142890E-03, 6.471308E-01
148, 6.405542E-03, 1.003285E+00
149, 6.241173E-03, 6.929823E-01
150, 8.520948E-03, 7.136081E-01
151, 1.007551E-02, 7.136081E-01
152, 1.214638E-02, 7.136081E-01
153, 1.551034E-02, 2.300957E+00
154, 1.914878E-02, 2.998427E+00
155, 1.292324E-02, 7.136081E-01
156, 2.104523E-02, 3.103869E+00
157, 2.472782E-02, 3.103869E+00
158, 4.963318E-02, 1.872123E+01
159, 3.114589E-02, 3.103805E+00
160, 3.726045E-02, 3.103805E+00
161, 4.129731E-02, 3.103805E+00
162, 4.332805E-02, 3.103805E+00
163, 6.930637E-02, 1.872123E+01
164, 7.340903E-02, 1.872123E+01
165, 8.391644E-02, 1.872123E+01
166, 8.776314E-02, 1.872123E+01
167, 7.442120E-02, 4.561117E+00
168, 8.378019E-02, 3.104035E+00
169, 1.142146E-01, 1.872123E+01
170, 9.653725E-02, 3.104035E+00
171, 1.208327E-01, 1.872123E+01
172, 1.294372E-01, 1.872123E+01
173, 1.462262E-01, 1.872123E+01
174, 1.567987E-01, 1.872123E+01
175, 1.537565E-01, 5.324649E+00
176, 1.756449E-01, 1.871941E+01
177, 1.910274E-01, 1.871941E+01
178, 1.878926E-01, 1.871941E+01
179, 2.041476E-01, 1.952623E+01
180, 2.157212E-01, 1.952623E+01
181, 2.720332E-01, 3.354167E+01
182, 2.911013E-01, 1.974856E+01
183, 3.067554E-01, 3.354167E+01
184, 3.611397E-01, 5.278041E+01
185, 3.713769E-01, 5.278041E+01
186, 3.781849E-01, 2.982749E+01
187, 4.840118E-01, 5.267532E+01
188, 5.059867E-01, 5.278041E+01
189, 4.426751E-01, 3.012049E+01
190, 5.139331E-01, 5.277670E+01
191, 5.320716E-01, 5.150960E+01
192, 5.037855E-01, 3.073186E+01
193, 6.322683E-01, 8.302474E+01
194, 5.926299E-01, 3.127574E+01
195, 6.317534E-01, 3.487921E+01
196, 1.285447E+00, 5.573062E+02
197, 7.924098E-01, 1.036002E+02
198, 1.445741E+00, 5.573062E+02
199, 9.855042E-01, 2.053878E+02
200, 1.281193E+00, 1.316069E+02
201, 1.364663E+00, 1.431748E+02
202, 1.358458E+00, 1.603198E+02
203, 1.436849E+00, 1.603218E+02
204, 1.684017E+00, 2.785182E+02
205, 2.097944E+00, 2.674829E+02
206, 2.047958E+00, 2.785165E+02
207, 2.790215E+00, 5.505354E+02
208, 2.603690E+00, 1.436307E+02
209, 3.005675E+00, 1.654095E+02
210, 2.891435E+00, 1.460211E+02
211, 3.070159E+00, 2.035876E+02
212, 3.649642E+00, 3.135715E+02
213, 3.703379E+00, 2.611959E+02
214, 3.729768E+00, 4.199391E+02
215, 3.907824E+00, 3.839954E+02
216, 3.919052E+00, 4.169424E+02
217, 4.229642E+00, 3.953294E+02
218, 4.769954E+00, 3.164883E+02
219, 4.560711E+00, 4.084543E+02
220, 4.405416E+00, 4.084562E+02
221, 6.200736E+00, 4.492083E+02
226, 6.491562E+00, 4.419991E+02
231, 7.034132E+00, 6.550220E+02
236, 8.468600E+00, 5.748253E+02
241, 8.693121E+00, 3.868405E+02
246, 9.108023E+00, 5.379119E+02
251, 9.863860E+00, 8.686049E+02
256, 8.013648E+00, 3.359158E+02
261, 1.267076E+01, 2.336139E+03
266, 1.111762E+01, 1.429894E+03
271, 1.147180E+01, 9.532846E+02
276, 1.161300E+01, 7.377154E+02
281, 1.508788E+01, 1.992796E+03
286, 1.536271E+01, 2.880984E+03
291, 1.557841E+01, 2.234683E+03
296, 1.227989E+01, 1.520273E+03
301, 1.272784E+01, 8.625027E+02
306, 1.483692E+01, 1.842207E+03
311, 1.419448E+01, 1.677722E+03
316, 1.104436E+01, 5.015002E+02
322, 1.227503E+01, 5.023934E+02
332, 1.299083E+01, 1.087569E+03
342, 1.369366E+01, 1.058910E+03
353, 1.148054E+01, 7.931148E+02
363, 1.044496E+01, 5.403228E+02
373, 1.046009E+01, 7.737728E+02
384, 1.156265E+01, 1.610194E+03
395, 1.320139E+01, 1.921256E+03
405, 1.468910E+01, 2.082644E+03
415, 1.327703E+01, 1.762150E+03
425, 1.595203E+01, 4.433474E+03
450, 1.595108E+01, 3.244551E+03
475, 1.662815E+01, 2.731972E+03
500, 2.479494E+01, 4.954406E+03
525, 2.028406E+01, 2.275989E+03
550, 3.336839E+01, 5.391968E+03
575, 4.829670E+01, 6.880579E+03
600, 0.000000E+00, 0.000000E+00
