freq, max, avg
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000070, 0.000027
439, 0.032357, 0.000793
440, 0.001755, 0.000037
442, 0.032357, 0.000157
444, 0.000848, 0.000030
445, 0.032357, 0.000100
446, 0.032357, 0.000100
447, 0.032357, 0.000100
449, 0.032357, 0.000100
450, 1.009406, 0.001884
451, 0.941318, 0.004625
452, 3.403382, 0.025283
454, 132.502674, 0.242679
455, 66.299920, 0.183896
456, 66.235174, 0.189383
457, 66.235174, 0.189196
458, 66.235174, 0.189196
459, 66.251353, 0.188845
460, 66.235174, 0.188099
462, 66.235174, 0.188101
463, 65.976317, 0.187354
464, 66.235174, 0.187474
465, 66.494032, 0.187650
467, 66.235174, 0.187388
469, 66.235174, 0.187388
470, 66.235174, 0.187388
471, 66.235174, 0.187388
472, 66.235174, 0.195607
474, 66.235174, 0.257320
475, 86.269722, 0.950925
476, 115.021899, 1.284804
477, 596.375931, 1.940422
479, 596.376184, 1.829918
480, 2186.796432, 3.713404
481, 2186.796432, 3.713405
482, 2186.796432, 3.713406
483, 2186.828790, 3.713441
484, 2186.828790, 3.713443
485, 2186.828790, 3.713448
487, 2186.828790, 3.713448
488, 2186.796432, 3.709797
489, 2186.796432, 3.709797
490, 2186.796432, 3.709798
492, 2186.796432, 3.709804
494, 2186.990576, 3.709990
495, 2186.990576, 3.709967
496, 2187.022933, 3.713632
497, 2187.152362, 3.713919
499, 2187.152362, 3.713919
500, 2187.152362, 3.713922
501, 2187.152362, 3.713922
502, 2187.152362, 3.713924
504, 2187.184719, 3.713959
505, 2187.120004, 3.710277
506, 2187.152362, 3.713930
507, 2187.152362, 3.713930
508, 2187.120004, 3.710279
509, 2187.152362, 3.713930
510, 2187.120004, 3.710279
512, 2187.152362, 3.713930
513, 2187.120004, 3.710279
514, 2187.120004, 3.710279
515, 2187.152362, 3.713930
517, 2187.152362, 3.713930
519, 2187.120004, 3.710279
520, 2187.120004, 3.710279
521, 2187.120004, 3.710279
522, 2187.152362, 3.713930
524, 2187.378862, 3.710628
525, 2186.901593, 3.713898
526, 2187.144272, 3.714022
527, 2187.152362, 3.713962
529, 2187.386951, 3.710525
530, 2187.120004, 3.699493
531, 2187.120004, 3.653232
532, 2054.617267, 3.345474
533, 2120.884830, 3.521332
534, 2187.152330, 3.289632
535, 2253.419861, 3.103403
537, 2120.884830, 2.892315
538, 2120.884830, 2.912642
539, 2120.852473, 2.904899
540, 1590.744642, 2.490739
542, 2385.955082, 3.291530
544, 2385.955209, 3.468240
545, 2385.955209, 3.468240
546, 2385.922851, 3.419753
548, 2385.922851, 3.419753
550, 2385.955209, 3.457351
551, 2385.955209, 3.435776
552, 2385.922851, 3.375204
553, 1855.782853, 2.707676
555, 2385.955714, 3.112234
556, 265.361846, 1.247072
557, 403.741425, 1.372961
558, 269.174647, 1.001467
559, 265.393950, 0.728728
560, 265.393950, 0.755321
562, 265.361593, 0.668132
563, 265.361593, 0.696389
564, 265.361593, 0.640810
565, 265.167450, 0.635129
567, 265.361593, 0.623812
569, 265.296879, 0.609738
570, 265.264522, 0.602576
571, 265.038021, 0.601664
573, 265.070378, 0.600818
575, 265.038021, 0.697593
576, 2018.394870, 1.936778
577, 265.070378, 0.744256
578, 367.222673, 1.453427
580, 265.038021, 1.027380
581, 8217.173643, 7.422727
582, 8217.173643, 7.445236
583, 8217.044215, 7.636549
584, 8217.076572, 7.651642
585, 8217.044215, 7.462375
587, 8217.173643, 7.571411
588, 8217.076572, 7.832714
589, 10337.605220, 8.439783
590, 10337.637577, 8.825158
592, 10337.605220, 8.946778
594, 10337.637577, 10.942411
595, 6096.482198, 8.919107
596, 6095.964483, 7.159277
598, 10337.637577, 11.099085
600, 6095.996824, 9.170647
