freq, avg, max
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000009, 0.000036
439, 0.000016, 0.000218
440, 0.000381, 0.070663
442, 0.000198, 0.070663
444, 0.000128, 0.070663
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.002383, 0.316206
451, 0.013798, 1.678153
452, 0.041498, 4.705338
454, 0.408271, 289.507668
455, 0.206458, 144.789166
456, 0.367435, 289.507668
457, 0.367435, 289.507668
458, 0.366335, 289.507668
459, 0.365969, 289.507668
460, 0.362351, 289.490003
462, 0.360934, 289.507668
463, 0.359486, 289.454671
464, 0.359561, 289.454671
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.360053, 289.454671
472, 0.370213, 289.454671
474, 0.471698, 289.454671
475, 0.754021, 289.454671
476, 2.561416, 2026.039714
477, 2.865922, 2026.039714
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410562, 5499.284879
494, 6.410546, 5499.284879
495, 6.404302, 5499.284879
496, 6.404267, 5499.214215
497, 6.404350, 5499.284879
499, 6.404422, 5499.355542
500, 6.404411, 5499.355542
501, 6.404412, 5499.355542
502, 6.404415, 5499.355542
504, 6.404412, 5499.355542
505, 6.404338, 5499.284879
506, 6.404338, 5499.284879
507, 6.404410, 5499.355542
508, 6.404338, 5499.284879
509, 6.404410, 5499.355542
510, 6.404410, 5499.355542
512, 6.404410, 5499.355542
513, 6.404338, 5499.284879
514, 6.404410, 5499.355542
515, 6.404410, 5499.355542
517, 6.404338, 5499.284879
519, 6.404338, 5499.284879
520, 6.404338, 5499.284879
521, 6.404338, 5499.284879
522, 6.404410, 5499.355542
524, 6.404338, 5499.284879
525, 6.405596, 5500.503821
526, 6.404423, 5499.302545
531, 6.397675, 5498.737238
537, 6.529806, 6946.487708
543, 6.019363, 6367.613146
549, 5.979060, 6367.542483
555, 1.954092, 1736.549849
560, 0.648711, 578.873596
565, 0.530769, 578.802933
570, 0.506734, 578.944259
575, 0.544059, 579.014923
580, 12.566164, 19102.912585
585, 12.190200, 19102.983249
590, 11.961750, 19102.912585
595, 11.886091, 19102.914793
600, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000039, 0.000145
439, 0.000011, 0.000041
440, 0.000021, 0.000373
442, 0.000027, 0.002296
444, 0.000155, 0.070663
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.003666, 0.952140
451, 0.022253, 4.705338
452, 0.022850, 1.678153
454, 0.056144, 4.658893
455, 0.511055, 434.226309
456, 0.367435, 289.507668
457, 0.367435, 289.507668
458, 0.365969, 289.507668
459, 0.365241, 289.507668
460, 0.361428, 290.019978
462, 0.359835, 289.472337
463, 0.359662, 288.889364
464, 0.360061, 290.019978
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359684, 289.454671
472, 0.370940, 289.454671
474, 5.521844, 5499.284879
475, 6.006344, 5499.285431
476, 2.774434, 2026.039714
477, 2.787208, 2026.040818
479, 1.362838, 289.454671
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410559, 5499.284879
494, 6.410147, 5498.860899
495, 6.410069, 5498.790235
496, 6.404401, 5499.355542
497, 6.404422, 5499.355542
499, 6.404350, 5499.284879
500, 6.404419, 5499.355542
501, 6.404342, 5499.284879
502, 6.404412, 5499.355542
504, 6.404411, 5499.355542
505, 6.404338, 5499.284879
506, 6.404410, 5499.355542
507, 6.404338, 5499.284879
508, 6.404338, 5499.284879
509, 6.404338, 5499.284879
510, 6.404410, 5499.355542
512, 6.404410, 5499.355542
513, 6.404338, 5499.284879
514, 6.404410, 5499.355542
515, 6.404338, 5499.284879
517, 6.404410, 5499.355542
519, 6.404338, 5499.284879
520, 6.404410, 5499.355542
