freq, avg, max
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000004, 0.000008
439, 0.001999, 0.070663
440, 0.000016, 0.000414
442, 0.000023, 0.000428
444, 0.000029, 0.002296
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000162, 0.070663
450, 0.000182, 0.070663
451, 0.003219, 1.482335
452, 0.037451, 9.408375
454, 0.045774, 9.317790
455, 0.382835, 289.507737
456, 0.380420, 289.507668
457, 0.367435, 289.507668
458, 0.366701, 289.507668
459, 0.366630, 289.437005
460, 0.363060, 289.490003
462, 0.360773, 288.306392
463, 0.360388, 290.019978
464, 0.358379, 288.324058
465, 0.359571, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359830, 289.454671
472, 0.359825, 289.454671
474, 5.478421, 5499.284879
475, 0.688731, 289.454671
476, 6.098642, 5499.284879
477, 5.092354, 4341.536858
479, 1.223247, 289.456327
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410561, 5499.284879
494, 6.410565, 5499.284879
495, 6.410279, 5499.002225
496, 6.410696, 5499.426205
497, 6.404315, 5499.284879
499, 6.404350, 5499.284879
500, 6.404342, 5499.284879
501, 6.404349, 5499.284879
502, 6.404412, 5499.355542
504, 6.404413, 5499.355542
505, 6.404339, 5499.284879
506, 6.404341, 5499.284879
507, 6.404410, 5499.355542
508, 6.404410, 5499.355542
509, 6.404410, 5499.355542
510, 6.404338, 5499.284879
512, 6.404410, 5499.355542
513, 6.404410, 5499.355542
514, 6.404410, 5499.355542
515, 6.404410, 5499.355542
517, 6.404410, 5499.355542
519, 6.404338, 5499.284879
520, 6.404338, 5499.284879
521, 6.404338, 5499.284879
522, 6.404410, 5499.355542
524, 6.404410, 5499.355542
525, 6.403868, 5498.684240
526, 6.405023, 5499.903183
527, 6.404565, 5499.320210
529, 6.404430, 5499.231881
530, 6.404490, 5499.302545
531, 6.398267, 5499.302545
532, 6.398162, 5499.231881
533, 6.324119, 5499.231881
534, 5.944057, 5499.302476
535, 5.985521, 5788.668886
537, 5.076326, 5209.794807
538, 6.474180, 6946.416769
539, 5.493469, 5788.668886
540, 6.447694, 6946.416907
542, 5.904789, 6367.613146
544, 6.457560, 6946.417045
545, 5.988640, 6367.613146
546, 5.988640, 6367.613146
548, 5.983875, 6367.613146
550, 5.988640, 6367.613146
551, 5.946033, 6367.613146
552, 5.867128, 6367.542483
553, 5.808230, 6367.542483
555, 1.234193, 578.873044
556, 4.488266, 5209.865678
557, 0.964753, 578.873596
558, 3.392712, 4052.117657
559, 0.653369, 578.944259
560, 4.913238, 6367.542483
562, 0.678644, 578.873596
563, 0.541688, 579.014923
564, 0.538024, 578.802933
565, 0.533133, 578.944259
567, 0.521955, 578.944259
569, 0.510847, 578.873596
570, 0.504686, 578.873596
571, 0.506403, 578.944259
573, 0.506837, 578.944259
575, 0.500964, 579.014923
576, 0.608349, 578.944259
577, 12.475810, 19102.983249
578, 12.539689, 19102.983249
580, 12.688852, 19102.983249
581, 12.562522, 19102.983249
582, 12.705946, 19102.983249
583, 12.306771, 19102.983249
584, 12.435281, 19104.113862
585, 12.282048, 19102.912585
587, 12.109294, 19102.912585
588, 11.986543, 19102.912585
589, 11.987688, 19102.912585
590, 11.971379, 19102.912585
592, 11.897362, 19104.113862
594, 12.093924, 19111.959700
595, 12.040202, 19113.160976
596, 9.742772, 14480.967618
598, 5.316057, 5218.979039
600, 5.370150, 5237.068852
425, 0.000000, 0.000000
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.001440, 0.070663
440, 0.000014, 0.000109
442, 0.000020, 0.000397
444, 0.000031, 0.002275
445, 0.000162, 0.070663
446, 0.000162, 0.070663
447, 0.000162, 0.070663
449, 0.000231, 0.070663
450, 0.000799, 0.182847
451, 0.000992, 0.105195
452, 0.016035, 1.720119
454, 0.270344, 144.647770
455, 0.089075, 9.403785
456, 0.366601, 289.507668
457, 0.547327, 434.226171
458, 0.366701, 289.507668
459, 0.365970, 289.507668
460, 0.362716, 289.507668
462, 0.361277, 289.507668
463, 0.359681, 290.019978
464, 0.359138, 289.454671
465, 0.359925, 289.454671
467, 0.359571, 289.454671
469, 0.359571, 289.454671
470, 0.359571, 289.454671
471, 0.359571, 289.454671
472, 0.359885, 289.454671
474, 0.409351, 289.454671
475, 0.587902, 289.454671
476, 2.595101, 2026.039714
477, 1.325802, 289.454671
479, 6.410561, 5499.284879
480, 6.410561, 5499.284879
481, 6.410561, 5499.284879
482, 6.410561, 5499.284879
483, 6.410561, 5499.284879
484, 6.410561, 5499.284879
485, 6.410561, 5499.284879
487, 6.410561, 5499.284879
488, 6.410561, 5499.284879
489, 6.410561, 5499.284879
490, 6.410561, 5499.284879
492, 6.410561, 5499.284879
494, 6.410563, 5499.284879
495, 6.404292, 5499.284879
496, 6.410675, 5499.426205
497, 6.404371, 5499.284879
499, 6.404422, 5499.355542
500, 6.404343, 5499.284879
501, 6.404272, 5499.214215
502, 6.404410, 5499.355542
504, 6.404271, 5499.214215
505, 6.404410, 5499.355542
506, 6.404410, 5499.355542
507, 6.404410, 5499.355542
508, 6.404410, 5499.355542
509, 6.404338, 5499.284879
510, 6.404338, 5499.284879
512, 6.404338, 5499.284879
513, 6.404410, 5499.355542
514, 6.404338, 5499.284879
515, 6.404338, 5499.284879
517, 6.404410, 5499.355542
519, 6.404338, 5499.284879
520, 6.404410, 5499.355542
521, 6.404410, 5499.355542
522, 6.404410, 5499.355542
524, 6.404338, 5499.284879
525, 6.404325, 5499.231881
526, 6.405067, 5499.903183
527, 6.404503, 5499.337876
529, 6.404516, 5499.373208
530, 6.404501, 5499.302545
531, 6.398237, 5499.302545
532, 6.367166, 5499.302545
533, 5.784251, 5209.794876
534, 6.079280, 5643.950384
535, 6.082159, 5643.950315
537, 5.706164, 5643.950384
538, 6.424754, 6946.487432
539, 5.498528, 5788.668610
540, 5.045438, 5209.865402
542, 5.415399, 5788.668748
544, 5.434417, 5788.738998
545, 5.979060, 6367.542483
546, 5.988640, 6367.613146
548, 5.988640, 6367.613146
550, 5.974311, 6367.542483
551, 5.964835, 6367.542483
552, 5.919027, 6367.542483
553, 5.827707, 6367.542483
555, 2.902562, 2894.369637
556, 5.522976, 6367.613146
557, 1.954339, 1736.620512
558, 2.590328, 2894.297317
559, 0.755122, 578.873596
560, 5.047616, 6367.542483
562, 0.598430, 578.873596
563, 0.542344, 578.873596
564, 0.532173, 578.661606
565, 0.532042, 579.014923
567, 0.525360, 579.085586
569, 0.509328, 578.661606
570, 0.505676, 578.873596
571, 0.505699, 578.873596
573, 0.504103, 579.014923
575, 0.501290, 579.014923
576, 0.916298, 601.995939
577, 0.673335, 579.014923
578, 0.864459, 578.944259
580, 12.696557, 19102.983249
581, 12.402067, 19102.983249
582, 12.433978, 19102.983249
583, 12.389934, 19102.983249
584, 12.311675, 19102.912585
585, 12.418251, 19102.912585
587, 12.149596, 19104.113862
588, 12.044588, 19102.912585
589, 12.036448, 19102.912585
590, 11.883004, 19102.912585
592, 11.881687, 19102.914793
594, 11.900283, 19104.116070
595, 11.879837, 19104.113862
596, 12.048692, 19111.959700
598, 12.099864, 19113.160976
600, 5.392093, 5218.979039
426, 0.000000, 0.000000
427, 0.000000, 0.000000
429, 0.000000, 0.000000
430, 0.000000, 0.000000
431, 0.000000, 0.000000
432, 0.000000, 0.000000
433, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
