freq, min, max, avg
426, 0, 0, 0.000000
427, 0, 0, 0.000000
429, 0, 0, 0.000000
430, 0, 0, 0.000000
431, 0, 0, 0.000000
432, 0, 0, 0.000000
433, 0, 0, 0.000000
434, 0, 0, 0.000000
435, 0, 0, 0.000000
437, 0, 0, 0.000000
438, -32768, 0, -20480.000000
439, -32768, 32768, 1950.476190
440, -32768, 32768, -2978.909091
442, -32768, 32768, 8673.882353
444, -16384, 32768, 6387.468531
445, 0, 32768, 21091.778094
446, 0, 32768, 21091.778094
447, 0, 32768, 21091.778094
449, 0, 32768, 21091.778094
450, -67092480, 67108832, 116057.178470
451, -167772160, 134234128, 440636.305981
452, -134217712, 167788560, 790303.591315
454, -167755808, 167804928, 4172630.018519
455, -167772160, 167804928, -12046727.380855
456, -100663328, 67141616, -30519542.108803
457, -100675616, 67141616, -30489396.600791
458, -100921360, 67149808, -30489805.391304
459, -100671504, 67141616, -30428750.753452
460, -100790304, 67244000, -30309694.852652
462, -101060624, 67399664, -30313114.891945
463, -101048336, 67391472, -30219067.408423
464, -101048336, 67407856, -30178341.056751
465, -100925456, 67514352, -30208479.921722
467, -100794384, 67407856, -30156153.722114
469, -100794384, 67407856, -30156153.722114
470, -100794384, 67407856, -30156153.722114
471, -100794384, 67407856, -30156153.722114
472, -100794384, 1074020592, -28317554.207436
474, -1644036128, 1610490080, -22276443.162427
475, -1711386768, 1677893488, -84788825.033268
476, -1711398544, 1610903664, -250000044.696673
477, -1711386912, 1140866800, -323806762.442270
479, -637657104, 1141022320, 239329713.362035
480, -1442963216, 335716208, -565976478.794520
481, -1442963216, 335716208, -565976975.765166
482, -1442967328, 335716208, -565978434.614481
483, -1442979600, 335716208, -565979396.493151
484, -1442979600, 335716208, -565981624.845401
485, -1442979600, 335716208, -565983644.790607
487, -1442979600, 335716208, -565983949.385519
488, -1442967584, 335699824, -565430722.424242
489, -1442967584, 335699824, -565430722.424242
490, -1442967584, 335757168, -565430722.424242
492, -1442967584, 335699824, -565430722.424242
494, -1442967584, 335699824, -565435238.834800
495, -1443082016, 335757168, -565448083.378299
496, -1443098400, 335732832, -566008813.949119
497, -1443131168, 335634528, -566078421.902153
499, -1443131168, 335634528, -566078421.902153
500, -1443131168, 335634528, -566079431.874755
501, -1443147552, 335634528, -566083792.391389
502, -1443131168, 335634528, -566082766.387475
504, -1443131168, 335634528, -566086597.870842
505, -1443114784, 335634528, -565532117.442815
506, -1443131168, 335634528, -566085571.866928
507, -1443131168, 335634528, -566085523.772994
508, -1443114784, 335634528, -565532213.536657
509, -1443131168, 335634528, -566085555.835616
510, -1443114784, 335634528, -565532213.536657
512, -1443131168, 335634528, -566085555.835616
513, -1443114784, 335634528, -565532213.536657
514, -1443114784, 335634528, -565532213.536657
515, -1443131168, 335634528, -566085555.835616
517, -1443131168, 335634528, -566085555.835616
519, -1443114784, 335634528, -565532213.536657
520, -1443114784, 335634528, -565532213.536657
521, -1443114784, 335634528, -565532213.536657
522, -1443131168, 335634528, -566085555.835616
524, -1443245856, 335503456, -565629716.754643
525, -1443266336, 335540080, -566174946.426615
526, -1443405600, 335720304, -566109065.753425
527, -1443397408, 335724400, -566138499.232877
529, -1443156112, 335634528, -565588051.988270
530, -1443119008, 335495264, -563909270.409357
531, -1443004304, 335495264, -556858681.701636
532, -1443020688, 402604144, -505448666.671587
533, -1443020688, 369049696, -529011292.746919
534, -1510047872, 402571152, -494830683.521926
535, -1610710944, 536788968, -443779422.591687
537, -1744912256, 536821888, -437006546.262948
538, -1744994176, 671023200, -404712505.802994
539, -1744961344, 670924800, -432971639.757576
540, -1745010584, 671072360, -407726839.388495
542, -1745010816, 536854720, -520923475.347518
544, -1745010816, 268419200, -616483584.535855
545, -1745010816, 268419200, -616483584.535855
546, -1745010816, 268419080, -607861449.174825
548, -1745010816, 268419080, -607861449.174825
550, -1745010816, 268419200, -614546479.754910
551, -1745010816, 268419200, -610708562.541764
552, -1745010816, 268419080, -599936874.822086
553, -2013429784, 1476263840, -443092215.987970
555, -2013429600, 1610547520, -179705896.072508
556, -2013380672, 1610530880, -112667282.690423
557, -2013413312, 1610497928, -132628757.003636
558, -2013397112, 1610596488, -185279327.161572
559, -1879163008, 1610547520, -160628451.647908
560, -2013380632, 1476280256, -169173015.199424
562, -2013380672, 1610497672, -170771678.085076
563, -1073889368, 8, -170050381.776173
564, -402899008, 32, -167894588.761087
565, -402882624, 98336, -166374808.266667
567, -402882688, 98272, -163430679.927577
569, -402866136, 163816, -159731180.127978
570, -402866240, 67108864, -157781928.662180
571, -402800704, 163808, -157638640.376344
573, -402784280, 67108864, -157324529.463087
575, -4429250624, 4294934472, -143953085.414570
576, -4697538688, 4295065536, -66312093.803922
577, -4697669760, 4295049184, -43467023.802853
578, -4701929560, 4295065536, 16773007.742892
580, -4701798528, 4295065536, 24645600.964330
581, -4701831200, 4295081888, 60982161.116763
582, -4701929560, 5100158944, 68769310.381490
583, -4701929560, 5234458592, 33198475.975501
584, -4701913176, 5364531136, -17685427.738938
585, -4701929560, 6442385448, -17993874.276654
587, -4701929560, 6308249504, -30274925.553272
588, -4701913176, 7512293312, 71146542.678647
589, -4701929560, 7243562944, 157676999.323944
590, -4701913176, 7512293312, 153322080.159246
592, -5771510072, 7516176256, 282398830.468958
594, -6710837248, 7516192640, 305937783.431727
595, -6849282104, 7518273408, 177571118.257681
596, -6845021952, 7518273408, 201115393.733863
598, -7654605016, 7518289792, 102677595.042365
600, -7923204608, 7518289536, -88937112.678431
