freq, avg, max, min
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -8192.000000, 16384, -32768
439, 936.228571, 32768, -32768
440, 549.798658, 32768, -32768
442, 2933.621622, 32768, -32768
444, 3447.657356, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -136181.988304, 16384, -67108848
451, 60042.729045, 100646912, -33570816
452, 2559846.920325, 167788560, -167772176
454, 987203.214180, 167772144, -167772160
455, -22210039.568465, 167788576, -167788560
456, -35365493.924152, 100663296, -167788560
457, -31136427.655311, 67125280, -100679680
458, -31074154.800000, 67231776, -100691968
459, -31074117.936000, 67125280, -100691936
460, -30768493.291089, 67350560, -101076976
462, -30671274.882527, 67391488, -101064688
463, -30508871.395486, 67379200, -101072896
464, -30465082.525490, 67506176, -101072896
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -28979728.235294, 1576931456, -100945904
472, -30295588.062745, 469770512, -369356656
474, -22641403.784525, 1576796048, -1443115120
475, 5753352.979432, 1643905296, -1711533936
476, -221404607.984329, 1677742480, -1711419248
477, 46196879.358121, 1677586304, -1711427568
479, 482732882.363992, 1677853072, -1443118976
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405457.863014, 1677852944, -100941824
494, 792407846.528376, 1677852944, -100941824
495, 792405329.612525, 1677852944, -101056496
496, 792403582.199609, 1677869328, -101056496
497, 791655532.058651, 1677836560, -101056512
499, 791676576.609971, 1677836560, -100958192
500, 791668248.477028, 1677820176, -100974576
501, 791676112.156403, 1677836560, -100958192
502, 791671259.417400, 1677836560, -100958208
504, 791672124.261975, 1677836560, -100958192
505, 791669689.884653, 1677820176, -100958192
506, 791670138.322581, 1677820176, -100958192
507, 791669914.103617, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
