freq, avg, max, min
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -2048.000000, 32768, -16384
439, 5999.774648, 32768, -32768
440, 3804.815166, 32768, -32768
442, -2445.952607, 32768, -32768
444, -14534.193548, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -1029815.541985, 100679680, -134234128
451, -181749.848858, 167772144, -167772176
452, -1051108.041605, 167772176, -167772176
454, -5264343.581882, 167788544, -167788544
455, 3342141.441329, 100679712, -67125264
456, -31136431.759519, 67125280, -100679680
457, -31136374.300601, 67125280, -100679680
458, -31042968.471528, 67133456, -100679680
459, -31012036.518962, 67125280, -100810736
460, -30709398.055336, 67489808, -100917248
462, -30583334.598425, 67481616, -100937712
463, -30508644.690196, 67502096, -101072896
464, -30545524.752941, 67493920, -100945904
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -31611448.517647, 67244032, -1174532064
472, -30558759.200000, 1576931456, -1678004080
474, -23453119.670588, 1576796048, -1644028016
475, -26585134.683643, 1677721616, -1711554560
476, 44095632.109589, 1677852816, -1711386608
477, -217510746.473581, 1677729792, -1711554416
479, 792405457.863014, 1677852944, -100941824
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405361.675147, 1677852944, -100941824
490, 792405281.518591, 1677852944, -100941824
492, 792406307.522505, 1677852944, -100941824
494, 792414066.677104, 1677852944, -100958192
495, 791649654.318671, 1677869328, -100970480
496, 791665381.677419, 1677811840, -100962032
497, 791676576.609971, 1677836560, -100958192
499, 791676576.609971, 1677836560, -100958192
500, 791667992.226784, 1677820176, -100958208
501, 791669097.305963, 1677820176, -100974576
502, 791671563.714565, 1677820176, -100958192
504, 791670939.104594, 1677836560, -100958192
505, 791669866.056696, 1677820176, -100958192
506, 791669914.103617, 1677820176, -100958192
507, 791669914.103617, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791743854.310850, 1678037152, -100970480
526, 791751065.360704, 1677992208, -100982656
531, 790989779.351562, 1677934464, -100712320
537, 685218347.876222, 2013298496, -268451776
543, 713174908.054183, 2013331624, -134266968
549, 697919015.898170, 1879179008, -134267128
555, -9845132.524138, 1744895848, -1744846912
560, 21037351.321141, 1879080928, -1744797400
565, 25779101.194879, 268582856, -134430688
570, 24597584.798371, 268550080, -134463456
575, 60503968.162730, 4563402656, -4295016544
580, 223792514.574328, 4563615680, -4433477760
585, 102596935.750547, 5637472160, -4450238592
590, 376539666.591026, 7784562688, -5368742104
595, 283787113.789422, 7786724352, -7654670912
600, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 10240.000000, 32768, -16384
439, -3744.914286, 32768, -32768
440, 1424.695652, 32768, -32768
442, 1641.820459, 32768, -32768
444, 5125.398946, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 1149574.149140, 100663312, -167772160
451, -2544213.852252, 134201360, -167788560
452, 1675985.266559, 167772176, -167788544
454, 1143798.642247, 167772160, -134234128
455, -6531002.064516, 134234144, -134234144
456, -31136415.342685, 67125280, -100679680
457, -31136415.342685, 67125280, -100683760
458, -31011909.796407, 67129360, -100696048
459, -30950312.589641, 67125280, -100691968
460, -30586350.157480, 67493904, -100933616
462, -30490578.072620, 67383328, -101068784
463, -30578110.915521, 67493920, -101064704
464, -30519952.862745, 67387424, -101076976
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30032416.674510, 537001744, -100945904
472, -34769513.207843, 1275056272, -1409417328
474, -24768974.854902, 1576907024, -1174544224
475, -58603234.864971, 1677721616, -1711411168
476, 54918301.163565, 1644289952, -1711554672
477, -89596846.387476, 1677582240, -1711525616
479, 35953403.945205, 1677742480, -1443118960
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
