freq, min_avg, max, min, illegal, max_avg
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 21.500000, 24, 21, 0, 23.000000
439, 22.216216, 27, 21, 0, 23.297297
440, 22.044586, 27, 21, 0, 23.101911
442, 22.097484, 27, 21, 0, 23.132075
444, 22.054636, 27, 21, 1, 23.193709
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.994907, 45, 7, 1, 23.251273
451, 21.918506, 43, 6, 1, 23.363328
452, 19.835052, 45, 6, 1, 27.322533
454, 18.922865, 45, 6, 3, 29.993113
455, 13.823951, 45, 6, 12, 36.982600
456, 13.221230, 45, 6, 23, 37.122024
457, 13.605368, 45, 6, 23, 37.509940
458, 13.444444, 45, 6, 22, 37.457341
459, 13.032738, 45, 6, 23, 37.625992
460, 12.569882, 45, 6, 24, 37.616142
462, 12.017699, 45, 6, 22, 37.741396
463, 11.412745, 45, 6, 28, 38.180392
464, 11.373164, 45, 6, 27, 38.369246
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.342157, 47, 6, 25, 38.377451
472, 11.350000, 45, 6, 25, 38.375490
474, 11.288932, 48, 6, 25, 38.609207
475, 10.635651, 48, 6, 25, 40.811949
476, 10.013712, 48, 6, 27, 42.500490
477, 9.529354, 48, 6, 27, 43.866928
479, 9.412916, 48, 6, 29, 44.595890
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.440313, 48, 6, 25, 44.774951
495, 9.390411, 48, 6, 25, 44.773973
496, 9.361057, 48, 6, 25, 44.777886
497, 9.376344, 48, 6, 25, 44.759531
499, 9.398827, 48, 6, 25, 44.763441
500, 9.381232, 48, 6, 25, 44.763441
501, 9.392962, 48, 6, 25, 44.763441
502, 9.378299, 48, 6, 25, 44.768328
504, 9.403715, 48, 6, 25, 44.768328
505, 9.407625, 48, 6, 25, 44.762463
506, 9.403715, 48, 6, 25, 44.767351
507, 9.387097, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.444770, 48, 6, 22, 44.762463
526, 9.415445, 48, 6, 24, 44.755621
527, 9.392962, 48, 6, 22, 44.761486
529, 9.489736, 48, 5, 26, 44.746823
530, 9.633431, 48, 5, 22, 44.697947
531, 9.592773, 48, 5, 23, 44.704790
532, 9.549268, 48, 5, 22, 44.712610
533, 9.366442, 48, 5, 22, 44.710655
534, 9.368705, 48, 5, 5, 44.464321
535, 8.980820, 48, 5, 13, 44.800391
537, 8.905691, 48, 5, 12, 44.301075
538, 9.527287, 48, 5, 4, 44.001961
539, 9.127389, 48, 5, 3, 43.935484
540, 8.742243, 48, 5, 4, 44.151515
542, 8.418530, 48, 5, 1, 44.428431
544, 8.142516, 48, 5, 0, 44.621331
545, 8.223108, 48, 5, 0, 44.568915
546, 8.223108, 48, 5, 0, 44.568915
548, 8.220541, 48, 5, 0, 44.568915
