freq, min_avg, max, min, illegal, max_avg
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 24, 21, 0, 22.750000
439, 22.100000, 27, 21, 0, 23.425000
440, 22.080000, 27, 21, 1, 23.266667
442, 22.122449, 27, 21, 5, 23.274376
444, 22.099310, 27, 21, 9, 23.306207
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.668342, 45, 6, 1, 23.559464
451, 20.528951, 44, 6, 1, 25.560250
452, 18.512996, 45, 6, 3, 29.571819
454, 14.623318, 45, 6, 10, 34.844170
455, 13.266531, 45, 6, 1, 35.469990
456, 13.647117, 45, 6, 23, 37.485089
457, 13.595427, 45, 6, 24, 37.502982
458, 13.273088, 45, 6, 23, 37.585899
459, 12.823588, 45, 6, 24, 37.640238
460, 11.786772, 45, 6, 24, 37.814413
462, 11.576055, 45, 6, 23, 37.834151
463, 11.375122, 45, 6, 31, 38.285015
464, 11.336275, 45, 6, 25, 38.370588
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 47, 6, 25, 38.376471
472, 11.342157, 48, 6, 25, 38.500000
474, 11.130392, 48, 6, 25, 39.119608
475, 10.257591, 48, 6, 26, 41.657199
476, 9.837573, 48, 6, 26, 43.341487
477, 9.507828, 48, 6, 28, 43.974560
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.388454, 48, 6, 25, 44.771037
495, 9.374389, 48, 6, 25, 44.753666
496, 9.391984, 48, 6, 25, 44.776149
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.373412, 48, 6, 25, 44.768328
501, 9.390029, 48, 6, 25, 44.768328
502, 9.376344, 48, 6, 25, 44.768328
504, 9.396872, 48, 6, 25, 44.767351
505, 9.408602, 48, 6, 25, 44.762463
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.395894, 48, 6, 24, 44.770283
526, 9.463343, 48, 5, 25, 44.766373
531, 9.530273, 48, 5, 22, 44.662109
537, 9.295603, 48, 5, 5, 37.730456
543, 8.133865, 48, 5, 0, 37.527490
549, 8.154336, 48, 5, 0, 37.395386
555, 7.606130, 48, 5, 20, 35.881992
560, 7.613753, 48, 5, 6, 29.982443
565, 7.838549, 45, 5, 12, 28.746088
570, 8.010183, 45, 5, 11, 27.236931
575, 7.807087, 51, 3, 13, 26.867454
580, 7.903493, 51, 3, 17, 27.648313
585, 8.855128, 51, 3, 25, 32.078676
590, 9.153255, 51, 3, 27, 37.932342
595, 9.171105, 51, 3, 24, 43.106016
600, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.400000, 27, 21, 0, 24.300000
439, 22.000000, 27, 21, 0, 23.184211
440, 22.014563, 27, 21, 1, 23.286408
442, 22.097087, 27, 21, 4, 23.234951
444, 22.046850, 27, 21, 0, 23.242326
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.679530, 43, 6, 1, 23.691275
451, 20.619583, 45, 6, 2, 25.170144
452, 19.643594, 45, 6, 4, 27.642121
454, 16.021152, 45, 6, 5, 33.596945
455, 14.607393, 45, 6, 8, 37.446553
456, 13.666998, 45, 6, 23, 37.485089
457, 13.643141, 45, 6, 23, 37.485089
458, 13.120792, 45, 6, 23, 37.545545
459, 12.734653, 45, 6, 24, 37.678218
460, 11.904621, 45, 6, 24, 37.785644
462, 11.794118, 45, 6, 24, 37.736275
463, 11.360784, 45, 6, 31, 38.298039
464, 11.415686, 45, 6, 30, 38.336275
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.387255
472, 11.274510, 48, 6, 25, 38.511765
474, 11.233333, 48, 6, 25, 38.709804
475, 10.379648, 48, 6, 25, 41.816047
