freq, min_avg, max, min, illegal, max_avg
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 1.827957E-01, 24, 21, 0, 1.896383E-01
439, 1.520039E+00, 27, 21, 0, 1.595308E+00
440, 3.624633E+00, 27, 21, 1, 3.801564E+00
442, 5.897361E+00, 27, 21, 1, 6.189150E+00
444, 6.830401E+00, 27, 21, 0, 7.186706E+00
445, 7.704790E+00, 27, 21, 0, 8.053763E+00
446, 7.704790E+00, 27, 21, 0, 8.053763E+00
447, 7.704790E+00, 27, 21, 0, 8.053763E+00
449, 7.704790E+00, 27, 21, 0, 8.053763E+00
450, 7.711632E+00, 43, 6, 0, 8.370479E+00
451, 7.686706E+00, 45, 6, 3, 9.305963E+00
452, 7.067449E+00, 45, 6, 8, 1.258895E+01
454, 6.903226E+00, 45, 6, 13, 1.561730E+01
455, 6.764418E+00, 45, 6, 11, 1.843597E+01
456, 6.659335E+00, 45, 6, 0, 1.844966E+01
457, 7.027370E+00, 45, 6, 0, 1.847801E+01
458, 6.940860E+00, 45, 6, 0, 1.860215E+01
459, 6.644673E+00, 45, 6, 2, 1.867302E+01
460, 6.466276E+00, 45, 6, 1, 1.878837E+01
462, 6.206745E+00, 45, 6, 1, 1.892522E+01
463, 6.239980E+00, 45, 6, 0, 1.914565E+01
464, 6.247312E+00, 45, 6, 0, 1.918035E+01
465, 6.247312E+00, 45, 6, 0, 1.918035E+01
467, 6.247312E+00, 45, 6, 0, 1.918035E+01
469, 6.247312E+00, 45, 6, 0, 1.918035E+01
470, 6.247312E+00, 45, 6, 0, 1.918035E+01
471, 6.247312E+00, 45, 6, 0, 1.918035E+01
472, 6.232649E+00, 48, 6, 0, 1.919941E+01
474, 6.137830E+00, 48, 6, 0, 1.943206E+01
475, 5.686217E+00, 48, 6, 1, 2.053861E+01
476, 5.375855E+00, 48, 6, 2, 2.114956E+01
477, 5.074291E+00, 48, 6, 3, 2.205963E+01
479, 4.868524E+00, 48, 6, 6, 2.227468E+01
480, 4.999511E+00, 48, 6, 0, 2.219404E+01
481, 5.006354E+00, 48, 6, 0, 2.219648E+01
482, 4.984360E+00, 48, 6, 0, 2.219648E+01
483, 4.991691E+00, 48, 6, 0, 2.219648E+01
484, 5.001955E+00, 48, 6, 0, 2.219550E+01
485, 5.008798E+00, 48, 6, 0, 2.220821E+01
487, 5.008798E+00, 48, 6, 0, 2.220821E+01
488, 5.008798E+00, 48, 6, 0, 2.220821E+01
489, 5.004888E+00, 48, 6, 0, 2.220626E+01
490, 5.008798E+00, 48, 6, 0, 2.220968E+01
492, 5.004888E+00, 48, 6, 0, 2.220626E+01
494, 4.973607E+00, 48, 6, 0, 2.220919E+01
495, 4.982893E+00, 48, 6, 0, 2.221994E+01
496, 4.979961E+00, 48, 6, 0, 2.221945E+01
497, 4.968231E+00, 48, 6, 0, 2.221701E+01
499, 4.981427E+00, 48, 6, 0, 2.221848E+01
500, 4.969697E+00, 48, 6, 0, 2.221701E+01
501, 4.971163E+00, 48, 6, 0, 2.221701E+01
502, 4.980938E+00, 48, 6, 0, 2.221848E+01
504, 4.990225E+00, 48, 6, 0, 2.221701E+01
505, 4.983871E+00, 48, 6, 0, 2.221701E+01
506, 4.984360E+00, 48, 6, 0, 2.221848E+01
507, 4.984360E+00, 48, 6, 0, 2.221848E+01
508, 4.984360E+00, 48, 6, 0, 2.221848E+01
509, 4.984360E+00, 48, 6, 0, 2.221848E+01
510, 4.984360E+00, 48, 6, 0, 2.221848E+01
512, 4.985337E+00, 48, 6, 0, 2.221701E+01
513, 4.985337E+00, 48, 6, 0, 2.221701E+01
514, 4.984360E+00, 48, 6, 0, 2.221848E+01
