freq, max, avg
426, 0, 0.000000
427, 0, 0.000000
429, 0, 0.000000
430, 0, 0.000000
431, 0, 0.000000
432, 0, 0.000000
433, 0, 0.000000
434, 0, 0.000000
435, 0, 0.000000
437, 0, 0.000000
438, 32768, 20480.000000
439, 32768, 20675.047619
440, 32768, 20455.175758
442, 32768, 19564.423529
444, 32768, 18188.531469
445, 32768, 21091.778094
446, 32768, 21091.778094
447, 32768, 21091.778094
449, 32768, 21091.778094
450, 67108832, 401129.495751
451, 167772160, 4173317.207232
452, 167788560, 15271917.650064
454, 167804928, 30342579.574074
455, 167804928, 53544897.971487
456, 100663328, 46063068.470821
457, 100675616, 46017596.031621
458, 100921360, 46017980.537549
459, 100671504, 45926984.694280
460, 100790304, 45747353.634578
462, 101060624, 45753405.249509
463, 101048336, 45631416.932419
464, 101048336, 45589685.964775
465, 100925456, 45598623.921722
467, 100794384, 45572356.117417
469, 100794384, 45572356.117417
470, 100794384, 45572356.117417
471, 100794384, 45572356.117417
472, 1074020592, 47214018.958904
474, 1644036128, 102041686.684932
475, 1711386768, 377436047.577299
476, 1711398544, 553606047.358121
477, 1711386912, 563125539.772994
479, 1141022320, 516003568.234834
480, 1442963216, 643022182.998043
481, 1442963216, 643022455.530333
482, 1442967328, 643023337.252446
483, 1442979600, 643023914.379648
484, 1442979600, 643025116.727984
485, 1442979600, 643026559.545988
487, 1442979600, 643026735.890411
488, 1442967584, 642398190.342131
489, 1442967584, 642398190.342131
490, 1442967584, 642398254.404692
492, 1442967584, 642398510.654936
494, 1442967584, 642401105.188661
495, 1443082016, 642410314.869990
496, 1443098400, 643040483.491194
497, 1443131168, 643082733.573385
499, 1443131168, 643082733.573385
500, 1443131168, 643083583.232877
501, 1443147552, 643085955.866928
502, 1443131168, 643085154.113503
504, 1443131168, 643087478.841487
505, 1443114784, 642458144.954057
506, 1443131168, 643086741.213307
507, 1443131168, 643086693.119374
508, 1443114784, 642458176.985337
509, 1443131168, 643086725.181996
510, 1443114784, 642458176.985337
512, 1443131168, 643086725.181996
513, 1443114784, 642458176.985337
514, 1443114784, 642458176.985337
515, 1443131168, 643086725.181996
517, 1443131168, 643086725.181996
519, 1443114784, 642458176.985337
520, 1443114784, 642458176.985337
521, 1443114784, 642458176.985337
522, 1443131168, 643086725.181996
524, 1443245856, 642516657.876833
525, 1443266336, 643139331.334638
526, 1443405600, 643105272.939335
527, 1443397408, 643116382.661448
529, 1443156112, 642492146.658846
530, 1443119008, 640595046.487329
531, 1443004304, 632585302.175168
532, 1443020688, 591463350.656827
533, 1443020688, 611730561.069194
534, 1510047872, 565714225.079966
535, 1610710944, 519716300.322738
537, 1744912256, 512481395.474104
538, 1744994176, 499712036.330969
539, 1744961344, 505162816.372960
540, 1745010584, 500136467.618597
542, 1745010816, 566172324.747045
544, 1745010816, 634876502.751773
545, 1745010816, 634876502.751773
546, 1745010816, 625996996.624709
548, 1745010816, 625996996.624709
550, 1745010816, 632881604.091123
551, 1745010816, 628929181.907884
552, 1745010816, 617835992.834356
553, 2013429784, 540750740.667669
555, 2013429600, 540745675.649547
556, 2013380672, 433864179.628805
557, 2013413312, 369988236.578909
558, 2013397112, 316352582.590975
559, 1879163008, 226660908.548341
560, 2013380632, 187529538.038877
562, 2013380672, 188768115.195386
563, 1073889368, 170050385.946570
564, 402899008, 167894592.938484
565, 402882624, 166377644.873759
567, 402882688, 163431846.479109
569, 402866136, 159733434.014976
570, 402866240, 157876814.207268
571, 402800704, 157641943.741935
573, 402784280, 157417445.108725
575, 4429250624, 171334090.474172
576, 4697538688, 258783183.670588
577, 4697669760, 290380636.124514
578, 4701929560, 567767397.557478
580, 4701798528, 519313347.768758
581, 4701831200, 877107213.126012
582, 5100158944, 941136514.756208
583, 5234458592, 1069490484.643653
584, 5364531136, 1143155655.044248
585, 6442385448, 1186890548.669218
587, 6308249504, 1208234123.588967
588, 7512293312, 1302756171.896406
589, 7243562944, 1323725417.556599
590, 7512293312, 1319227300.094290
592, 7516176256, 1447984760.997435
594, 7516192640, 1549317454.957831
595, 7518273408, 1753058611.324083
596, 7518273408, 1747857137.042701
598, 7654605016, 1800554490.206897
600, 7923204608, 1908527526.207843
