freq, avg, max
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 24576.000000, 32768
439, 20597.028571, 32768
440, 19462.872483, 32768
442, 19317.621622, 32768
444, 17909.512104, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 147168.530214, 67108848
451, 474018.183236, 100646912
452, 18398459.837398, 167788560
454, 27665291.391433, 167772160
455, 59384012.514523, 167788576
456, 52511141.860279, 167788560
457, 48148848.048096, 100679680
458, 48052820.752000, 100691968
459, 48052595.152000, 100691936
460, 47579466.914851, 101076976
462, 47439797.686081, 101064688
463, 47188322.025515, 101072896
464, 47139480.549020, 101072896
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 48687816.047059, 1576931456
472, 47832772.062745, 469770512
474, 70329408.235064, 1576796048
475, 270570851.055828, 1711533936
476, 453311133.257591, 1711419248
477, 589284536.187867, 1711427568
479, 725088734.387475, 1677853072
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788687.420744, 1677852944
490, 803788687.420744, 1677852944
492, 803789136.297456, 1677852944
494, 803790587.068493, 1677852944
495, 803788502.559687, 1677852944
496, 803787525.369863, 1677869328
497, 803019361.955034, 1677836560
499, 803037788.230694, 1677836560
500, 803031414.005865, 1677820176
501, 803037355.808407, 1677836560
502, 803033367.913978, 1677836560
504, 803034456.977517, 1677836560
505, 803032599.163245, 1677820176
506, 803032631.194526, 1677820176
507, 803032503.069404, 1677820176
508, 803032471.038123, 1677820176
509, 803032471.038123, 1677820176
510, 803032439.006843, 1677820176
512, 803032471.038123, 1677820176
513, 803032471.038123, 1677820176
514, 803032471.038123, 1677820176
515, 803032471.038123, 1677820176
517, 803032471.038123, 1677820176
519, 803032439.006843, 1677820176
520, 803032439.006843, 1677820176
521, 803032439.006843, 1677820176
522, 803032471.038123, 1677820176
524, 803032471.038123, 1677820176
525, 803073828.957967, 1677910144
526, 803089527.350929, 1678082320
527, 803132128.609971, 1677893792
529, 803108262.756598, 1677996304
530, 803105580.089932, 1677803392
531, 802321285.257812, 1677803392
532, 802322673.531250, 1677803392
533, 793028111.613900, 1677803392
534, 767286469.618705, 1778417904
535, 729155079.881430, 1744895912
537, 671115621.372358, 1744879760
538, 679760903.255217, 2013298496
539, 669271995.942675, 2013396736
540, 686892010.354813, 2013347680
542, 664361273.731629, 2013396736
544, 729783305.719745, 2013396864
545, 707371098.498805, 1879179008
546, 707371098.498805, 1879179008
548, 706807904.955414, 1879179008
550, 707371098.505179, 1879179008
551, 702334437.316456, 1879179008
552, 693013661.420765, 1879179008
553, 686051391.381762, 1879179008
555, 502062518.956522, 1879048200
556, 417661869.921450, 2013216664
557, 374348212.192450, 1879047808
558, 319966722.197802, 2013216568
559, 181263605.759531, 1879031704
560, 178969782.317949, 1879162752
562, 110798963.021183, 1879162496
563, 83194113.846154, 268566560
564, 82653573.733237, 268582848
565, 81886263.897143, 268582856
567, 80164663.474126, 268582848
569, 78475053.223819, 268566496
570, 77588021.858012, 268599232
571, 77814975.088195, 268599232
573, 77833722.281059, 268533736
575, 82425462.802939, 4563353568
