freq, avg, max
425, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 18432.000000, 32768
439, 19845.408451, 32768
440, 19179.374408, 32768
442, 20848.834123, 32768
444, 20636.152493, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 1808806.259542, 134234128
451, 11748624.000000, 167772176
452, 29873607.893016, 167772176
454, 50160194.322880, 167788544
455, 40420605.341641, 100679712
456, 48148802.997996, 100679680
457, 48148819.318637, 100679680
458, 48004705.294705, 100679680
459, 47957286.786427, 100810736
460, 47486249.501976, 100917248
462, 47299344.551181, 100937712
463, 47153270.290196, 101072896
464, 47168561.364706, 100945904
465, 47174825.803922, 100945904
467, 47174825.803922, 100945904
469, 47174825.803922, 100945904
470, 47174825.803922, 100945904
471, 48227513.866667, 1174532064
472, 58293288.266667, 1678004080
474, 116448694.917647, 1644028016
475, 343991656.258570, 1711554560
476, 517580485.244618, 1711386608
477, 569149764.587084, 1711554416
479, 803788687.420744, 1677852944
480, 803788687.420744, 1677852944
481, 803788687.420744, 1677852944
482, 803788687.420744, 1677852944
483, 803788687.420744, 1677852944
484, 803788687.420744, 1677852944
485, 803788687.420744, 1677852944
487, 803788687.420744, 1677852944
488, 803788687.420744, 1677852944
489, 803788591.232877, 1677852944
490, 803788318.700587, 1677852944
492, 803789280.579256, 1677852944
494, 803792671.452055, 1677852944
495, 803014613.442815, 1677869328
496, 803028891.479961, 1677811840
497, 803037788.230694, 1677836560
499, 803037820.261975, 1677836560
500, 803030805.411535, 1677820176
501, 803032006.584555, 1677820176
502, 803033736.273705, 1677820176
504, 803033239.788856, 1677836560
505, 803032326.897361, 1677820176
506, 803032471.038123, 1677820176
507, 803032471.038123, 1677820176
508, 803032439.006843, 1677820176
509, 803032471.038123, 1677820176
510, 803032471.038123, 1677820176
512, 803032471.038123, 1677820176
513, 803032439.006843, 1677820176
514, 803032471.038123, 1677820176
515, 803032471.038123, 1677820176
517, 803032439.006843, 1677820176
519, 803032439.006843, 1677820176
520, 803032439.006843, 1677820176
521, 803032439.006843, 1677820176
522, 803032471.038123, 1677820176
524, 803032439.006843, 1677820176
525, 803091420.574780, 1678037152
526, 803093587.448680, 1677992208
531, 802321033.554688, 1677934464
537, 691118904.358306, 2013298496
543, 720873273.568128, 2013331624
549, 706245425.597454, 1879179008
555, 467963991.693487, 1744895848
560, 133346645.237747, 1879080928
565, 81537058.167852, 268582856
570, 77822219.899525, 268550080
575, 133806707.611549, 4563402656
580, 677612715.510448, 4563615680
585, 1195696734.678337, 5637472160
590, 1422384256.936565, 7784562688
595, 1719067065.611468, 7786724352
600, 0.000000, 0
426, 0.000000, 0
427, 0.000000, 0
429, 0.000000, 0
430, 0.000000, 0
431, 0.000000, 0
432, 0.000000, 0
433, 0.000000, 0
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 22528.000000, 32768
439, 19660.800000, 32768
440, 18699.130435, 32768
442, 19359.799582, 32768
444, 18082.868190, 32768
445, 16384.000000, 16384
446, 16384.000000, 16384
447, 16384.000000, 16384
449, 16384.000000, 16384
450, 2581905.346080, 167772160
451, 9082876.482883, 167788560
452, 20663903.327948, 167788544
454, 41220783.023199, 167772160
455, 51449695.129032, 134234144
456, 48148827.623246, 100679680
457, 48148844.040080, 100683760
458, 47956530.634731, 100696048
459, 47861840.047809, 100691968
460, 47301134.220472, 100933616
462, 47157913.421001, 101068784
463, 47255292.432220, 101064704
464, 47157068.658824, 101076976
