freq, avg, max, min
196, 0.000000, 0, 0
197, 0.000000, 0, 0
198, 0.000000, 0, 0
199, 0.000000, 0, 0
200, 0.000000, 0, 0
201, 0.000000, 0, 0
202, 0.000000, 0, 0
203, 0.000000, 0, 0
204, 0.000000, 0, 0
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, 0.000000, 0, 0
208, 16384.000000, 16384, 0
209, 4398046519296.000000, 8796093022208, 0
210, -9223369837831516160.000000, 17592186044416, -36893488147419103232
211, 412646673612878527571427328.000000, 2475880078570760549798248448, -36893488147419103232
212, -5270420398521689088.000000, 562949953421312, -36893488147419103232
213, -3354107799373095424.000000, 8796093022208, -36893488147419103232
214, 145638892391616680273379328.000000, 2475880078570760549798248448, -18889465931478580854784
215, 6997051573877655012749869056.000000, 158456325028528675187087900672, -18889465931478580854784
216, 4369325511829780227894018048.000000, 158456325028528675187087900672, -1237940039285380274899124224
217, 2572228874286823545421955072.000000, 158456325028528675187087900672, -19807040628566084398385987584
218, 2738683348337781360379822080.000000, 158456325028528675187087900672, -19807040628566084398385987584
219, 1332863242704443598989950976.000000, 158456325028528675187087900672, -19807040628566084398385987584
220, 913276537965098902518497280.000000, 158456325028528675187087900672, -19807040628566084398385987584
221, 847184230713631184053600256.000000, 158456325028528675187087900672, -19807040628566084398385987584
222, 680694859445958137287278592.000000, 158456325028528675187087900672, -19807040628566084398385987584
223, 496079096018529148580397056.000000, 158456325028528675187087900672, -19807040628566084398385987584
224, -11386543895989892843290230784.000000, 158456325028528675187087900672, -1267650600302016377791541411840
225, -9291872834615607180992184320.000000, 158456325028528675187087900672, -1267650600302016377791541411840
226, -1711547420412886056201703391232.000000, 1267650600154442425201864933376, -649037107307408720604970931453952
227, -4559255927921488626054070272.000000, 1267650600228229401496703205376, -1267650600301980348994522447872
228, -1372022010357914383443348684800.000000, 40564799864121291463850455986176, -649037107307408720604970931453952
229, -1359662879486956111907747004416.000000, 1267651809153760785749726199808, -649035869679045623089694435704832
230, -1206193249497571158560084066304.000000, 40564819208779080369942976004096, -649035869679045623089694435704832
231, 3899365478732834239499651252224.000000, 2596148448600783347773605299617792, -649035869679045623089694435704832
232, -31979942699457487254435808673792.000000, 2596148448600783347773605299617792, -20767919783534941116880084478722048
233, -26613209559009166236243273449472.000000, 2596148448596060980164835747561472, -20767919783534941116880084478738432
234, -685816561042033957434600674295808.000000, 1947112560192831100982868316258304, -332306996470348889655120863707537408
235, -688501306059192108257776024682496.000000, 1298074215880413802253264302899200, -332306990290313016235412218141741056
236, 20084576655952995064072092682027008.000000, 5316911983217072190961311215621767168, -332306990290313015658951465838346240
237, 25506005648588929559708479973752832.000000, 5316911983139663334979851798668378112, -332306998946228970585782994230853632
238, 25534106640050853917525787640070144.000000, 5318210057344625635330801863120388096, -332306998946228966550485177519308800
239, 68208209949631212907902925010894848.000000, 5337681170582265280849108992356515840, -332306990290317738025435503714607104
240, 78742281837086776306725434150617088.000000, 5337681170581056355029494363181817856, -331008916075679009496629874545139712
241, 70955575041671447324604658494734336.000000, 5981525981033035428570355373279531008, -332306998946984526741093739893112832
242, 108902039624668725428238685365600256.000000, 5981525981109478782125712039878742016, -332306998946266717807771064925700096
243, 128041146803367550799894415618867200.000000, 5337681170582303126650418668385607680, -332307315858378442634372359393246208
244, 160445261309870585851006223606874112.000000, 5337681170630697938366868990149533696, -5316911983139681873795704571884732416
245, 184818781560443601532048743094812672.000000, 5358450359283571972489136767718351104, -5316911983139798457182221069509722112
246, 231783737506021199623650235450916864.000000, 5399990950431838216451711071475580928, -5316952569337583468442281925891710976
247, 302856245709502996495736306248187904.000000, 10655242819713670863683469329611751296, -2492292470498202070662925485130842176
248, 358016680366172107459672633080020992.000000, 21267972451171213383719523158301872200, -5317206028485630330170003940825366464
249, 359608065863675515232542266583154688.000000, 21267647928239542685793359933421748296, -5316952547925190936142625213591957504
250, 387009478897384741627695219517423616.000000, 21267647928626078477411570794851827736, -9969537024750585177642542749487726592
251, 436530956562340667407802269429661696.000000, 23926060094634490338042269188635082752, -5316921327313562949638053622152421504
252, 436318007532424231950082134121644032.000000, 23926060094629956246807136926870650880, -5319507960118243463897134726559956992
253, 406469566767773956318137092937875456.000000, 23926060094631738331767095578096418816, -5319507809855915241488529212541616128
254, 500735974194894182762564516061380608.000000, 42535622057326611429252356219531651656, -10633823170701253772403132111602072576
255, 513013084867164085143660965929156608.000000, 42535944832855606250287622217405280256, -10633808717288442684885211092891673600
256, 395426035631143032223229154225553408.000000, 42535621897149236661729865758577486408, -12856594338040510113484571071264583680
257, 789079634001167467599811430668304384.000000, 42907844491853862368163765141496455296, -10665011381146109110554862483571471264
258, 470181772576824338463387626300768256.000000, 42536431753790357076208704812435058688, -12856594337944013760013706855457746944
259, 728361119573668449437815226740244480.000000, 42824778576723580376729280596376608896, -10633166691193020099280429378840148992
260, 591684308225712431817360568999739392.000000, 53126498845835873173174606271696797696, -12856046909946387011197953292882145280
261, 722803510285775751831001086323326976.000000, 45186947237235677791281646015421551088, -10675351694108953707349053427748291648
262, 661348070798009671581151832072781824.000000, 53126498847744457651666367541948645440, -45189274824691704723949664492474407904
263, 714978676759076002121020707126116352.000000, 47792852145282269871559349349382635776, -43220553572659672215642760260250365984
264, 849723273198261978009501377601994752.000000, 47791484607399010156019740164180426752, -43220552053173929139771260684171604000
265, 977681251835848099728524288316145664.000000, 47791540384025127373803034856342876416, -43202635371642479606116838406777909280
266, 332549779642364420070015052990644224.000000, 53210483481845580381436169302531647552, -106109356068514703099988614417841724592
267, 737643072752358936856886913949237248.000000, 53626495396910737405324802233243055104, -106048782254389251092079832536744843904
268, 826579361953984846575541744654352384.000000, 53626495387651960765714644696482722816, -106078893954135003059565695248793950848
269, 342322993476939270330332489319448576.000000, 53102031613975043323406690156557117632, -106526284601939781329129138581799882416
270, 1524068336391852482796348318240735232.000000, 59820169267903198135743260281901775080, -106203894783576086873147375492547134208
271, 1661313163660355231946490168702140416.000000, 59820169272074560151840343351742357736, -106240093738345347172850994475648459392
272, 1655091000502299584555990228041465856.000000, 59814977047273397573152650576491061480, -105845627447964875417014934404770050880
273, 1105059685175761170679787286505193472.000000, 61307599336085612233013006877071236608, -106546577123158405676107657501856649008
274, 1162534841619183935471524142259372032.000000, 61309870935522546834712227486289934848, -106546573353516240797274793118097699120
275, 1244451585887867670812813838518321152.000000, 105636396780392726819087090447939774192, -106531321133884510229112274844262396208
276, 1720081542781001387004640413532291072.000000, 104965944285334509635053629292288388320, -105723846307001889087521374156385690920
277, 1784800753762982389808593834908581888.000000, 53190810479670887443754321459642539584, -109344769137718436886629742237356845888
278, 1645925818197585124573729203484098560.000000, 105024648043511484571696144021259005168, -108382395568671257797564961993658494248
279, 2389731422783785456345251949202898944.000000, 105076572640485169856011716679084992512, -108381875170625310954325839218530610472
280, 2198673745260689984801250009742835712.000000, 112050095216681702738404412280926576568, -108387663321912845251208204578396127656
281, 2221530212054825612142257626754842624.000000, 111556829393197623097542982775823708088, -90516779827890178603421751409411039528
282, 1938263936765002924587251213268942848.000000, 111418081785391334419945150903304924376, -98088738433457138421715610493303639464
283, 1781395307962026734682066410935418880.000000, 61599494918531380289988196045620333952, -103590959860536440678813458590441637840
284, 1599909941097503270436687084659933184.000000, 66918355981433290853312282708951981312, -103590959051099548347635180446209814736
285, 2253825244342835434195775315070943232.000000, 114107315966233099117983943464048048232, -103631399669601510290601848181980760016
286, 1648306511792482371010590468363780096.000000, 94158425899054180654462610543778157288, -103596648623108844566045131391997227216
287, 3208267527084316567960572795623047168.000000, 95474796279009874313063129968725332744, -103867599670849014346535015553265086640
288, 3846219265058764752824239256049287168.000000, 113214291554304354740661367740604522424, -84984385467997915610622294433111082192
289, 4353727331332435364442959296803635200.000000, 94748259423929747446707787689444774696, -82510531035265266540329020570084000208
