freq, avg, max
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 3.212549E+01, 16384
206, 6.425098E+01, 16384
207, 3.212549E+01, 16384
208, 6.425098E+01, 16384
209, 7.234017E+16, 36893488147419103232
210, 9.709334E+24, 2475880078570760549798248448
211, 4.854667E+24, 2475880078570760549798248448
212, 1.456400E+25, 2475880078570760549798248448
213, 9.709334E+24, 2475880078570760549798248448
214, 1.213667E+25, 2475880078570760549798248448
215, 9.709378E+24, 2475880078570760549798248448
216, 1.213675E+25, 1237940039285380274899124224
217, 7.282084E+24, 1237940039285380274899124224
218, 1.229320E+25, 1237940039285380274899124224
219, 1.244969E+25, 1237940039285380274899124224
220, 1.618932E+26, 79228162514264337593543819264
221, 4.901807E+26, 158456325028528675187087900672
222, 4.825008E+26, 158456325028528675187087900672
223, 2.606330E+33, 1329227995784915872903807060280344576
224, 6.515829E+32, 332306998946228968225951765070086144
225, 6.515854E+32, 332306998946228968225951782249955328
226, 1.283522E+30, 649037107316853453566312041152512
227, 1.286053E+30, 649037107316853453566312041152512
228, 2.561864E+30, 649037108525779273180872496381952
229, 4.583618E+31, 20769187434139310514121985316880384
230, 8.197643E+32, 332306998946228968225943046282280960
231, 4.603294E+31, 20769187434139310514121985316880384
232, 8.224522E+32, 332306998946210078760011567701426176
233, 1.022229E+32, 20769188981492629456516709347229696
234, 8.226996E+32, 332306998946205356393528698056343552
235, 1.863682E+32, 25961484341021725554690926156316672
236, 8.662697E+32, 332306998946205364459475080923185152
237, 1.079369E+34, 5316911981901714081374921674079469568
238, 1.450575E+33, 332306998864062160637201000756805632
239, 1.184439E+34, 5316911983100902040009981211747287040
240, 3.230342E+34, 5316912341832788470300043533977649152
241, 4.757598E+34, 5316911983488968382279763168333709440
242, 8.565769E+34, 5316912260128745859019292032460652544
243, 1.065846E+35, 5316912341832788477795332799361451008
244, 1.254600E+35, 5316913250403856153850919966763515904
245, 1.526194E+35, 5337681170187389897695420700268920832
246, 1.858035E+35, 5337681170806465718697313482361735168
247, 1.837267E+35, 5337681170825702735122260404872087552
248, 2.865683E+35, 10633823966299951896461373613184778112
249, 3.378145E+35, 21266267462348892751827809604052353024
250, 3.503541E+35, 21266238300917996128862172297945464832
251, 4.794190E+35, 37239153021790215895050883610128220160
252, 5.901676E+35, 37239153001984355607920850009326682112
253, 6.686083E+35, 37239153021751539343846560896400949248
254, 7.104620E+35, 37239153002100488328466870840079876096
255, 7.413663E+35, 42533997838192688286485875643118372928
256, 9.338661E+35, 42617074587929922033914271583507040320
257, 9.547084E+35, 21369283118076988798929356447201212480
258, 1.295520E+36, 42617074588703302119894327474074242112
259, 1.403674E+36, 42565476007950756337176519427479150592
260, 1.439841E+36, 42565475752009451890463891655295344640
261, 1.623037E+36, 53232628285944911197646125393981819968
262, 1.989293E+36, 42565475735316238066887957335101772800
