freq, min_avg, max, min, illegal, max_avg
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 29.000000, 38, 29, 0, 38.000000
209, 58.000000, 88, 29, 0, 63.000000
210, 68.333333, 137, 29, 0, 89.500000
211, 71.000000, 185, 29, 0, 103.666667
212, 61.000000, 137, 29, 0, 74.000000
213, 70.800000, 137, 29, 0, 80.181818
214, 78.857143, 185, 29, 0, 96.352941
215, 79.526316, 195, 29, 0, 97.608696
216, 78.935484, 195, 29, 0, 95.777778
217, 80.250000, 195, 29, 0, 103.754717
218, 84.016949, 195, 29, 0, 109.703704
219, 87.775000, 195, 29, 0, 112.112150
220, 81.849558, 195, 27, 0, 109.437086
221, 80.514706, 195, 27, 0, 110.790960
222, 78.006289, 195, 15, 0, 111.645631
223, 79.357798, 195, 15, 0, 117.570370
224, 78.894309, 210, 27, 0, 117.625828
225, 78.161972, 210, 27, 0, 121.165714
226, 76.679739, 224, 13, 0, 128.023747
227, 77.457478, 210, 27, 0, 129.042959
228, 71.038147, 224, 13, 0, 138.476298
229, 75.294118, 224, 13, 0, 138.959916
230, 73.227273, 224, 13, 0, 146.100000
231, 70.073913, 226, 13, 0, 152.562874
232, 67.173729, 230, 13, 0, 156.786561
233, 64.063655, 230, 13, 0, 162.640472
234, 60.221774, 238, 13, 0, 165.941176
235, 57.047619, 238, 13, 0, 169.290196
236, 51.523622, 246, 11, 0, 173.050980
237, 47.001969, 246, 11, 0, 175.907843
238, 43.356299, 246, 9, 0, 179.243615
239, 42.229862, 248, 9, 0, 182.984314
240, 39.487230, 248, 9, 0, 185.101961
241, 36.603922, 247, 9, 0, 188.478431
242, 34.772549, 248, 7, 0, 191.327451
243, 33.003922, 248, 9, 0, 196.054902
244, 31.890196, 248, 9, 0, 198.558824
245, 29.674510, 248, 7, 0, 202.378431
246, 28.937255, 248, 7, 0, 205.643137
247, 26.980392, 248, 7, 0, 207.698039
248, 25.709804, 249, 7, 0, 210.203922
249, 25.596078, 250, 7, 0, 215.056863
250, 24.364706, 250, 7, 0, 219.519608
251, 22.619608, 250, 7, 0, 220.166667
252, 22.094118, 250, 7, 0, 221.898039
253, 21.274510, 250, 7, 0, 224.758824
254, 20.168627, 252, 7, 0, 227.084314
255, 20.160784, 251, 7, 0, 229.809804
256, 19.450980, 252, 7, 0, 230.090196
257, 18.492157, 251, 7, 2, 232.790196
258, 17.380392, 252, 7, 3, 233.247059
259, 17.188235, 252, 7, 3, 234.790196
260, 16.388235, 252, 7, 0, 235.272549
261, 15.831373, 252, 7, 5, 236.400000
262, 15.411765, 254, 7, 9, 236.919608
263, 15.039216, 254, 7, 7, 237.784314
264, 14.831373, 254, 7, 6, 238.080392
265, 14.627451, 254, 7, 11, 238.854902
266, 13.741176, 254, 7, 7, 239.743137
267, 14.058824, 254, 7, 19, 239.880392
268, 13.733333, 254, 7, 16, 240.292157
269, 13.027451, 254, 7, 15, 241.060784
270, 12.776471, 254, 7, 15, 241.952941
271, 12.788235, 254, 7, 13, 242.388235
272, 12.411765, 254, 7, 18, 242.909804
273, 12.007843, 254, 7, 23, 243.027451
274, 11.850980, 254, 7, 25, 243.264706
275, 11.647059, 254, 7, 16, 243.525490
276, 11.250980, 254, 7, 22, 244.050980
277, 10.945098, 254, 7, 25, 244.607843
278, 10.807843, 254, 7, 18, 245.007843
279, 10.768627, 254, 7, 28, 245.109804
280, 10.549020, 254, 7, 28, 245.707843
