freq, avg, max
196, 0.000000, 0.000000
197, 0.000000, 0.000000
198, 0.000000, 0.000000
199, 0.000000, 0.000000
200, 0.000000, 0.000000
201, 0.000000, 0.000000
202, 0.000000, 0.000000
203, 0.000000, 0.000000
204, 0.000000, 0.000000
205, 0.000000, 0.000000
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000084
227, 0.000000, 0.000000
228, 0.000000, 0.000084
229, 0.000000, 0.000097
230, 0.000000, 0.000097
231, 0.000001, 0.000249
232, 0.000003, 0.001106
233, 0.000004, 0.001106
234, 0.000049, 0.016536
235, 0.000049, 0.016536
236, 0.001397, 0.409763
237, 0.005683, 2.400467
238, 0.005653, 2.401053
239, 0.004264, 0.488660
240, 0.007724, 1.756444
241, 0.016532, 2.401053
242, 0.022842, 2.400174
243, 0.014795, 2.273032
244, 0.024650, 2.273032
245, 0.026436, 2.273032
246, 0.039720, 2.558422
247, 0.060080, 4.800640
248, 0.069115, 4.800933
249, 0.079646, 4.523136
250, 0.105504, 4.523412
251, 0.111785, 4.801006
252, 0.124259, 4.801006
253, 0.122893, 4.801153
254, 0.138381, 5.990838
255, 2.983343, 1445.037547
256, 0.174015, 5.990838
257, 3.515571, 1445.037599
258, 0.633729, 207.822162
259, 3.295929, 1444.861889
260, 0.501187, 107.158382
261, 3.376371, 1444.861887
262, 0.589595, 107.104293
263, 3.413333, 1444.860668
264, 3.415500, 1445.213929
265, 3.445881, 1445.384803
266, 0.724286, 107.106166
267, 3.601804, 1445.384819
268, 3.583097, 1400.222554
269, 1.014294, 105.511990
270, 3.688706, 1400.225372
271, 1.187482, 102.308623
272, 3.996171, 1490.347859
273, 1.198178, 106.879390
274, 1.362395, 106.891782
275, 1.545069, 106.892031
276, 1.721362, 110.953064
277, 1.540050, 94.546222
278, 2.014154, 154.085660
279, 2.129507, 153.335462
280, 3.698047, 859.708951
281, 3.686491, 863.228404
282, 3.516345, 862.504946
283, 3.831135, 798.969689
284, 11.735679, 4894.612999
285, 11.771112, 4894.597658
286, 14.701085, 5685.551218
287, 8.725007, 2603.494773
288, 4.945432, 887.823706
289, 22.343264, 9332.827503
290, 30.587482, 13781.700490
291, 29.918728, 13245.164804
292, 17.665681, 6816.955124
293, 29.839409, 12871.887448
294, 29.465003, 12885.473690
295, 30.188020, 12836.425285
296, 30.269833, 13072.167507
297, 5.394114, 523.128420
302, 23.714811, 9483.649290
307, 28.637090, 11697.058288
312, 20.837750, 7636.036520
317, 8.626991, 614.938454
322, 54.234496, 23075.937212
328, 19.696602, 6465.206945
334, 31.135280, 11348.662855
339, 65.014000, 27489.886927
345, 36.974830, 12089.273211
350, 35.769495, 11519.778693
355, 23.808233, 6161.632313
360, 29.454000, 8906.222478
365, 58.989352, 23127.145977
370, 47.379554, 17968.627629
375, 38.991288, 12148.386808
380, 50.896002, 18818.769572
385, 17.367630, 1602.107453
390, 47.747820, 16858.828227
395, 19.976067, 1165.594504
400, 40.793319, 11871.388452
410, 25.074666, 3861.220456
420, 29.947715, 5024.705924
430, 22.574560, 3077.659928
440, 21.007741, 2882.393065
450, 70.987922, 26994.972085
460, 104.118384, 43452.850061
